99	"Couture, Logan"	SEA	C	2	1	0	1	0	0	0	0	0	0	7	14.3	39	19.5	2	10	12	16.7	21	3	24	87.5	1	1	2	50.0	0	0	0	0	0.0	2	1.00	0	0.000	1	1	0	0	0	0	0	0	0	0	2019-20	Playoffs	Veteran
100	"Couturier, Sean"	CHY	C	2	0	1	1	0	4	0	0	0	0	2	0.0	40	20.0	23	7	30	76.7	14	9	23	60.9	7	6	13	53.8	0	0	0	0	0.0	6	3.00	0	0.000	0	1	2	0	0	0	0	0	0	0	2019-20	Playoffs	Veteran
101	"Coyle, Charlie"	KEL	C	2	1	0	1	0	2	0	1	0	0	2	50.0	15	7.5	8	8	16	50.0	1	1	2	50.0	0	1	1	0.0	0	0	0	0	0.0	2	1.00	0	0.000	0	1	0	1	0	0	0	0	0	0	2019-20	Playoffs	Veteran
102	"Crosby, Sidney"	STA	C	2	3	1	4	-1	0	0	0	0	0	10	30.0	46	23.0	30	17	47	63.8	19	4	23	82.6	1	2	3	33.3	0	0	0	0	0.0	4	2.00	0	0.000	2	2	0	0	0	0	0	0	0	0	2019-20	Playoffs	Veteran
103	"Crouse, Lawson"	GRE	LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Playoffs	Veteran
104	"Cullen, Matt"	SCS	C	2	0	0	0	0	0	0	0	0	0	2	0.0	29	14.5	16	4	20	80.0	8	3	11	72.7	1	2	3	33.3	0	0	0	0	0.0	4	2.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Playoffs	Veteran
105	"Currie, Josh*"	FA	RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Playoffs	Rookie
106	"Czarnik, Austin"	FA	RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Playoffs	Veteran
107	"D. Archibald, Darren"	FA	LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Playoffs	Veteran
108	"D. Brown, Dustin"	OAK	RW	2	1	0	1	-1	0	0	0	0	0	4	25.0	29	14.5	0	1	1	0.0	9	3	12	75.0	3	1	4	75.0	0	0	0	0	0.0	2	1.00	0	0.000	1	1	0	0	0	0	0	0	0	0	2019-20	Playoffs	Veteran
109	"D. Hunt, Dryden*"	FA	LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Playoffs	Rookie
110	"D. Ryan, Derek"	CIN	C	2	0	0	0	-1	2	0	0	0	0	1	0.0	41	20.5	14	18	32	43.8	10	9	19	52.6	2	2	4	50.0	0	0	0	0	0.0	3	1.50	0	0.000	0	0	1	0	0	0	0	0	0	0	2019-20	Playoffs	Veteran
111	"D. Strome, Dylan"	MSG	C	2	1	0	1	-3	0	0	0	0	0	4	25.0	29	14.5	12	24	36	33.3	9	1	10	90.0	2	1	3	66.7	0	0	0	0	0.0	2	1.00	0	0.000	0	1	0	0	0	0	0	0	0	0	2019-20	Playoffs	Veteran
112	"Dadonov, Evgenii"	SEA	RW	2	0	2	2	3	0	0	0	0	0	6	0.0	37	18.5	0	0	0	0.0	19	4	23	82.6	7	8	15	46.7	0	0	0	0	0.0	2	1.00	0	0.000	1	1	0	0	0	0	0	0	0	0	2019-20	Playoffs	Veteran
113	"Dal Colle, Michael*"	VIC	LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Playoffs	Rookie
114	"Danault, Phillip"	MSG	C	2	2	1	3	2	0	1	0	0	0	9	22.2	47	23.5	19	20	39	48.7	13	5	18	72.2	4	3	7	57.1	0	0	0	0	0.0	4	2.00	0	0.000	2	2	0	0	0	0	0	0	0	0	2019-20	Playoffs	Veteran
115	"Dano, Marko"	FA	LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Playoffs	Veteran
116	"de La Rose, Jacob"	FA	C	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Playoffs	Veteran
117	"Dea, J.S.*"	FA	RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Playoffs	Rookie
118	"DeBrincat, Alex"	OKL	LW	2	0	4	4	3	0	0	0	0	0	3	0.0	40	20.0	0	0	0	0.0	25	7	32	78.1	4	2	6	66.7	0	0	0	0	0.0	5	2.50	0	0.000	2	2	0	0	0	0	0	0	0	0	2019-20	Playoffs	Veteran
119	"DeBrusk, Jake"	VIC	RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Playoffs	Veteran
120	"Deslauriers, Nicolas"	FA	LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Playoffs	Veteran
121	"Di Giuseppe, Phillip"	FA	RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Playoffs	Veteran
122	"Dickinson, Jason"	LSB	C	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Playoffs	Veteran
123	"Domi, Max"	MEM	C	2	1	0	1	1	0	0	0	0	0	3	33.3	24	12.0	12	10	22	54.5	8	1	9	88.9	2	3	5	40.0	0	0	0	0	0.0	4	2.00	0	0.000	1	1	0	0	0	0	0	0	0	0	2019-20	Playoffs	Veteran
124	"Donato, Ryan*"	KEL	LW	2	1	0	1	1	0	0	0	0	0	3	33.3	30	15.0	0	0	0	0.0	16	5	21	76.2	0	2	2	0.0	0	0	0	0	0.0	0	0.00	0	0.000	1	1	0	0	0	0	0	0	0	0	2019-20	Playoffs	Rookie
125	"Donskoi, Joonas"	LSB	RW	2	0	0	0	0	0	0	0	0	0	2	0.0	19	9.5	0	0	0	0.0	3	3	6	50.0	4	1	5	80.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Playoffs	Veteran
126	"Dowd, Nic"	AUG	C	2	0	0	0	0	0	0	0	0	0	0	0.0	17	8.5	4	11	15	26.7	8	3	11	72.7	1	1	2	50.0	0	0	0	0	0.0	1	0.50	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Playoffs	Veteran
127	"Dowling, Justin"	FA	RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Playoffs	Veteran
128	"Draisaitl, Leon"	CIN	LW	2	0	2	2	1	0	0	0	0	0	2	0.0	49	24.5	13	23	36	36.1	30	4	34	88.2	9	4	13	69.2	0	0	0	0	0.0	7	3.50	0	0.000	2	2	0	0	0	0	0	0	0	0	2019-20	Playoffs	Veteran
129	"Dries, Sheldon*"	FA	C	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Playoffs	Rookie
130	"Drouin, Jonathan"	OKL	LW	2	0	0	0	-4	4	0	0	0	0	3	0.0	26	13.0	0	0	0	0.0	9	1	10	90.0	1	4	5	20.0	0	0	0	0	0.0	1	0.50	0	0.000	0	0	2	0	0	0	0	0	0	0	2019-20	Playoffs	Veteran
131	"Dube, Dillon*"	GRE	LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Playoffs	Rookie
132	"Dubinsky, Brandon"	FA	C	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Playoffs	Veteran
133	"Dubois, Pierre-Luc"	SEA	C	2	0	2	2	3	2	0	0	0	0	5	0.0	30	15.0	14	20	34	41.2	14	2	16	87.5	1	1	2	50.0	0	0	0	0	0.0	0	0.00	0	0.000	1	1	1	0	0	0	0	0	0	0	2019-20	Playoffs	Veteran
134	"Duchene, Matt"	SCS	C	2	0	2	2	1	4	0	0	0	0	2	0.0	44	22.0	38	20	58	65.5	10	4	14	71.4	4	3	7	57.1	0	0	0	0	0.0	3	1.50	0	0.000	2	2	2	0	0	0	0	0	0	0	2019-20	Playoffs	Veteran
135	"Duclair, Anthony"	ATL	RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Playoffs	Veteran
136	"Dvorak, Christian"	MSG	C	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Playoffs	Veteran
137	"Dzingel, Ryan"	SCS	LW	2	1	0	1	0	2	0	0	0	0	6	16.7	42	21.0	0	0	0	0.0	18	1	19	94.7	5	1	6	83.3	0	0	0	0	0.0	5	2.50	0	0.000	1	1	1	0	0	0	0	0	0	0	2019-20	Playoffs	Veteran
138	"E. Kane, Evander"	OAK	LW	2	0	0	0	1	0	0	0	0	0	2	0.0	21	10.5	1	0	1	100.0	6	2	8	75.0	1	2	3	33.3	0	0	0	0	0.0	1	0.50	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Playoffs	Veteran
139	"E. Lindholm, Elias"	PEO	RW	2	2	2	4	2	4	0	0	0	0	6	33.3	41	20.5	16	23	39	41.0	6	4	10	60.0	5	3	8	62.5	0	0	0	0	0.0	6	3.00	0	0.000	2	2	2	0	0	0	0	0	0	0	2019-20	Playoffs	Veteran
140	"E. Pettersson, Elias*"	ATL	C	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Playoffs	Rookie
141	"E. Staal, Eric"	WIT	C	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Playoffs	Veteran
142	"Eakin, Cody"	MEM	C	2	0	0	0	0	0	0	0	0	0	1	0.0	31	15.5	10	13	23	43.5	11	6	17	64.7	6	2	8	75.0	0	0	0	0	0.0	2	1.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Playoffs	Veteran
143	"Eaves, Patrick"	FA	RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Playoffs	Veteran
144	"Eberle, Jordan"	OKL	RW	2	0	0	0	0	0	0	0	0	0	1	0.0	28	14.0	3	2	5	60.0	10	2	12	83.3	1	3	4	25.0	0	0	0	0	0.0	4	2.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Playoffs	Veteran
145	"Ehlers, Nikolaj"	MSG	LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Playoffs	Veteran
146	"Ehn, Christoffer*"	FA	RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Playoffs	Rookie
147	"Eichel, Jack"	WIT	C	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Playoffs	Veteran
148	"Elie, Remi"	FA	LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Playoffs	Veteran
149	"Eller, Lars"	SFC	C	2	1	0	1	1	0	0	0	0	0	1	100.0	29	14.5	19	17	36	52.8	9	4	13	69.2	1	1	2	50.0	0	0	0	0	0.0	4	2.00	1	0.500	1	1	0	0	0	0	0	0	0	0	2019-20	Playoffs	Veteran
150	"Ennis, Tyler"	CIN	LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Playoffs	Veteran
151	"Eriksson, Loui"	FA	RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Playoffs	Veteran
152	"Eriksson Ek, Joel"	MIL	C	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Playoffs	Veteran
153	"Erne, Adam"	IND	LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Playoffs	Veteran
154	"F. Gaudreau, Frederick"	FA	C	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Playoffs	Veteran
155	"Fabbri, Robby"	VIC	LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Playoffs	Veteran
156	"Faksa, Radek"	IND	C	2	2	0	2	-2	2	0	0	0	0	8	25.0	26	13.0	21	11	32	65.6	3	4	7	42.9	1	2	3	33.3	0	0	0	0	0.0	6	3.00	0	0.000	0	1	1	0	0	0	0	0	0	0	2019-20	Playoffs	Veteran
157	"Fast, Jesper"	STA	RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Playoffs	Veteran
158	"Fehr, Eric"	OAK	C	2	0	0	0	0	0	0	0	0	0	1	0.0	3	1.5	2	0	2	100.0	0	1	1	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Playoffs	Veteran
159	"Ferland, Micheal"	SEA	LW	2	0	1	1	0	0	0	0	0	0	1	0.0	18	9.0	0	0	0	0.0	3	5	8	37.5	1	1	2	50.0	0	0	0	0	0.0	5	2.50	0	0.000	1	1	0	0	0	0	0	0	0	0	2019-20	Playoffs	Veteran
160	"Fiala, Kevin"	CHY	LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Playoffs	Veteran
161	"Filppula, Valtteri"	MEM	C	2	1	0	1	-1	0	0	0	0	0	2	50.0	20	10.0	12	10	22	54.5	2	1	3	66.7	0	1	1	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	1	0	0	0	0	0	0	0	0	2019-20	Playoffs	Veteran
162	"Fischer, Christian"	FA	RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Playoffs	Veteran
163	"Foegele, Warren*"	PEO	LW	2	0	0	0	0	0	0	0	0	0	0	0.0	19	9.5	0	0	0	0.0	4	1	5	80.0	2	1	3	66.7	0	0	0	0	0.0	0	0.00	1	0.500	0	0	0	0	0	0	0	0	0	0	2019-20	Playoffs	Rookie
164	"Fogarty, Steven*"	FA	RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Playoffs	Rookie
165	"Fors Karlsson, Jacob*"	FA	C	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Playoffs	Rookie
166	"Forsberg, Filip"	KEL	LW	2	1	0	1	-1	2	0	0	0	0	8	12.5	41	20.5	0	0	0	0.0	18	6	24	75.0	3	4	7	42.9	0	0	0	0	0.0	4	2.00	0	0.000	0	1	1	0	0	0	0	0	0	0	2019-20	Playoffs	Veteran
167	"Fortin, Alexandre*"	FA	LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Playoffs	Rookie
168	"Frederic, Trent*"	FA	C	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Playoffs	Rookie
169	"Fritz, Tanner"	FA	C	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Playoffs	Veteran
170	"Frk, Martin"	OAK	RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Playoffs	Veteran
171	"Frolik, Michael"	STA	RW	2	0	0	0	0	0	0	0	0	0	4	0.0	28	14.0	0	0	0	0.0	7	3	10	70.0	0	2	2	0.0	0	0	0	0	0.0	3	1.50	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Playoffs	Veteran
172	"G. Smith, Gemel"	FA	LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Playoffs	Veteran
173	"G. Wilson, Garrett"	FA	RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Playoffs	Veteran
174	"Gabriel, Kurtis*"	FA	RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Playoffs	Rookie
175	"Gagner, Sam"	FA	RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Playoffs	Veteran
176	"Galchenyuk, Alex"	WIT	LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Playoffs	Veteran
177	"Gallagher, Brendan"	MIL	RW	2	0	0	0	-2	2	0	0	0	0	2	0.0	20	10.0	0	0	0	0.0	2	0	2	100.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	1	0	0	0	0	0	0	0	2019-20	Playoffs	Veteran
178	"Gambardella, Joseph*"	CIN	LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Playoffs	Rookie
179	"Garland, Conor*"	CIN	RW	2	0	0	0	0	0	0	0	0	0	1	0.0	7	3.5	0	0	0	0.0	1	0	1	100.0	1	1	2	50.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Playoffs	Rookie
180	"Gaudette, Adam*"	ATL	C	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Playoffs	Rookie
181	"Gauthier, Frederik"	FA	C	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Playoffs	Veteran
182	"Getzlaf, Ryan"	GRE	C	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Playoffs	Veteran
183	"Gibbons, Brian"	FA	LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Playoffs	Veteran
184	"Girgensons, Zemgus"	KEL	LW	2	1	0	1	0	5	0	0	0	0	1	100.0	16	8.0	0	0	0	0.0	4	5	9	44.4	1	1	2	50.0	0	0	1	1	0.0	5	2.50	0	0.000	1	1	0	0	0	1	0	0	0	0	2019-20	Playoffs	Veteran
185	"Giroux, Claude"	MIL	LW	2	0	3	3	1	2	0	0	0	0	2	0.0	40	20.0	19	7	26	73.1	15	4	19	78.9	7	4	11	63.6	0	0	0	0	0.0	8	4.00	0	0.000	2	2	1	0	0	0	0	0	0	0	2019-20	Playoffs	Veteran
186	"Glendening, Luke"	AUG	C	2	0	0	0	-3	0	0	0	0	0	2	0.0	27	13.5	10	18	28	35.7	7	4	11	63.6	0	2	2	0.0	0	0	0	0	0.0	3	1.50	1	0.500	0	0	0	0	0	0	0	0	0	0	2019-20	Playoffs	Veteran
187	"Goldobin, Nikolay"	FA	LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Playoffs	Veteran
188	"Goodrow, Barclay"	CHY	C	2	0	0	0	-1	7	0	0	0	0	0	0.0	21	10.5	1	1	2	50.0	6	1	7	85.7	2	2	4	50.0	0	0	0	0	0.0	5	2.50	0	0.000	0	0	0	1	1	0	0	0	0	0	2019-20	Playoffs	Veteran
189	"Gourde, Yanni"	STA	RW	2	0	0	0	0	0	0	0	0	0	3	0.0	32	16.0	0	0	0	0.0	13	1	14	92.9	1	2	3	33.3	0	0	0	0	0.0	2	1.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Playoffs	Veteran
190	"Grabner, Michael"	CIN	LW	2	1	1	2	-2	0	0	0	0	0	7	14.3	48	24.0	0	0	0	0.0	11	1	12	91.7	3	2	5	60.0	0	0	0	0	0.0	1	0.50	1	0.500	1	1	0	0	0	0	0	0	0	0	2019-20	Playoffs	Veteran
191	"Grant, Derek"	OAK	C	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Playoffs	Veteran
192	"Greenway, Jordan*"	OAK	LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Playoffs	Rookie
193	"Greer, A.J.*"	FA	LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Playoffs	Rookie
194	"Grimaldi, Rocco"	MIL	RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Playoffs	Veteran
195	"Grundstrom, Carl*"	FA	LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Playoffs	Rookie
196	"Guentzel, Jake"	AUG	LW	2	1	0	1	-3	0	1	0	0	0	7	14.3	36	18.0	0	0	0	0.0	14	5	19	73.7	1	1	2	50.0	0	0	0	0	0.0	2	1.00	0	0.000	0	1	0	0	0	0	0	0	0	0	2019-20	Playoffs	Veteran
