100	"Couturier, Sean"	CHY	C	61	36	28	64	24	20	7	1	6	2	192	18.8	1279	21.0	863	470	1333	64.7	487	136	623	78.2	107	65	172	62.2	0	0	0	0	0.0	94	1.54	0	0.000	1	8	10	0	0	0	0	0	0	0	2019-20	Regular	Veteran
101	"Coyle, Charlie"	KEL	C	61	7	8	15	-1	16	0	1	3	1	86	8.1	659	10.8	209	263	472	44.3	217	65	282	77.0	46	48	94	48.9	0	0	0	0	0.0	59	0.97	0	0.000	4	4	8	0	0	0	0	0	0	0	2019-20	Regular	Veteran
102	"Crosby, Sidney"	STA	C	58	26	44	70	27	4	7	0	6	0	168	15.5	1099	18.9	666	464	1130	58.9	520	88	608	85.5	77	55	132	58.3	0	0	0	0	0.0	100	1.72	1	0.017	2	7	1	1	0	0	0	0	0	0	2019-20	Regular	Veteran
103	"Crouse, Lawson"	GRE	LW	9	0	0	0	-2	0	0	0	0	0	9	0.0	62	6.9	0	0	0	0.0	12	5	17	70.6	5	3	8	62.5	0	0	0	0	0.0	15	1.67	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Regular	Veteran
104	"Cullen, Matt"	SCS	C	28	2	2	4	-5	0	0	0	0	0	23	8.7	262	9.4	65	73	138	47.1	69	45	114	60.5	22	22	44	50.0	0	0	0	0	0.0	19	0.68	1	0.036	0	1	0	0	0	0	0	0	0	0	2019-20	Regular	Veteran
105	"Currie, Josh*"		RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Regular	Rookie
106	"Czarnik, Austin"		RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Regular	Veteran
107	"D. Archibald, Darren"		LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Regular	Veteran
108	"D. Brown, Dustin"	MIL	RW	60	10	17	27	-2	26	2	2	3	0	111	9.0	1074	17.9	5	15	20	25.0	357	89	446	80.0	81	53	134	60.4	0	0	0	0	0.0	138	2.30	2	0.033	0	7	13	0	0	0	0	0	0	0	2019-20	Regular	Veteran
109	"D. Hunt, Dryden*"		LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Regular	Rookie
110	"D. Ryan, Derek"	CIN	C	60	7	11	18	9	16	0	1	1	0	60	11.7	754	12.6	390	306	696	56.0	217	80	297	73.1	52	54	106	49.1	0	0	0	0	0.0	47	0.78	0	0.000	0	3	6	2	0	0	0	0	0	0	2019-20	Regular	Veteran
111	"D. Strome, Dylan"	OAK	C	61	24	34	58	29	16	3	0	3	1	144	16.7	1035	17.0	52	47	99	52.5	398	90	488	81.6	55	76	131	42.0	0	0	0	0	0.0	48	0.79	2	0.033	1	6	2	6	0	0	0	0	0	0	2019-20	Regular	Veteran
112	"Dadonov, Evgenii"	SEA	RW	61	23	47	70	45	6	6	0	6	0	154	14.9	1085	17.8	3	11	14	21.4	516	91	607	85.0	64	60	124	51.6	0	0	0	0	0.0	82	1.34	0	0.000	0	10	1	2	0	0	0	0	0	0	2019-20	Regular	Veteran
113	"Dal Colle, Michael*"	VIC	LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Regular	Rookie
114	"Danault, Phillip"	MEM	C	61	5	18	23	-4	14	0	0	1	0	59	8.5	843	13.8	535	267	802	66.7	306	91	397	77.1	55	49	104	52.9	0	0	0	0	0.0	61	1.00	0	0.000	0	3	5	2	0	0	0	0	0	0	2019-20	Regular	Veteran
115	"Dano, Marko"		LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Regular	Veteran
116	"de La Rose, Jacob"		C	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Regular	Veteran
117	"Dea, J.S.*"		RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Regular	Rookie
118	"DeBrincat, Alex"	OKL	LW	61	42	23	65	1	37	10	0	7	1	197	21.3	1142	18.7	7	15	22	31.8	458	91	549	83.4	69	68	137	50.4	0	0	6	6	0.0	91	1.49	1	0.016	2	7	1	0	1	6	0	0	0	0	2019-20	Regular	Veteran
119	"DeBrusk, Jake"	VIC	RW	57	22	12	34	-2	18	9	0	2	0	134	16.4	939	16.5	5	6	11	45.5	231	93	324	71.3	62	66	128	48.4	0	0	0	0	0.0	70	1.23	0	0.000	0	5	9	0	0	0	0	0	0	0	2019-20	Regular	Veteran
120	"Deslauriers, Nicolas"		LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Regular	Veteran
121	"Di Giuseppe, Phillip"		RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Regular	Veteran
122	"Dickinson, Jason"	LSB	C	53	1	6	7	-9	22	0	0	1	0	37	2.7	350	6.6	8	15	23	34.8	128	40	168	76.2	22	13	35	62.9	0	0	0	0	0.0	29	0.55	0	0.000	0	2	11	0	0	0	0	0	0	0	2019-20	Regular	Veteran
123	"Domi, Max"	MSG	C	61	15	17	32	-15	49	4	0	3	0	117	12.8	786	12.9	218	398	616	35.4	274	93	367	74.7	65	37	102	63.7	0	0	1	1	0.0	79	1.30	2	0.033	1	5	21	1	0	1	0	0	0	0	2019-20	Regular	Veteran
124	"Donato, Ryan*"	KEL	LW	10	5	3	8	-2	0	2	0	2	0	27	18.5	118	11.8	1	1	2	50.0	54	6	60	90.0	6	8	14	42.9	0	0	0	0	0.0	8	0.80	0	0.000	0	3	0	0	0	0	0	0	0	0	2019-20	Regular	Rookie
125	"Donskoi, Joonas"	LSB	RW	46	3	2	5	-26	12	1	0	2	0	42	7.1	514	11.2	3	3	6	50.0	169	61	230	73.5	45	44	89	50.6	0	0	0	0	0.0	51	1.11	0	0.000	0	1	6	0	0	0	0	0	0	0	2019-20	Regular	Veteran
126	"Dowd, Nic"		C	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Regular	Veteran
127	"Dowling, Justin"		RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Regular	Veteran
128	"Draisaitl, Leon"	CIN	LW	60	35	31	66	-8	38	5	0	3	1	234	15.0	1258	21.0	599	660	1259	47.6	569	102	671	84.8	76	74	150	50.7	0	0	0	0	0.0	79	1.32	0	0.000	1	7	17	2	0	0	0	0	0	0	2019-20	Regular	Veteran
129	"Dries, Sheldon*"		C	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Regular	Rookie
130	"Drouin, Jonathan"	OKL	LW	61	9	17	26	-21	24	0	0	1	0	101	8.9	918	15.0	39	75	114	34.2	296	95	391	75.7	45	60	105	42.9	0	0	0	0	0.0	52	0.85	3	0.049	1	3	12	0	0	0	0	0	0	0	2019-20	Regular	Veteran
131	"Dube, Dillon*"	GRE	LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Regular	Rookie
132	"Dubinsky, Brandon"	SCS	C	37	5	4	9	-4	18	0	1	0	0	40	12.5	479	12.9	220	193	413	53.3	89	51	140	63.6	52	33	85	61.2	0	0	0	0	0.0	77	2.08	2	0.054	1	1	4	0	2	0	0	0	0	0	2019-20	Regular	Veteran
133	"Dubois, Pierre-Luc"	SEA	C	61	14	10	24	18	10	1	0	1	0	61	23.0	711	11.7	160	306	466	34.3	205	51	256	80.1	55	45	100	55.0	0	0	0	0	0.0	105	1.72	3	0.049	0	3	5	0	0	0	0	0	0	0	2019-20	Regular	Veteran
134	"Duchene, Matt"	SCS	C	61	32	49	81	-4	8	7	0	3	0	148	21.6	1221	20.0	780	514	1294	60.3	506	96	602	84.1	69	74	143	48.3	0	0	0	0	0.0	61	1.00	1	0.016	4	11	1	3	0	0	0	0	0	0	2019-20	Regular	Veteran
135	"Duclair, Anthony"	ATL	RW	60	15	16	31	-36	8	2	1	0	0	117	12.8	1141	19.0	10	14	24	41.7	241	98	339	71.1	46	78	124	37.1	0	0	0	0	0.0	49	0.82	1	0.017	1	4	1	3	0	0	0	0	0	0	2019-20	Regular	Veteran
136	"Dvorak, Christian"	MSG	C	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Regular	Veteran
137	"Dzingel, Ryan"	SCS	LW	61	24	33	57	6	36	4	0	6	0	156	15.4	1136	18.6	0	2	2	0.0	411	112	523	78.6	84	77	161	52.2	0	0	2	2	0.0	83	1.36	2	0.033	5	6	11	2	0	2	0	0	0	0	2019-20	Regular	Veteran
138	"E. Kane, Evander"	GRE	LW	60	28	19	47	-2	178	7	0	2	0	229	12.2	1213	20.2	31	49	80	38.8	334	102	436	76.6	103	80	183	56.3	0	0	2	2	0.0	187	3.12	3	0.050	0	9	53	6	2	2	0	1	3	0	2019-20	Regular	Veteran
139	"E. Lindholm, Elias"	PEO	RW	56	18	23	41	10	22	3	1	3	0	122	14.8	1128	20.1	574	491	1065	53.9	391	118	509	76.8	75	61	136	55.1	0	0	0	0	0.0	109	1.95	1	0.018	5	5	9	2	0	0	0	0	0	0	2019-20	Regular	Veteran
140	"E. Pettersson, Elias*"	ATL	C	60	21	23	44	-33	18	4	0	1	0	111	18.9	1113	18.6	255	485	740	34.5	442	87	529	83.6	48	70	118	40.7	0	0	0	0	0.0	58	0.97	0	0.000	0	4	9	0	0	0	0	0	0	0	2019-20	Regular	Rookie
141	"E. Staal, Eric"	WIT	C	61	12	8	20	-18	20	0	0	3	0	87	13.8	710	11.6	251	270	521	48.2	222	66	288	77.1	53	51	104	51.0	0	0	0	0	0.0	58	0.95	2	0.033	0	3	10	0	0	0	0	0	0	0	2019-20	Regular	Veteran
142	"Eakin, Cody"	MEM	C	55	8	15	23	-5	10	1	1	0	1	78	10.3	855	15.5	438	403	841	52.1	231	119	350	66.0	53	39	92	57.6	0	0	0	0	0.0	75	1.36	1	0.018	0	3	5	0	0	0	0	0	0	0	2019-20	Regular	Veteran
143	"Eaves, Patrick"		RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Regular	Veteran
144	"Eberle, Jordan"	OKL	RW	61	13	6	19	-34	37	4	0	1	1	112	11.6	914	15.0	48	100	148	32.4	217	95	312	69.6	33	62	95	34.7	0	1	3	4	0.0	47	0.77	4	0.066	0	4	4	2	1	4	0	0	0	0	2019-20	Regular	Veteran
145	"Ehlers, Nikolaj"	MSG	LW	53	10	7	17	-15	35	1	0	1	0	111	9.0	655	12.4	1	2	3	33.3	176	58	234	75.2	29	39	68	42.6	0	0	2	2	0.0	36	0.68	0	0.000	0	2	9	1	1	2	0	0	0	0	2019-20	Regular	Veteran
146	"Ehn, Christoffer*"		RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Regular	Rookie
147	"Eichel, Jack"	WIT	C	59	6	26	32	-14	16	2	0	0	0	175	3.4	885	15.0	234	293	527	44.4	355	74	429	82.8	70	65	135	51.9	0	0	0	0	0.0	85	1.44	1	0.017	3	4	7	1	0	0	0	0	0	0	2019-20	Regular	Veteran
148	"Elie, Remi"		LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Regular	Veteran
149	"Eller, Lars"	SFC	C	48	2	6	8	-19	14	0	1	0	0	57	3.5	536	11.2	273	269	542	50.4	131	54	185	70.8	33	31	64	51.6	0	0	0	0	0.0	50	1.04	1	0.021	0	2	7	0	0	0	0	0	0	0	2019-20	Regular	Veteran
150	"Ennis, Tyler"	CIN	LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Regular	Veteran
151	"Eriksson, Loui"		RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Regular	Veteran
152	"Eriksson Ek, Joel"	MIL	C	22	0	0	0	-2	2	0	0	0	0	18	0.0	127	5.8	12	11	23	52.2	24	12	36	66.7	7	9	16	43.8	0	0	0	0	0.0	11	0.50	0	0.000	0	0	1	0	0	0	0	0	0	0	2019-20	Regular	Veteran
153	"Erne, Adam"	IND	LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Regular	Veteran
154	"F. Gaudreau, Frederick"		C	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Regular	Veteran
155	"Fabbri, Robby"	VIC	LW	4	0	0	0	-3	0	0	0	0	0	5	0.0	50	12.5	0	0	0	0.0	9	4	13	69.2	4	5	9	44.4	0	0	0	0	0.0	4	1.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Regular	Veteran
156	"Faksa, Radek"	IND	C	60	4	8	12	-2	20	0	0	1	0	55	7.3	632	10.5	269	273	542	49.6	137	58	195	70.3	57	40	97	58.8	0	0	1	1	0.0	68	1.13	0	0.000	0	2	5	0	1	1	0	0	0	0	2019-20	Regular	Veteran
157	"Fast, Jesper"	STA	RW	38	2	3	5	-3	6	0	0	0	0	40	5.0	308	8.1	1	1	2	50.0	69	42	111	62.2	23	21	44	52.3	0	0	0	0	0.0	26	0.68	1	0.026	0	1	3	0	0	0	0	0	0	0	2019-20	Regular	Veteran
158	"Fehr, Eric"	OAK	C	12	2	0	2	1	0	0	0	0	0	6	33.3	41	3.4	8	8	16	50.0	8	2	10	80.0	1	2	3	33.3	0	0	0	0	0.0	5	0.42	0	0.000	0	1	0	0	0	0	0	0	0	0	2019-20	Regular	Veteran
159	"Ferland, Micheal"	SEA	LW	61	6	14	20	8	74	1	2	1	0	91	6.6	856	14.0	10	23	33	30.3	245	83	328	74.7	58	40	98	59.2	2	0	3	5	40.0	122	2.00	0	0.000	2	3	9	3	5	5	0	0	0	0	2019-20	Regular	Veteran
160	"Fiala, Kevin"	CHY	LW	7	1	1	2	-4	4	0	0	0	0	12	8.3	79	11.3	0	2	2	0.0	22	8	30	73.3	8	3	11	72.7	0	0	0	0	0.0	7	1.00	0	0.000	0	2	1	1	0	0	0	0	0	0	2019-20	Regular	Veteran
161	"Filppula, Valtteri"	MEM	C	61	18	15	33	7	14	3	0	4	0	80	22.5	766	12.6	375	396	771	48.6	240	99	339	70.8	42	57	99	42.4	0	0	0	0	0.0	44	0.72	1	0.016	0	4	7	0	0	0	0	0	0	0	2019-20	Regular	Veteran
162	"Fischer, Christian"		RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Regular	Veteran
163	"Foegele, Warren*"	PEO	LW	31	3	2	5	11	18	0	0	0	0	49	6.1	374	12.1	0	0	0	0.0	52	33	85	61.2	36	30	66	54.5	0	0	0	0	0.0	43	1.39	1	0.032	0	2	9	0	0	0	0	0	0	0	2019-20	Regular	Rookie
164	"Fogarty, Steven*"		RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Regular	Rookie
165	"Fors Karlsson, Jacob*"		C	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Regular	Rookie
166	"Forsberg, Filip"	KEL	LW	61	44	10	54	-2	40	12	0	3	0	264	16.7	1228	20.1	2	4	6	33.3	372	120	492	75.6	97	74	171	56.7	0	0	0	0	0.0	135	2.21	1	0.016	1	8	19	1	0	0	0	0	0	0	2019-20	Regular	Veteran
167	"Fortin, Alexandre*"		LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Regular	Rookie
168	"Frederic, Trent*"		C	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Regular	Rookie
169	"Fritz, Tanner"		C	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Regular	Veteran
170	"Frk, Martin"		RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Regular	Veteran
171	"Frolik, Michael"	CHY	RW	61	9	17	26	4	22	0	2	0	0	97	9.3	777	12.7	13	33	46	28.3	245	81	326	75.2	45	39	84	53.6	0	0	0	0	0.0	81	1.33	1	0.016	0	4	11	0	0	0	0	0	0	0	2019-20	Regular	Veteran
172	"G. Smith, Gemel"		LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Regular	Veteran
173	"G. Wilson, Garrett"		RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Regular	Veteran
174	"Gabriel, Kurtis*"		RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Regular	Rookie
175	"Gagner, Sam"		RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Regular	Veteran
176	"Galchenyuk, Alex"	WIT	LW	61	15	16	31	-26	12	3	0	0	1	122	12.3	874	14.3	17	17	34	50.0	270	67	337	80.1	61	76	137	44.5	0	0	0	0	0.0	75	1.23	1	0.016	0	5	5	1	0	0	0	0	0	0	2019-20	Regular	Veteran
177	"Gallagher, Brendan"	MIL	RW	60	28	17	45	26	45	6	0	4	2	251	11.2	873	14.6	6	5	11	54.5	197	87	284	69.4	68	31	99	68.7	0	0	2	2	0.0	94	1.57	0	0.000	0	6	14	1	1	2	0	0	0	0	2019-20	Regular	Veteran
178	"Gambardella, Joseph*"	CIN	LW	8	0	1	1	-1	0	0	0	0	0	1	0.0	49	6.1	0	0	0	0.0	8	5	13	61.5	2	2	4	50.0	0	0	0	0	0.0	1	0.13	0	0.000	1	1	0	0	0	0	0	0	0	0	2019-20	Regular	Rookie
179	"Garland, Conor*"	CIN	RW	9	4	0	4	-3	2	0	0	1	0	26	15.4	96	10.7	1	3	4	25.0	16	5	21	76.2	8	7	15	53.3	0	0	0	0	0.0	6	0.67	0	0.000	1	2	1	0	0	0	0	0	0	0	2019-20	Regular	Rookie
180	"Gaudette, Adam*"	ATL	C	16	1	0	1	-10	12	0	1	0	0	4	25.0	126	7.9	28	51	79	35.4	19	12	31	61.3	6	6	12	50.0	0	0	0	0	0.0	8	0.50	0	0.000	0	1	6	0	0	0	0	0	0	0	2019-20	Regular	Rookie
181	"Gauthier, Frederik"		C	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Regular	Veteran
182	"Getzlaf, Ryan"	GRE	C	59	14	27	41	-2	67	1	0	1	0	123	11.4	1047	17.7	517	445	962	53.7	497	119	616	80.7	111	74	185	60.0	0	0	1	1	0.0	138	2.34	1	0.017	0	6	21	5	0	1	0	1	0	0	2019-20	Regular	Veteran
183	"Gibbons, Brian"		LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Regular	Veteran
184	"Girgensons, Zemgus"	KEL	LW	61	4	5	9	-13	17	0	1	0	0	54	7.4	733	12.0	6	7	13	46.2	178	76	254	70.1	47	37	84	56.0	0	0	1	1	0.0	63	1.03	1	0.016	0	2	3	3	0	1	0	0	0	0	2019-20	Regular	Veteran
185	"Giroux, Claude"	MIL	LW	60	17	45	62	33	32	6	0	2	0	221	7.7	1174	19.6	676	408	1084	62.4	539	105	644	83.7	57	46	103	55.3	0	0	0	0	0.0	80	1.33	1	0.017	2	10	16	0	0	0	0	0	0	0	2019-20	Regular	Veteran
186	"Glendening, Luke"	AUG	C	60	8	9	17	3	14	0	1	1	0	58	13.8	708	11.8	443	269	712	62.2	134	64	198	67.7	41	34	75	54.7	0	0	2	2	0.0	87	1.45	11	0.183	0	3	2	0	0	2	0	0	0	0	2019-20	Regular	Veteran
187	"Goldobin, Nikolay"		LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Regular	Veteran
188	"Goodrow, Barclay"	CHY	C	39	3	3	6	-6	59	0	0	0	0	23	13.0	322	8.3	108	114	222	48.6	64	34	98	65.3	31	23	54	57.4	4	1	2	7	57.1	38	0.97	5	0.128	0	3	2	0	4	7	0	0	0	0	2019-20	Regular	Veteran
189	"Gourde, Yanni"	STA	RW	60	21	21	42	16	98	1	6	5	0	119	17.6	1000	16.7	105	99	204	51.5	306	77	383	79.9	56	66	122	45.9	1	0	7	8	12.5	99	1.65	0	0.000	0	5	14	0	4	8	1	0	0	0	2019-20	Regular	Veteran
190	"Grabner, Michael"	CIN	LW	55	8	6	14	3	4	0	2	0	0	65	12.3	589	10.7	7	14	21	33.3	130	71	201	64.7	33	38	71	46.5	0	0	0	0	0.0	31	0.56	0	0.000	0	3	1	1	0	0	0	0	0	0	2019-20	Regular	Veteran
191	"Grant, Derek"		C	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Regular	Veteran
192	"Greenway, Jordan*"	OAK	LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Regular	Rookie
193	"Greer, A.J.*"		LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Regular	Rookie
194	"Grimaldi, Rocco"	MIL	RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Regular	Veteran
195	"Grundstrom, Carl*"	OAK	LW	2	0	1	1	-1	0	0	0	0	0	6	0.0	35	17.5	0	0	0	0.0	1	3	4	25.0	1	2	3	33.3	0	0	0	0	0.0	5	2.50	0	0.000	1	1	0	0	0	0	0	0	0	0	2019-20	Regular	Rookie
196	"Guentzel, Jake"	AUG	LW	60	29	22	51	7	12	5	0	1	0	170	17.1	1294	21.6	7	6	13	53.8	424	138	562	75.4	85	84	169	50.3	0	0	0	0	0.0	94	1.57	1	0.017	2	6	6	0	0	0	0	0	0	0	2019-20	Regular	Veteran
197	"Gurianov, Denis*"	STA	RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Regular	Rookie
198	"Hagelin, Carl"	OKL	LW	10	0	0	0	-5	4	0	0	0	0	13	0.0	113	11.3	0	1	1	0.0	22	11	33	66.7	9	5	14	64.3	0	0	0	0	0.0	9	0.90	1	0.100	0	0	2	0	0	0	0	0	0	0	2019-20	Regular	Veteran
