Name	Team	Pos	GP	G	A	Pts	+/-	PIM	PP	SH	GW	GT	SOG	Sh%	Mins	Min/G	FOW	FOL	TFO	FO%	PCom	PInc	PAtt	Pas%	CBW	CBL	TCB	CB%	FW	FL	FT	TF	F%	H	H/G	BS	BS/G	CPS	LPS	Min	CMin	Maj	FMaj	Mat	Mis	GmMis	GrMis	Year
D. Brown, Dustin	GRE	RW	10	1	1	2	-3	2	0	0	1	0	14	7.1	162	16.2	3	3	6	50.0	45	15	60	75.0	13	9	22	59.1	0	0	0	0	0.0	22	2.20	0	0.000	0	1	1	0	0	0	0	0	0	0	2019-20
D. Hunt, Dryden*		LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
D. Ryan, Derek	CIN	C	11	2	3	5	2	6	0	0	0	0	8	25.0	150	13.6	76	60	136	55.9	49	20	69	71.0	15	10	25	60.0	0	0	0	0	0.0	13	1.18	0	0.000	0	3	2	1	0	0	0	0	0	0	2019-20
D. Strome, Dylan	OAK	C	12	4	9	13	7	2	0	0	0	1	24	16.7	177	14.8	28	22	50	56.0	68	15	83	81.9	11	13	24	45.8	0	0	0	0	0.0	5	0.42	0	0.000	1	3	1	0	0	0	0	0	0	0	2019-20
Dadonov, Evgenii	SEA	RW	12	5	10	15	10	0	1	0	1	0	39	12.8	220	18.3	1	1	2	50.0	105	20	125	84.0	8	8	16	50.0	0	0	0	0	0.0	15	1.25	0	0.000	1	10	0	0	0	0	0	0	0	0	2019-20
Dal Colle, Michael*	VIC	LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
Danault, Phillip	MEM	C	12	2	2	4	-1	8	0	0	0	0	20	10.0	174	14.5	114	52	166	68.7	48	12	60	80.0	10	6	16	62.5	0	0	0	0	0.0	10	0.83	0	0.000	0	2	3	1	0	0	0	0	0	0	2019-20
Dano, Marko		LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
de La Rose, Jacob		C	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
Dea, J.S.*		RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
DeBrincat, Alex	OKL	LW	12	12	4	16	1	0	3	0	3	0	40	30.0	244	20.3	5	5	10	50.0	95	18	113	84.1	12	14	26	46.2	0	0	0	0	0.0	13	1.08	0	0.000	0	5	0	0	0	0	0	0	0	0	2019-20
Debrusk, Jake	VIC	RW	11	3	5	8	4	6	1	0	0	0	19	15.8	159	14.5	0	0	0	0.0	29	12	41	70.7	7	9	16	43.8	0	0	0	0	0.0	13	1.18	0	0.000	0	4	3	0	0	0	0	0	0	0	2019-20
Deslauriers, Nicolas		LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
Di Giuseppe, Phillip		RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
Dickinson, Jason	LSB	C	11	1	1	2	-6	2	0	0	1	0	6	16.7	79	7.2	1	3	4	25.0	28	8	36	77.8	3	5	8	37.5	0	0	0	0	0.0	6	0.55	0	0.000	0	2	1	0	0	0	0	0	0	0	2019-20
Domi, Max	MSG	C	11	2	3	5	-8	11	0	0	0	0	24	8.3	141	12.8	52	80	132	39.4	43	19	62	69.4	13	8	21	61.9	0	0	1	1	0.0	20	1.82	0	0.000	0	2	3	0	0	1	0	0	0	0	2019-20
Donato, Ryan*	KEL	LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
Donskoi, Joonas	LSB	RW	11	0	1	1	-12	0	0	0	0	0	7	0.0	115	10.5	0	1	1	0.0	40	14	54	74.1	15	10	25	60.0	0	0	0	0	0.0	11	1.00	0	0.000	0	1	0	0	0	0	0	0	0	0	2019-20
Dowd, Nic		C	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
Dowling, Justin		RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
Draisaitl, Leon	CIN	LW	11	7	8	15	3	6	1	0	1	0	42	16.7	207	18.8	97	115	212	45.8	89	21	110	80.9	14	16	30	46.7	0	0	0	0	0.0	12	1.09	0	0.000	1	3	3	0	0	0	0	0	0	0	2019-20
Dries, Sheldon*		C	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
Drouin, Jonathan	OKL	LW	12	1	3	4	-4	2	0	0	1	0	13	7.7	184	15.3	26	45	71	36.6	61	21	82	74.4	7	16	23	30.4	0	0	0	0	0.0	6	0.50	0	0.000	0	2	1	0	0	0	0	0	0	0	2019-20
Dube, Dillon*	IND	LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
Dubinsky, Brandon		C	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
Dubois, Pierre-Luc	SEA	C	12	3	3	6	8	4	0	0	0	0	11	27.3	149	12.4	49	79	128	38.3	50	7	57	87.7	14	8	22	63.6	0	0	0	0	0.0	26	2.17	1	0.083	1	2	2	0	0	0	0	0	0	0	2019-20
Duchene, Matt	SCS	C	11	5	9	14	-6	4	2	0	0	0	29	17.2	223	20.3	136	103	239	56.9	92	15	107	86.0	10	14	24	41.7	0	0	0	0	0.0	9	0.82	0	0.000	1	8	0	2	0	0	0	0	0	0	2019-20
Duclair, Anthony	ATL	RW	11	1	4	5	-12	0	0	1	0	0	19	5.3	190	17.3	3	8	11	27.3	42	23	65	64.6	11	17	28	39.3	0	0	0	0	0.0	12	1.09	0	0.000	0	2	0	0	0	0	0	0	0	0	2019-20
Dvorak, Christian	MSG	C	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
Dzingel, Ryan	SCS	LW	11	5	7	12	0	4	1	0	1	0	24	20.8	187	17.0	0	2	2	0.0	73	13	86	84.9	10	10	20	50.0	0	0	0	0	0.0	16	1.45	0	0.000	0	6	2	0	0	0	0	0	0	0	2019-20
E. Kane, Evander	GRE	LW	11	5	1	6	3	39	0	0	0	0	42	11.9	229	20.8	5	14	19	26.3	57	22	79	72.2	17	16	33	51.5	0	0	1	1	0.0	27	2.45	0	0.000	3	3	9	3	0	1	0	0	1	0	2019-20
E. Lindholm, Elias	PEO	RW	11	5	6	11	3	4	1	0	2	0	30	16.7	213	19.4	116	106	222	52.3	71	17	88	80.7	8	13	21	38.1	0	0	0	0	0.0	16	1.45	0	0.000	1	3	2	0	0	0	0	0	0	0	2019-20
E. Pettersson, Elias*	ATL	C	11	4	3	7	-15	8	1	0	1	0	19	21.1	207	18.8	67	133	200	33.5	92	20	112	82.1	14	13	27	51.9	0	0	0	0	0.0	13	1.18	0	0.000	0	3	4	0	0	0	0	0	0	0	2019-20
E. Staal, Eric	WIT	C	12	3	1	4	-3	2	0	0	0	0	14	21.4	129	10.8	46	28	74	62.2	36	14	50	72.0	11	11	22	50.0	0	0	0	0	0.0	14	1.17	0	0.000	1	1	1	0	0	0	0	0	0	0	2019-20
Eakin, Cody	MEM	C	12	2	2	4	-5	6	0	0	0	1	18	11.1	189	15.8	93	96	189	49.2	42	27	69	60.9	14	8	22	63.6	0	0	0	0	0.0	18	1.50	1	0.083	0	3	3	0	0	0	0	0	0	0	2019-20
Eaves, Patrick		RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
Eberle, Jordan	OKL	RW	12	3	1	4	-5	7	0	0	0	0	19	15.8	177	14.8	24	44	68	35.3	36	12	48	75.0	8	12	20	40.0	0	0	1	1	0.0	11	0.92	0	0.000	0	1	0	1	0	1	0	0	0	0	2019-20
Ehlers, Nikolaj	KEL	LW	12	2	2	4	1	11	0	0	0	0	17	11.8	114	9.5	0	0	0	0.0	34	11	45	75.6	5	7	12	41.7	0	0	1	1	0.0	10	0.83	0	0.000	0	1	3	0	0	1	0	0	0	0	2019-20
Ehn, Christoffer*		RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
Eichel, Jack	WIT	C	12	2	8	10	-4	2	1	0	0	0	42	4.8	194	16.2	82	117	199	41.2	85	11	96	88.5	10	9	19	52.6	0	0	0	0	0.0	11	0.92	0	0.000	0	3	1	0	0	0	0	0	0	0	2019-20
Elie, Remi		LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
Eller, Lars	SFC	C	12	0	1	1	-10	4	0	0	0	0	13	0.0	137	11.4	70	63	133	52.6	32	7	39	82.1	8	8	16	50.0	0	0	0	0	0.0	9	0.75	0	0.000	0	1	2	0	0	0	0	0	0	0	2019-20
Ennis, Tyler	CIN	LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
Eriksson, Loui		RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
Eriksson Ek, Joel	MSG	C	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
Erne, Adam	IND	LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
F. Gaudreau, Frederick		C	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
Fabbri, Robby	IND	LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
Faksa, Radek	IND	C	11	2	1	3	2	0	0	0	1	0	16	12.5	88	8.0	36	36	72	50.0	23	6	29	79.3	8	3	11	72.7	0	0	0	0	0.0	10	0.91	0	0.000	2	2	0	0	0	0	0	0	0	0	2019-20
Fast, Jesper		RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
Fehr, Eric		C	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
Ferland, Micheal	SEA	LW	12	1	2	3	4	4	0	0	0	0	20	5.0	180	15.0	3	1	4	75.0	50	13	63	79.4	16	11	27	59.3	0	0	0	0	0.0	23	1.92	0	0.000	0	2	2	0	0	0	0	0	0	0	2019-20
Fiala, Kevin	CHY	LW	4	1	1	2	-3	2	0	0	0	0	6	16.7	48	12.0	0	1	1	0.0	15	6	21	71.4	5	1	6	83.3	0	0	0	0	0.0	4	1.00	0	0.000	0	2	1	0	0	0	0	0	0	0	2019-20
Filppula, Valtteri	MEM	C	12	5	5	10	8	0	1	0	2	0	17	29.4	143	11.9	73	56	129	56.6	54	18	72	75.0	10	14	24	41.7	0	0	0	0	0.0	13	1.08	0	0.000	0	4	0	0	0	0	0	0	0	0	2019-20
Fischer, Christian		RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
Foegele, Warren*	PEO	LW	2	0	0	0	-1	0	0	0	0	0	2	0.0	24	12.0	0	0	0	0.0	2	4	6	33.3	0	1	1	0.0	0	0	0	0	0.0	1	0.50	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
Fogarty, Steven*		RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
Fors Karlsson, Jacob*		C	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
Forsberg, Filip	MSG	LW	11	5	3	8	-2	8	1	0	1	0	38	13.2	201	18.3	1	1	2	50.0	56	20	76	73.7	20	20	40	50.0	0	0	0	0	0.0	21	1.91	0	0.000	1	3	4	0	0	0	0	0	0	0	2019-20
Fortin, Alexandre*		LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
Frederic, Trent*		C	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
Fritz, Tanner		C	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
Frk, Martin		RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
Frolik, Michael	CHY	RW	12	2	8	10	5	2	0	0	0	0	17	11.8	132	11.0	0	7	7	0.0	43	21	64	67.2	9	8	17	52.9	0	0	0	0	0.0	18	1.50	0	0.000	2	3	1	0	0	0	0	0	0	0	2019-20
G. Smith, Gemel		LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
G. Wilson, Garrett		RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
Gabriel, Kurtis*		RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
Gagner, Sam		RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
Galchenyuk, Alex	WIT	LW	12	1	5	6	-8	4	0	0	0	0	22	4.5	166	13.8	4	2	6	66.7	50	12	62	80.6	12	18	30	40.0	0	0	0	0	0.0	15	1.25	0	0.000	1	2	2	0	0	0	0	0	0	0	2019-20
Gallagher, Brendan	MIL	RW	11	5	3	8	6	6	2	0	1	0	52	9.6	164	14.9	4	4	8	50.0	34	17	51	66.7	13	5	18	72.2	0	0	0	0	0.0	20	1.82	0	0.000	0	2	2	1	0	0	0	0	0	0	2019-20
Gambardella, Joseph*	CIN	LW	4	0	0	0	0	0	0	0	0	0	1	0.0	34	8.5	0	0	0	0.0	6	4	10	60.0	1	2	3	33.3	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
Garland, Conor*	CIN	RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
Gaudette, Adam*	ATL	C	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
Gauthier, Frederik		C	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
Getzlaf, Ryan	GRE	C	11	3	3	6	2	18	0	0	0	0	22	13.6	189	17.2	100	65	165	60.6	81	27	108	75.0	21	13	34	61.8	0	0	0	0	0.0	29	2.64	0	0.000	6	6	4	0	0	0	0	1	0	0	2019-20
Gibbons, Brian		LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
Girgensons, Zemgus	KEL	LW	12	1	2	3	3	2	0	0	0	0	8	12.5	165	13.8	1	2	3	33.3	39	18	57	68.4	15	6	21	71.4	0	0	0	0	0.0	14	1.17	0	0.000	1	1	0	1	0	0	0	0	0	0	2019-20
Giroux, Claude	MIL	LW	11	5	13	18	11	6	3	0	0	0	40	12.5	197	17.9	116	71	187	62.0	88	12	100	88.0	11	6	17	64.7	0	0	0	0	0.0	17	1.55	0	0.000	9	9	3	0	0	0	0	0	0	0	2019-20
Glendening, Luke	AUG	C	11	1	0	1	-1	0	0	0	0	0	5	20.0	99	9.0	62	39	101	61.4	24	8	32	75.0	4	5	9	44.4	0	0	0	0	0.0	11	1.00	0	0.000	0	1	0	0	0	0	0	0	0	0	2019-20
Goldobin, Nikolay		LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
Goodrow, Barclay	CHY	C	8	0	0	0	-2	0	0	0	0	0	3	0.0	67	8.4	27	19	46	58.7	9	8	17	52.9	3	4	7	42.9	0	0	0	0	0.0	4	0.50	1	0.125	0	0	0	0	0	0	0	0	0	0	2019-20
Gourde, Yanni	STA	RW	11	5	6	11	11	12	0	3	0	0	28	17.9	173	15.7	39	50	89	43.8	53	13	66	80.3	8	10	18	44.4	0	0	1	1	0.0	20	1.82	0	0.000	0	4	1	0	1	1	0	0	0	0	2019-20
Grabner, Michael	CIN	LW	11	3	1	4	1	0	0	1	0	0	22	13.6	139	12.6	2	2	4	50.0	29	18	47	61.7	9	6	15	60.0	0	0	0	0	0.0	9	0.82	0	0.000	1	3	0	0	0	0	0	0	0	0	2019-20
Grant, Derek		C	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
Greenway, Jordan*	OAK	LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
Greer, A.J.*		LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
Grimaldi, Rocco		RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
Grundstrom, Carl*	OAK	LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
Guentzel, Jake	AUG	LW	11	3	2	5	-7	0	1	0	0	0	27	11.1	212	19.3	0	0	0	0.0	65	20	85	76.5	15	15	30	50.0	0	0	0	0	0.0	21	1.91	0	0.000	0	2	0	0	0	0	0	0	0	0	2019-20
Gurianov, Denis*	STA	RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
Hagelin, Carl	OKL	LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
Haley, Micheal		LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
Hall, Taylor	CIN	LW	2	0	0	0	-4	0	0	0	0	0	4	0.0	22	11.0	0	0	0	0.0	11	2	13	84.6	2	0	2	100.0	0	0	0	0	0.0	2	1.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
Hannikainen, Markus		RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
Hanzal, Martin		C	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
Hartman, Ryan	VIC	LW	3	0	2	2	-3	8	0	0	0	0	5	0.0	51	17.0	0	1	1	0.0	8	7	15	53.3	4	0	4	100.0	0	0	0	0	0.0	5	1.67	0	0.000	0	2	4	0	0	0	0	0	0	0	2019-20
Hathaway, Garnet	CHY	RW	12	0	0	0	-2	9	0	0	0	0	5	0.0	99	8.3	2	2	4	50.0	13	13	26	50.0	14	5	19	73.7	0	0	1	1	0.0	19	1.58	0	0.000	0	0	2	0	0	1	0	0	0	0	2019-20
Haula, Erik	VIC	C	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
Hawryluk, Jayce*	LSB	RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
Hayden, John		RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
Hayes, Kevin	KEL	C	12	4	3	7	0	0	0	0	0	0	26	15.4	159	13.3	73	73	146	50.0	64	14	78	82.1	8	10	18	44.4	0	0	0	0	0.0	11	0.92	0	0.000	2	2	0	0	0	0	0	0	0	0	2019-20
Heinen, Danton	SFC	LW	10	0	4	4	1	4	0	0	0	0	8	0.0	105	10.5	2	2	4	50.0	33	13	46	71.7	5	7	12	41.7	0	0	0	0	0.0	6	0.60	0	0.000	1	2	2	0	0	0	0	0	0	0	2019-20
Helm, Darren	IND	LW	2	0	0	0	-1	0	0	0	0	0	1	0.0	20	10.0	1	0	1	100.0	2	3	5	40.0	0	1	1	0.0	0	0	0	0	0.0	1	0.50	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
Hendricks, Matt		C	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
Henrique, Adam	SFC	C	10	4	0	4	0	2	1	0	0	0	17	23.5	143	14.3	83	72	155	53.5	34	11	45	75.6	8	13	21	38.1	0	0	0	0	0.0	12	1.20	0	0.000	2	2	1	0	0	0	0	0	0	0	2019-20
Hertl, Tomas	STA	C	11	5	10	15	6	8	1	1	1	0	29	17.2	232	21.1	19	21	40	47.5	87	20	107	81.3	15	17	32	46.9	0	0	0	0	0.0	16	1.45	1	0.091	3	4	4	0	0	0	0	0	0	0	2019-20
Hinostroza, Vinnie	GRE	RW	11	2	2	4	-2	0	0	0	0	0	14	14.3	109	9.9	2	2	4	50.0	34	11	45	75.6	7	8	15	46.7	0	0	0	0	0.0	9	0.82	0	0.000	1	1	0	0	0	0	0	0	0	0	2019-20
Hintz, Roope*	WIT	C	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
