Schultz, Justin	ATL	RD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Regular
Seabrook, Brent	OAK	RD	17	0	3	3	7	2	0	0	0	0	38	0.0	334	19.6	0	0	0	0.0	131	34	165	79.4	28	29	57	49.1	0	0	0	0	0.0	27	1.59	20	1.176	0	0	1	0	0	0	0	0	0	0	2019-20	Regular
Seeler, Nick*	ATL	LD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Regular
Sekera, Andrej		LD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Regular
Sergachev, Mikhail	MSG	RD	16	1	5	6	-12	24	0	0	0	0	25	4.0	379	23.7	0	0	0	0.0	109	37	146	74.7	27	49	76	35.5	0	0	0	0	0.0	17	1.06	13	0.813	0	0	9	3	0	0	0	0	0	0	2019-20	Regular
Severson, Damon	MEM	RD	17	2	4	6	0	26	0	0	0	0	28	7.1	399	23.5	0	0	0	0.0	134	31	165	81.2	29	33	62	46.8	0	0	0	0	0.0	21	1.24	1	0.059	0	0	13	0	0	0	0	0	0	0	2019-20	Regular
Shattenkirk, Kevin	VIC	RD	17	2	10	12	-3	8	1	0	0	0	40	5.0	320	18.8	0	0	0	0.0	109	19	128	85.2	21	43	64	32.8	0	0	0	0	0.0	8	0.47	8	0.471	0	0	4	0	0	0	0	0	0	0	2019-20	Regular
Siegenthaler, Jonas*	OKL	LD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Regular
Simek, Radim*	OKL	LD	2	0	0	0	-3	0	0	0	0	0	2	0.0	33	16.5	0	0	0	0.0	14	3	17	82.4	3	2	5	60.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Regular
Skjei, Brady	CHY	LD	17	1	8	9	1	6	0	0	0	0	25	4.0	330	19.4	0	0	0	0.0	111	32	143	77.6	18	23	41	43.9	0	0	0	0	0.0	22	1.29	6	0.353	0	0	3	0	0	0	0	0	0	0	2019-20	Regular
Slavin, Jaccob	OAK	LD	17	1	3	4	-2	2	0	0	0	0	31	3.2	316	18.6	0	0	0	0.0	106	28	134	79.1	20	25	45	44.4	0	0	0	0	0.0	17	1.00	1	0.059	0	0	1	0	0	0	0	0	0	0	2019-20	Regular
Spurgeon, Jared	GRE	RD	16	1	6	7	-4	0	0	0	0	0	23	4.3	347	21.7	0	0	0	0.0	138	32	170	81.2	21	27	48	43.8	0	0	0	0	0.0	17	1.06	5	0.313	0	0	0	0	0	0	0	0	0	0	2019-20	Regular
Stecher, Troy	STA	RD	8	0	1	1	-1	2	0	0	0	0	10	0.0	133	16.6	0	0	0	0.0	58	7	65	89.2	14	12	26	53.8	0	0	0	0	0.0	4	0.50	0	0.000	0	0	0	1	0	0	0	0	0	0	2019-20	Regular
Stralman, Anton	OKL	RD	8	0	1	1	-2	4	0	0	0	0	11	0.0	162	20.3	0	0	0	0.0	64	28	92	69.6	11	10	21	52.4	0	0	0	0	0.0	10	1.25	3	0.375	0	0	2	0	0	0	0	0	0	0	2019-20	Regular
Suter, Ryan	SCS	LD	16	1	14	15	-4	6	1	0	0	0	21	4.8	370	23.1	0	0	0	0.0	183	30	213	85.9	36	39	75	48.0	0	0	0	0	0.0	29	1.81	0	0.000	0	0	2	1	0	0	0	0	0	0	2019-20	Regular
T. Myers, Tyler	SCS	RD	16	2	11	13	-3	8	0	0	0	0	33	6.1	333	20.8	0	0	0	0.0	127	25	152	83.6	32	35	67	47.8	0	0	0	0	0.0	25	1.56	0	0.000	0	0	3	1	0	0	0	0	0	0	2019-20	Regular
Theodore, Shea	WIT	LD	17	2	7	9	0	0	0	0	1	0	45	4.4	332	19.5	0	0	0	0.0	137	35	172	79.7	29	36	65	44.6	0	0	0	0	0.0	11	0.65	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Regular
Trotman, Zach		RD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Regular
Trouba, Jacob	SEA	RD	17	0	9	9	10	16	0	0	0	0	38	0.0	373	21.9	0	0	0	0.0	165	31	196	84.2	44	43	87	50.6	0	0	0	0	0.0	35	2.06	14	0.824	0	0	8	0	0	0	0	0	0	0	2019-20	Regular
Valimaki, Juuso*	IND	LD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Regular
van Riemsdyk, Trevor	ATL	RD	4	0	2	2	-3	0	0	0	0	0	7	0.0	70	17.5	0	0	0	0.0	18	8	26	69.2	2	8	10	20.0	0	0	0	0	0.0	0	0.00	1	0.250	0	0	0	0	0	0	0	0	0	0	2019-20	Regular
Vatanen, Sami	KEL	RD	11	0	3	3	2	14	0	0	0	0	19	0.0	249	22.6	0	0	0	0.0	83	30	113	73.5	18	16	34	52.9	0	0	0	0	0.0	16	1.45	7	0.636	0	0	4	3	0	0	0	0	0	0	2019-20	Regular
Vlasic, Marc-Edouard	SFC	LD	16	0	5	5	-5	2	0	0	0	0	21	0.0	324	20.3	0	0	0	0.0	135	24	159	84.9	22	24	46	47.8	0	0	0	0	0.0	12	0.75	8	0.500	0	0	1	0	0	0	0	0	0	0	2019-20	Regular
Walker, Sean*	VIC	RD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Regular
Weegar, MacKenzie	CHY	RD	4	1	0	1	-2	2	0	0	0	0	7	14.3	72	18.0	0	0	0	0.0	14	8	22	63.6	6	7	13	46.2	0	0	0	0	0.0	5	1.25	1	0.250	0	0	1	0	0	0	0	0	0	0	2019-20	Regular
Welinski, Andy*		RD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Regular
Werenski, Zach	LSB	LD	16	5	5	10	-10	8	0	0	0	0	23	21.7	304	19.0	0	0	0	0.0	116	20	136	85.3	35	33	68	51.5	0	0	0	0	0.0	15	0.94	0	0.000	0	0	0	4	0	0	0	0	0	0	2019-20	Regular
Wideman, Chris		RD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Regular
Witkowski, Luke		RD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Regular
Wolanin, Christian*	STA	LD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Regular
Y. Weber, Yannick		RD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Regular
Yakovlev, Egor		LD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Regular
Yandle, Keith	PEO	LD	16	0	11	11	7	22	0	0	0	0	51	0.0	343	21.4	0	0	0	0.0	164	14	178	92.1	20	32	52	38.5	0	0	0	0	0.0	17	1.06	1	0.063	0	0	10	1	0	0	0	0	0	0	2019-20	Regular
Zadorov, Nikita	CIN	LD	12	0	0	0	0	22	0	0	0	0	12	0.0	214	17.8	0	0	0	0.0	49	12	61	80.3	27	41	68	39.7	0	0	0	0	0.0	23	1.92	1	0.083	0	0	9	2	0	0	0	0	0	0	2019-20	Regular
Zaitsev, Nikita	SFC	RD	2	0	0	0	0	0	0	0	0	0	0	0.0	42	21.0	0	0	0	0.0	16	6	22	72.7	2	4	6	33.3	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Regular
Abdelkader, Justin	LOU	LW	6	1	0	1	-4	10	0	0	0	0	7	14.3	77	12.8	0	1	1	0.0	27	7	34	79.4	4	6	10	40.0	0	0	0	0	0.0	5	0.83	0	0.000	0	1	3	2	0	0	0	0	0	0	2018-19	Playoffs
Aberg, Pontus*	ATL	RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2018-19	Playoffs
Aho, Sebastian	MIL	LW	12	4	9	13	-1	0	2	0	0	0	36	11.1	211	17.6	2	3	5	40.0	85	27	112	75.9	11	13	24	45.8	0	0	0	0	0.0	20	1.67	0	0.000	0	6	0	0	0	0	0	0	0	0	2018-19	Playoffs
Anderson, Josh	OAK	RW	6	0	1	1	-2	4	0	0	0	0	21	0.0	78	13.0	0	0	0	0.0	16	7	23	69.6	5	4	9	55.6	0	0	0	0	0.0	6	1.00	0	0.000	0	1	2	0	0	0	0	0	0	0	2018-19	Playoffs
Andrighetto, Sven	CIN	LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2018-19	Playoffs
Anisimov, Artem	CIN	C	16	2	1	3	0	2	1	0	1	0	14	14.3	131	8.2	53	71	124	42.7	24	17	41	58.5	10	11	21	47.6	0	0	0	0	0.0	7	0.44	1	0.063	0	1	1	0	0	0	0	0	0	0	2018-19	Playoffs
Archibald, Josh*	MIL	RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2018-19	Playoffs
Armia, Joel	IND	RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2018-19	Playoffs
Arvidsson, Viktor	STA	RW	24	5	4	9	-3	18	0	0	1	0	62	8.1	307	12.8	2	3	5	40.0	105	35	140	75.0	26	14	40	65.0	0	0	0	0	0.0	16	0.67	0	0.000	2	2	7	2	0	0	0	0	0	0	2018-19	Playoffs
Aston-Reese, Zach*	WIT	LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2018-19	Playoffs
Athanasiou, Andreas	ATL	LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2018-19	Playoffs
Atkinson, Cam	MIL	RW	12	2	2	4	3	2	0	0	0	0	34	5.9	155	12.9	1	4	5	20.0	34	16	50	68.0	14	19	33	42.4	0	0	0	0	0.0	16	1.33	0	0.000	3	3	1	0	0	0	0	0	0	0	2018-19	Playoffs
Backlund, Mikael	IND	C	9	2	1	3	0	6	0	0	0	0	22	9.1	133	14.8	55	61	116	47.4	46	15	61	75.4	10	10	20	50.0	0	0	0	0	0.0	12	1.33	1	0.111	0	1	3	0	0	0	0	0	0	0	2018-19	Playoffs
Backstrom, Nicklas	AUG	C	4	0	3	3	-6	2	0	0	0	0	12	0.0	96	24.0	44	59	103	42.7	45	11	56	80.4	7	11	18	38.9	0	0	0	0	0.0	6	1.50	0	0.000	1	1	1	0	0	0	0	0	0	0	2018-19	Playoffs
Baertschi, Sven	OAK	LW	6	1	0	1	-1	0	0	0	0	0	10	10.0	89	14.8	1	0	1	100.0	24	11	35	68.6	4	6	10	40.0	0	0	0	0	0.0	8	1.33	1	0.167	0	1	0	0	0	0	0	0	0	0	2018-19	Playoffs
Bailey, Josh	LSB	RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2018-19	Playoffs
Barbashev, Ivan	OAK	LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2018-19	Playoffs
Barkov, Aleksander	OAK	C	6	0	4	4	-6	0	0	0	0	0	14	0.0	107	17.8	54	56	110	49.1	43	10	53	81.1	8	9	17	47.1	0	0	0	0	0.0	11	1.83	0	0.000	0	2	0	0	0	0	0	0	0	0	2018-19	Playoffs
Barzal, Mathew*	PEO	C	5	2	2	4	-1	0	0	0	0	0	11	18.2	68	13.6	22	42	64	34.4	30	4	34	88.2	5	6	11	45.5	0	0	0	0	0.0	2	0.40	1	0.200	0	2	0	0	0	0	0	0	0	0	2018-19	Playoffs
Beagle, Jay	KEL	C	5	1	0	1	0	0	0	0	0	0	3	33.3	49	9.8	41	13	54	75.9	12	3	15	80.0	1	0	1	100.0	0	0	0	0	0.0	1	0.20	0	0.000	1	1	0	0	0	0	0	0	0	0	2018-19	Playoffs
Beauvillier, Anthony	LOU	LW	6	3	1	4	5	6	0	0	0	0	12	25.0	78	13.0	0	1	1	0.0	20	8	28	71.4	3	5	8	37.5	0	0	0	0	0.0	10	1.67	0	0.000	2	2	0	3	0	0	0	0	0	0	2018-19	Playoffs
Bellemare, P.E.	LSB	C	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2018-19	Playoffs
Benn, Jamie	VIC	LW	11	4	5	9	2	17	2	0	2	0	35	11.4	215	19.5	7	5	12	58.3	85	18	103	82.5	17	8	25	68.0	1	0	0	1	100.0	28	2.55	0	0.000	0	4	6	0	0	1	0	0	0	0	2018-19	Playoffs
Bennett, Sam	IND	LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2018-19	Playoffs
Bergeron, Patrice	IND	C	9	1	5	6	-3	6	1	0	0	0	36	2.8	194	21.6	127	81	208	61.1	61	30	91	67.0	12	8	20	60.0	0	0	0	0	0.0	19	2.11	0	0.000	0	4	2	1	0	0	0	0	0	0	2018-19	Playoffs
Berglund, Patrik	SEA	C	8	1	2	3	2	2	0	0	0	0	12	8.3	90	11.3	24	29	53	45.3	25	7	32	78.1	8	7	15	53.3	0	0	0	0	0.0	11	1.38	1	0.125	0	3	1	0	0	0	0	0	0	0	2018-19	Playoffs
Bertuzzi, Tyler*	CHY	LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2018-19	Playoffs
Bjorkstrand, Oliver	OAK	RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2018-19	Playoffs
Bjugstad, Nick	VIC	RW	11	2	3	5	-4	0	0	0	1	0	25	8.0	150	13.6	1	1	2	50.0	54	15	69	78.3	13	8	21	61.9	0	0	0	0	0.0	17	1.55	0	0.000	1	2	0	0	0	0	0	0	0	0	2018-19	Playoffs
Boedker, Mikkel	OKL	RW	4	0	0	0	-2	0	0	0	0	0	5	0.0	65	16.3	0	0	0	0.0	19	8	27	70.4	4	6	10	40.0	0	0	0	0	0.0	3	0.75	0	0.000	0	0	0	0	0	0	0	0	0	0	2018-19	Playoffs
Boeser, Brock*	PEO	RW	5	2	4	6	0	6	1	0	0	0	22	9.1	81	16.2	3	4	7	42.9	33	10	43	76.7	7	3	10	70.0	0	0	0	0	0.0	6	1.20	1	0.200	0	2	2	1	0	0	0	0	0	0	2018-19	Playoffs
Bonino, Nick	GRE	C	5	1	1	2	0	2	0	0	0	0	2	50.0	71	14.2	26	44	70	37.1	13	8	21	61.9	6	12	18	33.3	0	0	0	0	0.0	3	0.60	3	0.600	0	1	1	0	0	0	0	0	0	0	2018-19	Playoffs
Bouma, Lance	GRE	LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2018-19	Playoffs
Boyle, Brian	MEM	C	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2018-19	Playoffs
Bozak, Tyler	GRE	C	5	0	1	1	-5	0	0	0	0	0	7	0.0	92	18.4	43	36	79	54.4	30	11	41	73.2	4	4	8	50.0	0	0	0	0	0.0	5	1.00	0	0.000	0	1	0	0	0	0	0	0	0	0	2018-19	Playoffs
Brassard, Derick	LOU	C	6	2	1	3	4	2	0	0	0	0	12	16.7	75	12.5	31	40	71	43.7	15	7	22	68.2	2	4	6	33.3	0	0	0	0	0.0	5	0.83	0	0.000	2	2	1	0	0	0	0	0	0	0	2018-19	Playoffs
Bratt, Jesper*	MIL	RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2018-19	Playoffs
Brodziak, Kyle	OKL	C	4	0	0	0	-3	0	0	0	0	0	3	0.0	33	8.3	16	19	35	45.7	12	5	17	70.6	3	3	6	50.0	0	0	0	0	0.0	3	0.75	0	0.000	0	0	0	0	0	0	0	0	0	0	2018-19	Playoffs
Brown, Connor	LOU	RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2018-19	Playoffs
Brown, Dustin	GRE	RW	5	0	2	2	-3	0	0	0	0	0	4	0.0	92	18.4	1	3	4	25.0	28	5	33	84.8	9	9	18	50.0	0	0	0	0	0.0	17	3.40	0	0.000	0	1	0	0	0	0	0	0	0	0	2018-19	Playoffs
Buchnevich, Pavel	AUG	RW	2	0	1	1	-3	0	0	0	0	0	1	0.0	24	12.0	0	0	0	0.0	9	2	11	81.8	2	1	3	66.7	0	0	0	0	0.0	3	1.50	0	0.000	0	1	0	0	0	0	0	0	0	0	2018-19	Playoffs
Burakovsky, Andre	AUG	LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2018-19	Playoffs
Byron, Paul	WIT	LW	24	7	3	10	6	20	0	1	0	0	47	14.9	355	14.8	0	1	1	0.0	87	42	129	67.4	25	27	52	48.1	0	0	1	1	0.0	38	1.58	1	0.042	1	3	4	1	1	1	0	0	0	0	2018-19	Playoffs
Callahan, Ryan	SCS	RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2018-19	Playoffs
Calvert, Matt	SCS	LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2018-19	Playoffs
Carter, Jeff	ATL	C	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2018-19	Playoffs
Chiasson, Alex	SFC	RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2018-19	Playoffs
Cirelli, Anthony*	ATL	C	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2018-19	Playoffs
Cizikas, Casey	AUG	C	4	0	0	0	0	2	0	0	0	0	3	0.0	44	11.0	9	16	25	36.0	13	3	16	81.3	4	7	11	36.4	0	0	0	0	0.0	2	0.50	0	0.000	0	0	1	0	0	0	0	0	0	0	2018-19	Playoffs
Clutterbuck, Cal	ATL	RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2018-19	Playoffs
Cogliano, Andrew	CHY	LW	9	2	1	3	-2	2	0	0	0	0	18	11.1	135	15.0	1	1	2	50.0	50	12	62	80.6	8	10	18	44.4	0	0	0	0	0.0	9	1.00	0	0.000	0	1	1	0	0	0	0	0	0	0	2018-19	Playoffs
Coleman, Blake*	SCS	LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2018-19	Playoffs
Comeau, Blake	OKL	RW	4	1	1	2	-1	2	0	0	0	0	4	25.0	63	15.8	0	13	13	0.0	13	6	19	68.4	4	9	13	30.8	0	0	0	0	0.0	7	1.75	1	0.250	1	1	1	0	0	0	0	0	0	0	2018-19	Playoffs
Compher, J.T.*	STA	C	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2018-19	Playoffs
Connolly, Brett	GRE	LW	5	0	2	2	0	2	0	0	0	0	3	0.0	71	14.2	0	0	0	0.0	16	11	27	59.3	8	9	17	47.1	0	0	0	0	0.0	3	0.60	0	0.000	0	2	1	0	0	0	0	0	0	0	2018-19	Playoffs
Connor, Kyle*	OAK	LW	6	1	0	1	-3	2	1	0	0	0	9	11.1	74	12.3	0	0	0	0.0	14	11	25	56.0	6	2	8	75.0	0	0	0	0	0.0	6	1.00	0	0.000	0	1	1	0	0	0	0	0	0	0	2018-19	Playoffs
Copp, Andrew	STA	C	24	3	4	7	1	4	0	3	0	0	18	16.7	287	12.0	32	52	84	38.1	67	28	95	70.5	16	16	32	50.0	0	0	0	0	0.0	29	1.21	0	0.000	0	2	2	0	0	0	0	0	0	0	2018-19	Playoffs
Cousins, Nick	LOU	RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2018-19	Playoffs
Couture, Logan	KEL	C	5	1	1	2	1	0	1	0	0	0	13	7.7	100	20.0	18	32	50	36.0	33	12	45	73.3	10	9	19	52.6	0	0	0	0	0.0	10	2.00	0	0.000	0	1	0	0	0	0	0	0	0	0	2018-19	Playoffs
Couturier, Sean	CHY	C	9	3	6	9	1	2	0	0	0	0	23	13.0	172	19.1	73	92	165	44.2	64	21	85	75.3	14	12	26	53.8	0	0	0	0	0.0	20	2.22	0	0.000	0	2	1	0	0	0	0	0	0	0	2018-19	Playoffs
Coyle, Charlie	KEL	RW	5	0	2	2	-6	4	0	0	0	0	4	0.0	89	17.8	2	2	4	50.0	29	10	39	74.4	7	4	11	63.6	0	0	0	0	0.0	8	1.60	0	0.000	1	1	2	0	0	0	0	0	0	0	2018-19	Playoffs
Crosby, Sidney	VIC	C	11	4	10	14	-1	2	0	0	0	0	46	8.7	221	20.1	66	65	131	50.4	96	14	110	87.3	14	19	33	42.4	0	0	0	0	0.0	18	1.64	0	0.000	2	2	1	0	0	0	0	0	0	0	2018-19	Playoffs
Crouse, Lawson	STA	LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2018-19	Playoffs
Cullen, Matt	SCS	C	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2018-19	Playoffs
Dadonov, Evgeni	SEA	LW	15	6	5	11	6	0	1	0	2	0	40	15.0	259	17.3	0	0	0	0.0	96	26	122	78.7	13	14	27	48.1	0	0	0	0	0.0	11	0.73	0	0.000	0	3	0	0	0	0	0	0	0	0	2018-19	Playoffs
Danault, Phillip	VIC	C	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2018-19	Playoffs
DeBrincat, Alex*	OKL	RW	4	0	2	2	-1	0	0	0	0	0	15	0.0	75	18.8	1	2	3	33.3	27	4	31	87.1	3	3	6	50.0	0	0	0	0	0.0	4	1.00	0	0.000	0	1	0	0	0	0	0	0	0	0	2018-19	Playoffs
Debrusk, Jake*	IND	LW	9	0	1	1	-2	0	0	0	0	0	8	0.0	62	6.9	0	1	1	0.0	24	8	32	75.0	5	2	7	71.4	0	0	0	0	0.0	8	0.89	0	0.000	0	1	0	0	0	0	0	0	0	0	2018-19	Playoffs
Deslauriers, Nicolas	SEA	LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2018-19	Playoffs
