D. Archibald, Darren		LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Regular
D. Brown, Dustin	GRE	RW	13	2	3	5	-3	2	1	0	1	0	19	10.5	223	17.2	3	3	6	50.0	66	20	86	76.7	17	10	27	63.0	0	0	0	0	0.0	32	2.46	0	0.000	1	1	1	0	0	0	0	0	0	0	2019-20	Regular
D. Hunt, Dryden*		LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Regular
D. Ryan, Derek	CIN	C	14	3	3	6	-1	6	0	0	0	0	11	27.3	192	13.7	95	76	171	55.6	63	23	86	73.3	22	13	35	62.9	0	0	0	0	0.0	18	1.29	0	0.000	0	3	2	1	0	0	0	0	0	0	2019-20	Regular
D. Strome, Dylan	OAK	C	15	5	9	14	7	2	0	0	1	1	29	17.2	226	15.1	28	22	50	56.0	86	20	106	81.1	14	19	33	42.4	0	0	0	0	0.0	8	0.53	0	0.000	0	3	1	0	0	0	0	0	0	0	2019-20	Regular
Dadonov, Evgenii	SEA	RW	15	7	12	19	14	0	1	0	2	0	48	14.6	270	18.0	1	2	3	33.3	130	27	157	82.8	9	13	22	40.9	0	0	0	0	0.0	18	1.20	0	0.000	0	10	0	0	0	0	0	0	0	0	2019-20	Regular
Dal Colle, Michael*	VIC	LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Regular
Danault, Phillip	MEM	C	15	2	3	5	2	8	0	0	0	0	22	9.1	212	14.1	135	67	202	66.8	67	15	82	81.7	13	9	22	59.1	0	0	0	0	0.0	14	0.93	0	0.000	0	2	3	1	0	0	0	0	0	0	2019-20	Regular
Dano, Marko		LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Regular
de La Rose, Jacob		C	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Regular
Dea, J.S.*		RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Regular
DeBrincat, Alex	OKL	LW	15	13	5	18	1	2	3	0	3	0	51	25.5	294	19.6	5	5	10	50.0	120	24	144	83.3	15	15	30	50.0	0	0	0	0	0.0	19	1.27	0	0.000	2	5	1	0	0	0	0	0	0	0	2019-20	Regular
Debrusk, Jake	VIC	RW	15	4	6	10	4	6	2	0	0	0	37	10.8	234	15.6	0	0	0	0.0	48	17	65	73.8	12	14	26	46.2	0	0	0	0	0.0	16	1.07	0	0.000	0	4	3	0	0	0	0	0	0	0	2019-20	Regular
Deslauriers, Nicolas		LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Regular
Di Giuseppe, Phillip		RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Regular
Dickinson, Jason	LSB	C	15	1	1	2	-5	2	0	0	1	0	11	9.1	98	6.5	1	4	5	20.0	34	9	43	79.1	5	6	11	45.5	0	0	0	0	0.0	7	0.47	0	0.000	0	2	1	0	0	0	0	0	0	0	2019-20	Regular
Domi, Max	MSG	C	15	2	3	5	-12	15	0	0	0	0	31	6.5	196	13.1	67	112	179	37.4	65	24	89	73.0	20	10	30	66.7	0	0	1	1	0.0	24	1.60	0	0.000	0	2	5	0	0	1	0	0	0	0	2019-20	Regular
Donato, Ryan*	KEL	LW	1	0	0	0	-1	0	0	0	0	0	1	0.0	5	5.0	0	0	0	0.0	1	1	2	50.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Regular
Donskoi, Joonas	LSB	RW	15	0	1	1	-17	0	0	0	0	0	9	0.0	163	10.9	2	2	4	50.0	54	21	75	72.0	17	14	31	54.8	0	0	0	0	0.0	13	0.87	0	0.000	0	1	0	0	0	0	0	0	0	0	2019-20	Regular
Dowd, Nic		C	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Regular
Dowling, Justin		RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Regular
Draisaitl, Leon	CIN	LW	14	7	8	15	2	6	1	0	1	0	54	13.0	262	18.7	123	145	268	45.9	120	25	145	82.8	17	19	36	47.2	0	0	0	0	0.0	14	1.00	0	0.000	0	3	3	0	0	0	0	0	0	0	2019-20	Regular
Dries, Sheldon*		C	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Regular
Drouin, Jonathan	OKL	LW	15	2	3	5	-7	2	0	0	1	0	18	11.1	228	15.2	35	59	94	37.2	80	26	106	75.5	9	19	28	32.1	0	0	0	0	0.0	9	0.60	0	0.000	1	2	1	0	0	0	0	0	0	0	2019-20	Regular
Dube, Dillon*	IND	LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Regular
Dubinsky, Brandon		C	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Regular
Dubois, Pierre-Luc	SEA	C	15	3	4	7	7	4	0	0	0	0	14	21.4	188	12.5	57	85	142	40.1	56	12	68	82.4	17	9	26	65.4	0	0	0	0	0.0	31	2.07	1	0.067	1	2	2	0	0	0	0	0	0	0	2019-20	Regular
Duchene, Matt	SCS	C	15	10	15	25	-4	4	4	0	0	0	39	25.6	317	21.1	209	144	353	59.2	141	20	161	87.6	18	19	37	48.6	0	0	0	0	0.0	15	1.00	0	0.000	3	8	0	2	0	0	0	0	0	0	2019-20	Regular
Duclair, Anthony	ATL	RW	14	4	5	9	-10	0	0	1	0	0	24	16.7	253	18.1	6	8	14	42.9	55	25	80	68.8	12	21	33	36.4	0	0	0	0	0.0	15	1.07	0	0.000	0	2	0	0	0	0	0	0	0	0	2019-20	Regular
Dvorak, Christian	MSG	C	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Regular
Dzingel, Ryan	SCS	LW	15	5	8	13	-2	11	1	0	1	0	28	17.9	258	17.2	0	2	2	0.0	95	17	112	84.8	16	15	31	51.6	0	0	1	1	0.0	24	1.60	0	0.000	1	6	3	0	0	1	0	0	0	0	2019-20	Regular
E. Kane, Evander	GRE	LW	14	7	3	10	4	43	0	0	1	0	49	14.3	280	20.0	5	15	20	25.0	76	25	101	75.2	21	20	41	51.2	0	0	1	1	0.0	38	2.71	0	0.000	6	6	11	3	0	1	0	0	1	0	2019-20	Regular
E. Lindholm, Elias	PEO	RW	14	5	6	11	3	6	1	0	2	0	37	13.5	281	20.1	142	129	271	52.4	91	24	115	79.1	11	16	27	40.7	0	0	0	0	0.0	24	1.71	0	0.000	0	3	3	0	0	0	0	0	0	0	2019-20	Regular
E. Pettersson, Elias*	ATL	C	14	4	4	8	-18	8	1	0	1	0	27	14.8	267	19.1	81	166	247	32.8	114	24	138	82.6	16	17	33	48.5	0	0	0	0	0.0	14	1.00	0	0.000	0	3	4	0	0	0	0	0	0	0	2019-20	Regular
E. Staal, Eric	WIT	C	15	4	1	5	-3	2	0	0	0	0	21	19.0	160	10.7	52	44	96	54.2	43	20	63	68.3	15	13	28	53.6	0	0	0	0	0.0	19	1.27	0	0.000	1	1	1	0	0	0	0	0	0	0	2019-20	Regular
Eakin, Cody	MEM	C	15	3	5	8	-3	6	0	1	0	1	20	15.0	234	15.6	119	111	230	51.7	54	32	86	62.8	15	10	25	60.0	0	0	0	0	0.0	24	1.60	1	0.067	3	3	3	0	0	0	0	0	0	0	2019-20	Regular
Eaves, Patrick		RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Regular
Eberle, Jordan	OKL	RW	15	3	1	4	-7	12	0	0	0	0	21	14.3	222	14.8	31	50	81	38.3	42	20	62	67.7	8	14	22	36.4	0	0	2	2	0.0	13	0.87	0	0.000	0	1	0	1	0	2	0	0	0	0	2019-20	Regular
Ehlers, Nikolaj	KEL	LW	15	3	2	5	0	15	1	0	0	0	23	13.0	152	10.1	0	0	0	0.0	41	16	57	71.9	8	10	18	44.4	0	0	1	1	0.0	12	0.80	0	0.000	0	1	4	1	0	1	0	0	0	0	2019-20	Regular
Ehn, Christoffer*		RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Regular
Eichel, Jack	WIT	C	14	2	8	10	-3	2	1	0	0	0	47	4.3	218	15.6	87	132	219	39.7	90	13	103	87.4	15	11	26	57.7	0	0	0	0	0.0	15	1.07	0	0.000	0	3	1	0	0	0	0	0	0	0	2019-20	Regular
Elie, Remi		LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Regular
Eller, Lars	SFC	C	15	0	1	1	-12	4	0	0	0	0	17	0.0	183	12.2	94	83	177	53.1	42	14	56	75.0	9	12	21	42.9	0	0	0	0	0.0	13	0.87	0	0.000	0	1	2	0	0	0	0	0	0	0	2019-20	Regular
Ennis, Tyler	CIN	LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Regular
Eriksson, Loui		RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Regular
Eriksson Ek, Joel	MSG	C	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Regular
Erne, Adam	IND	LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Regular
F. Gaudreau, Frederick		C	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Regular
Fabbri, Robby	VIC	LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Regular
Faksa, Radek	IND	C	14	2	1	3	3	0	0	0	1	0	17	11.8	116	8.3	48	43	91	52.7	28	9	37	75.7	10	5	15	66.7	0	0	0	0	0.0	13	0.93	0	0.000	0	2	0	0	0	0	0	0	0	0	2019-20	Regular
Fast, Jesper		RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Regular
Fehr, Eric		C	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Regular
Ferland, Micheal	SEA	LW	15	1	2	3	4	6	0	0	0	0	22	4.5	210	14.0	3	1	4	75.0	57	14	71	80.3	17	11	28	60.7	0	0	0	0	0.0	24	1.60	0	0.000	0	2	3	0	0	0	0	0	0	0	2019-20	Regular
Fiala, Kevin	CHY	LW	4	1	1	2	-3	2	0	0	0	0	6	16.7	48	12.0	0	1	1	0.0	15	6	21	71.4	5	1	6	83.3	0	0	0	0	0.0	4	1.00	0	0.000	0	2	1	0	0	0	0	0	0	0	2019-20	Regular
Filppula, Valtteri	MEM	C	15	7	6	13	6	0	2	0	2	0	21	33.3	187	12.5	93	75	168	55.4	73	25	98	74.5	10	19	29	34.5	0	0	0	0	0.0	15	1.00	0	0.000	2	4	0	0	0	0	0	0	0	0	2019-20	Regular
Fischer, Christian		RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Regular
Foegele, Warren*	PEO	LW	2	0	0	0	-1	0	0	0	0	0	2	0.0	24	12.0	0	0	0	0.0	2	4	6	33.3	0	1	1	0.0	0	0	0	0	0.0	1	0.50	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Regular
Fogarty, Steven*		RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Regular
Fors Karlsson, Jacob*		C	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Regular
Forsberg, Filip	MSG	LW	15	6	3	9	-3	12	1	0	1	0	52	11.5	288	19.2	1	1	2	50.0	88	31	119	73.9	27	27	54	50.0	0	0	0	0	0.0	31	2.07	0	0.000	0	3	6	0	0	0	0	0	0	0	2019-20	Regular
Fortin, Alexandre*		LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Regular
Frederic, Trent*		C	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Regular
Fritz, Tanner		C	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Regular
Frk, Martin		RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Regular
Frolik, Michael	CHY	RW	15	2	9	11	8	4	0	0	0	0	25	8.0	186	12.4	1	9	10	10.0	54	25	79	68.4	14	12	26	53.8	0	0	0	0	0.0	26	1.73	0	0.000	1	3	2	0	0	0	0	0	0	0	2019-20	Regular
G. Smith, Gemel		LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Regular
G. Wilson, Garrett		RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Regular
Gabriel, Kurtis*		RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Regular
Gagner, Sam		RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Regular
Galchenyuk, Alex	WIT	LW	15	1	5	6	-9	6	0	0	0	0	23	4.3	218	14.5	5	3	8	62.5	64	15	79	81.0	14	24	38	36.8	0	0	0	0	0.0	18	1.20	0	0.000	0	2	3	0	0	0	0	0	0	0	2019-20	Regular
Gallagher, Brendan	MIL	RW	14	7	3	10	8	15	2	0	1	0	65	10.8	207	14.8	4	4	8	50.0	42	23	65	64.6	16	6	22	72.7	0	0	1	1	0.0	25	1.79	0	0.000	2	2	4	1	0	1	0	0	0	0	2019-20	Regular
Gambardella, Joseph*	CIN	LW	4	0	0	0	0	0	0	0	0	0	1	0.0	34	8.5	0	0	0	0.0	6	4	10	60.0	1	2	3	33.3	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Regular
Garland, Conor*	CIN	RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Regular
Gaudette, Adam*	ATL	C	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Regular
Gauthier, Frederik		C	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Regular
Getzlaf, Ryan	GRE	C	14	4	5	9	4	20	0	0	0	0	28	14.3	235	16.8	123	81	204	60.3	107	30	137	78.1	30	17	47	63.8	0	0	0	0	0.0	35	2.50	0	0.000	2	6	5	0	0	0	0	1	0	0	2019-20	Regular
Gibbons, Brian		LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Regular
Girgensons, Zemgus	KEL	LW	15	1	2	3	2	2	0	0	0	0	10	10.0	205	13.7	1	3	4	25.0	47	20	67	70.1	15	7	22	68.2	0	0	0	0	0.0	15	1.00	0	0.000	0	1	0	1	0	0	0	0	0	0	2019-20	Regular
Giroux, Claude	MIL	LW	14	5	14	19	13	6	3	0	0	0	48	10.4	246	17.6	149	86	235	63.4	110	14	124	88.7	13	8	21	61.9	0	0	0	0	0.0	19	1.36	0	0.000	0	10	3	0	0	0	0	0	0	0	2019-20	Regular
Glendening, Luke	AUG	C	14	2	0	2	-1	0	0	0	0	0	10	20.0	128	9.1	75	55	130	57.7	27	12	39	69.2	7	7	14	50.0	0	0	0	0	0.0	14	1.00	2	0.143	1	1	0	0	0	0	0	0	0	0	2019-20	Regular
Goldobin, Nikolay		LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Regular
Goodrow, Barclay	CHY	C	11	0	0	0	-3	5	0	0	0	0	4	0.0	81	7.4	27	20	47	57.4	12	9	21	57.1	4	4	8	50.0	0	1	0	1	0.0	6	0.55	1	0.091	0	0	0	0	0	1	0	0	0	0	2019-20	Regular
Gourde, Yanni	STA	RW	14	6	6	12	12	16	0	4	1	0	39	15.4	229	16.4	46	52	98	46.9	65	20	85	76.5	9	14	23	39.1	0	0	1	1	0.0	24	1.71	0	0.000	0	4	3	0	1	1	0	0	0	0	2019-20	Regular
Grabner, Michael	CIN	LW	14	3	1	4	1	0	0	1	0	0	23	13.0	158	11.3	2	2	4	50.0	33	19	52	63.5	10	10	20	50.0	0	0	0	0	0.0	11	0.79	0	0.000	0	3	0	0	0	0	0	0	0	0	2019-20	Regular
Grant, Derek		C	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Regular
Greenway, Jordan*	OAK	LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Regular
Greer, A.J.*		LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Regular
Grimaldi, Rocco		RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Regular
Grundstrom, Carl*	OAK	LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Regular
Guentzel, Jake	AUG	LW	14	3	3	6	-10	2	1	0	0	0	32	9.4	276	19.7	0	0	0	0.0	85	26	111	76.6	19	16	35	54.3	0	0	0	0	0.0	23	1.64	0	0.000	0	2	1	0	0	0	0	0	0	0	2019-20	Regular
Gurianov, Denis*	STA	RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Regular
Hagelin, Carl	OKL	LW	2	0	0	0	0	0	0	0	0	0	2	0.0	23	11.5	0	0	0	0.0	4	2	6	66.7	1	1	2	50.0	0	0	0	0	0.0	2	1.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Regular
Haley, Micheal		LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Regular
Hall, Taylor	CIN	LW	3	0	0	0	-4	0	0	0	0	0	5	0.0	29	9.7	0	0	0	0.0	16	2	18	88.9	2	1	3	66.7	0	0	0	0	0.0	2	0.67	1	0.333	0	0	0	0	0	0	0	0	0	0	2019-20	Regular
Hannikainen, Markus		RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Regular
Hanzal, Martin		C	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Regular
Hartman, Ryan		LW	3	0	2	2	-3	8	0	0	0	0	5	0.0	51	17.0	0	1	1	0.0	8	7	15	53.3	4	0	4	100.0	0	0	0	0	0.0	5	1.67	0	0.000	0	2	4	0	0	0	0	0	0	0	2019-20	Regular
Hathaway, Garnet	CHY	RW	15	0	0	0	-3	13	0	0	0	0	7	0.0	117	7.8	2	2	4	50.0	16	16	32	50.0	15	5	20	75.0	0	0	1	1	0.0	22	1.47	0	0.000	0	0	4	0	0	1	0	0	0	0	2019-20	Regular
Haula, Erik	VIC	C	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Regular
Hawryluk, Jayce*	LSB	RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Regular
Hayden, John		RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Regular
Hayes, Kevin	KEL	C	15	4	4	8	0	0	0	0	0	0	32	12.5	204	13.6	108	87	195	55.4	80	21	101	79.2	9	14	23	39.1	0	0	0	0	0.0	17	1.13	0	0.000	0	2	0	0	0	0	0	0	0	0	2019-20	Regular
Heinen, Danton	SFC	LW	13	0	4	4	-1	4	0	0	0	0	11	0.0	138	10.6	2	2	4	50.0	41	18	59	69.5	6	8	14	42.9	0	0	0	0	0.0	8	0.62	0	0.000	0	2	2	0	0	0	0	0	0	0	2019-20	Regular
Helm, Darren	IND	LW	2	0	0	0	-1	0	0	0	0	0	1	0.0	20	10.0	1	0	1	100.0	2	3	5	40.0	0	1	1	0.0	0	0	0	0	0.0	1	0.50	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Regular
Hendricks, Matt		C	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Regular
Henrique, Adam	SFC	C	13	4	0	4	-2	6	1	0	0	0	23	17.4	189	14.5	105	100	205	51.2	45	11	56	80.4	8	15	23	34.8	0	0	0	0	0.0	16	1.23	0	0.000	0	2	3	0	0	0	0	0	0	0	2019-20	Regular
Hertl, Tomas	STA	C	14	7	11	18	8	8	2	1	1	0	39	17.9	298	21.3	35	31	66	53.0	112	23	135	83.0	18	18	36	50.0	0	0	0	0	0.0	20	1.43	1	0.071	6	6	4	0	0	0	0	0	0	0	2019-20	Regular
