"Dal Colle, Michael*"	VIC	LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0
"Danault, Phillip"	MEM	C	10	2	2	4	2	6	0	0	0	0	18	11.1	145	14.5	93	43	136	68.4	40	10	50	80.0	10	6	16	62.5	0	0	0	0	0.0	8	0.80	0	0.000	0	2	2	1	0	0	0	0	0	0
"Dano, Marko"		LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0
"de La Rose, Jacob"		C	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0
"Dea, J.S.*"		RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0
"DeBrincat, Alex"	OKL	LW	10	11	4	15	4	0	3	0	3	0	33	33.3	208	20.8	5	4	9	55.6	81	16	97	83.5	11	13	24	45.8	0	0	0	0	0.0	11	1.10	0	0.000	4	4	0	0	0	0	0	0	0	0
"Debrusk, Jake"	VIC	RW	10	3	5	8	5	6	1	0	0	0	17	17.6	145	14.5	0	0	0	0.0	24	12	36	66.7	6	8	14	42.9	0	0	0	0	0.0	11	1.10	0	0.000	2	4	3	0	0	0	0	0	0	0
"Deslauriers, Nicolas"		LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0
"Di Giuseppe, Phillip"		RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0
"Dickinson, Jason"	LSB	C	10	1	1	2	-6	2	0	0	1	0	5	20.0	74	7.4	1	3	4	25.0	27	7	34	79.4	3	5	8	37.5	0	0	0	0	0.0	6	0.60	0	0.000	2	2	1	0	0	0	0	0	0	0
"Domi, Max"	MSG	C	10	2	3	5	-6	11	0	0	0	0	20	10.0	126	12.6	47	74	121	38.8	40	17	57	70.2	11	7	18	61.1	0	0	1	1	0.0	19	1.90	0	0.000	2	2	3	0	0	1	0	0	0	0
"Donato, Ryan*"	KEL	LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0
"Donskoi, Joonas"	LSB	RW	10	0	1	1	-11	0	0	0	0	0	6	0.0	104	10.4	0	1	1	0.0	35	14	49	71.4	14	9	23	60.9	0	0	0	0	0.0	10	1.00	0	0.000	0	1	0	0	0	0	0	0	0	0
"Dowd, Nic"		C	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0
"Dowling, Justin"		RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0
"Draisaitl, Leon"	CIN	LW	10	5	5	10	2	6	0	0	1	0	36	13.9	188	18.8	80	106	186	43.0	78	20	98	79.6	14	15	29	48.3	0	0	0	0	0.0	12	1.20	0	0.000	0	3	3	0	0	0	0	0	0	0
"Dries, Sheldon*"		C	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0
"Drouin, Jonathan"	OKL	LW	10	1	3	4	-2	2	0	0	1	0	11	9.1	151	15.1	20	31	51	39.2	41	18	59	69.5	4	14	18	22.2	0	0	0	0	0.0	6	0.60	0	0.000	0	2	1	0	0	0	0	0	0	0
"Dube, Dillon*"	IND	LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0
"Dubinsky, Brandon"		C	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0
"Dubois, Pierre-Luc"	SEA	C	10	2	2	4	3	4	0	0	0	0	9	22.2	112	11.2	44	63	107	41.1	44	6	50	88.0	12	6	18	66.7	0	0	0	0	0.0	20	2.00	0	0.000	0	2	2	0	0	0	0	0	0	0
"Duchene, Matt"	SCS	C	10	5	8	13	-6	4	2	0	0	0	26	19.2	197	19.7	123	89	212	58.0	85	10	95	89.5	8	10	18	44.4	0	0	0	0	0.0	7	0.70	0	0.000	0	8	0	2	0	0	0	0	0	0
"Duclair, Anthony"	ATL	RW	10	1	4	5	-11	0	0	1	0	0	17	5.9	173	17.3	3	8	11	27.3	40	20	60	66.7	8	14	22	36.4	0	0	0	0	0.0	10	1.00	0	0.000	0	2	0	0	0	0	0	0	0	0
"Dvorak, Christian"	MSG	C	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0
"Dzingel, Ryan"	SCS	LW	10	5	7	12	1	4	1	0	1	0	21	23.8	169	16.9	0	2	2	0.0	68	13	81	84.0	10	10	20	50.0	0	0	0	0	0.0	16	1.60	0	0.000	0	6	2	0	0	0	0	0	0	0
"E. Kane, Evander"	GRE	LW	9	1	1	2	0	37	0	0	0	0	28	3.6	182	20.2	5	14	19	26.3	42	17	59	71.2	13	11	24	54.2	0	0	1	1	0.0	17	1.89	0	0.000	1	1	9	2	0	1	0	0	1	0
"E. Lindholm, Elias"	PEO	RW	10	5	4	9	0	4	1	0	2	0	30	16.7	195	19.5	104	98	202	51.5	69	17	86	80.2	8	13	21	38.1	0	0	0	0	0.0	14	1.40	0	0.000	0	3	2	0	0	0	0	0	0	0
"E. Pettersson, Elias*"	ATL	C	10	4	3	7	-11	8	1	0	1	0	17	23.5	188	18.8	60	123	183	32.8	86	17	103	83.5	10	11	21	47.6	0	0	0	0	0.0	10	1.00	0	0.000	0	3	4	0	0	0	0	0	0	0
"E. Staal, Eric"	WIT	C	10	2	1	3	-2	0	0	0	0	0	11	18.2	110	11.0	39	22	61	63.9	33	11	44	75.0	8	9	17	47.1	0	0	0	0	0.0	11	1.10	0	0.000	0	1	0	0	0	0	0	0	0	0
"Eakin, Cody"	MEM	C	10	2	2	4	0	6	0	0	0	1	15	13.3	147	14.7	67	76	143	46.9	36	22	58	62.1	13	6	19	68.4	0	0	0	0	0.0	15	1.50	1	0.100	1	3	3	0	0	0	0	0	0	0
"Eaves, Patrick"		RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0
"Eberle, Jordan"	OKL	RW	10	3	1	4	-2	5	0	0	0	0	17	17.6	146	14.6	23	33	56	41.1	31	11	42	73.8	8	8	16	50.0	0	0	1	1	0.0	10	1.00	0	0.000	0	1	0	0	0	1	0	0	0	0
"Ehlers, Nikolaj"	KEL	LW	9	1	2	3	1	11	0	0	0	0	10	10.0	76	8.4	0	0	0	0.0	22	7	29	75.9	3	7	10	30.0	0	0	1	1	0.0	5	0.56	0	0.000	0	1	3	0	0	1	0	0	0	0
"Ehn, Christoffer*"		RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0
"Eichel, Jack"	WIT	C	10	2	8	10	-2	2	1	0	0	0	39	5.1	166	16.6	71	102	173	41.0	78	10	88	88.6	8	5	13	61.5	0	0	0	0	0.0	8	0.80	0	0.000	1	3	1	0	0	0	0	0	0	0
"Elie, Remi"		LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0
"Eller, Lars"	SFC	C	10	0	1	1	-9	4	0	0	0	0	10	0.0	112	11.2	59	56	115	51.3	23	6	29	79.3	6	7	13	46.2	0	0	0	0	0.0	7	0.70	0	0.000	0	1	2	0	0	0	0	0	0	0
"Ennis, Tyler"	CIN	LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0
"Eriksson, Loui"		RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0
"Eriksson Ek, Joel"	MSG	C	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0
"Erne, Adam"	IND	LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0
"F. Gaudreau, Frederick"		C	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0
"Fabbri, Robby"	IND	LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0
"Faksa, Radek"	IND	C	10	2	0	2	2	0	0	0	1	0	14	14.3	70	7.0	31	28	59	52.5	19	3	22	86.4	5	2	7	71.4	0	0	0	0	0.0	8	0.80	0	0.000	1	1	0	0	0	0	0	0	0	0
"Fast, Jesper"		RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0
"Fehr, Eric"		C	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0
"Ferland, Micheal"	SEA	LW	10	1	2	3	4	4	0	0	0	0	17	5.9	171	17.1	3	1	4	75.0	47	12	59	79.7	16	11	27	59.3	0	0	0	0	0.0	23	2.30	0	0.000	0	2	2	0	0	0	0	0	0	0
"Fiala, Kevin"	CHY	LW	4	1	1	2	-3	2	0	0	0	0	6	16.7	48	12.0	0	1	1	0.0	15	6	21	71.4	5	1	6	83.3	0	0	0	0	0.0	4	1.00	0	0.000	0	2	1	0	0	0	0	0	0	0
"Filppula, Valtteri"	MEM	C	10	5	5	10	8	0	1	0	2	0	16	31.3	125	12.5	63	51	114	55.3	41	17	58	70.7	10	13	23	43.5	0	0	0	0	0.0	12	1.20	0	0.000	0	4	0	0	0	0	0	0	0	0
"Fischer, Christian"		RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0
"Foegele, Warren*"	PEO	LW	2	0	0	0	-1	0	0	0	0	0	2	0.0	24	12.0	0	0	0	0.0	2	4	6	33.3	0	1	1	0.0	0	0	0	0	0.0	1	0.50	0	0.000	0	0	0	0	0	0	0	0	0	0
"Fogarty, Steven*"		RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0
"Fors Karlsson, Jacob*"		C	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0
"Forsberg, Filip"	MSG	LW	10	5	2	7	-1	8	1	0	1	0	36	13.9	181	18.1	1	1	2	50.0	44	18	62	71.0	18	19	37	48.6	0	0	0	0	0.0	20	2.00	0	0.000	0	3	4	0	0	0	0	0	0	0
"Fortin, Alexandre*"		LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0
"Frederic, Trent*"		C	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0
"Fritz, Tanner"		C	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0
"Frk, Martin"		RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0
"Frolik, Michael"	CHY	RW	9	1	7	8	4	0	0	0	0	0	12	8.3	102	11.3	0	4	4	0.0	27	17	44	61.4	8	6	14	57.1	0	0	0	0	0.0	14	1.56	0	0.000	3	3	0	0	0	0	0	0	0	0
"G. Smith, Gemel"		LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0
"G. Wilson, Garrett"		RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0
"Gabriel, Kurtis*"		RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0
"Gagner, Sam"		RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0
"Galchenyuk, Alex"	WIT	LW	10	1	4	5	-6	4	0	0	0	0	19	5.3	141	14.1	3	2	5	60.0	41	7	48	85.4	8	13	21	38.1	0	0	0	0	0.0	13	1.30	0	0.000	2	2	2	0	0	0	0	0	0	0
"Gallagher, Brendan"	MIL	RW	10	5	3	8	5	6	2	0	1	0	49	10.2	146	14.6	4	3	7	57.1	32	15	47	68.1	12	5	17	70.6	0	0	0	0	0.0	17	1.70	0	0.000	1	2	2	1	0	0	0	0	0	0
"Gambardella, Joseph*"	CIN	LW	4	0	0	0	0	0	0	0	0	0	1	0.0	34	8.5	0	0	0	0.0	6	4	10	60.0	1	2	3	33.3	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0
"Garland, Conor*"	CIN	RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0
"Gaudette, Adam*"	ATL	C	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0
"Gauthier, Frederik"		C	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0
"Getzlaf, Ryan"	GRE	C	9	3	1	4	0	18	0	0	0	0	19	15.8	145	16.1	70	50	120	58.3	62	20	82	75.6	15	10	25	60.0	0	0	0	0	0.0	22	2.44	0	0.000	4	4	4	0	0	0	0	1	0	0
"Gibbons, Brian"		LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0
"Girgensons, Zemgus"	KEL	LW	9	1	1	2	1	2	0	0	0	0	6	16.7	120	13.3	1	1	2	50.0	27	14	41	65.9	11	5	16	68.8	0	0	0	0	0.0	13	1.44	0	0.000	0	1	0	1	0	0	0	0	0	0
"Giroux, Claude"	MIL	LW	10	5	12	17	12	4	3	0	0	0	37	13.5	176	17.6	105	59	164	64.0	82	12	94	87.2	11	5	16	68.8	0	0	0	0	0.0	16	1.60	0	0.000	8	8	2	0	0	0	0	0	0	0
"Glendening, Luke"	AUG	C	10	1	0	1	-1	0	0	0	0	0	5	20.0	94	9.4	58	38	96	60.4	22	7	29	75.9	4	5	9	44.4	0	0	0	0	0.0	10	1.00	0	0.000	0	1	0	0	0	0	0	0	0	0
"Goldobin, Nikolay"		LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0
"Goodrow, Barclay"	CHY	C	5	0	0	0	-2	0	0	0	0	0	1	0.0	40	8.0	22	19	41	53.7	7	5	12	58.3	2	3	5	40.0	0	0	0	0	0.0	2	0.40	0	0.000	0	0	0	0	0	0	0	0	0	0
"Gourde, Yanni"	STA	RW	9	3	5	8	9	7	0	2	0	0	19	15.8	141	15.7	30	35	65	46.2	42	10	52	80.8	6	9	15	40.0	0	0	0	0	0.0	17	1.89	0	0.000	3	3	1	0	1	0	0	0	0	0
"Grabner, Michael"	CIN	LW	10	3	0	3	0	0	0	1	0	0	22	13.6	128	12.8	2	1	3	66.7	20	16	36	55.6	7	5	12	58.3	0	0	0	0	0.0	8	0.80	0	0.000	0	3	0	0	0	0	0	0	0	0
"Grant, Derek"		C	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0
"Greenway, Jordan*"	OAK	LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0
"Greer, A.J.*"		LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0
"Grimaldi, Rocco"		RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0
"Grundstrom, Carl*"	OAK	LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0
"Guentzel, Jake"	AUG	LW	10	3	2	5	-5	0	1	0	0	0	26	11.5	191	19.1	0	0	0	0.0	53	18	71	74.6	15	14	29	51.7	0	0	0	0	0.0	20	2.00	0	0.000	0	2	0	0	0	0	0	0	0	0
"Gurianov, Denis*"	STA	RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0
"Hagelin, Carl"	OKL	LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0
"Haley, Micheal"		LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0
"Hall, Taylor"	CIN	LW	2	0	0	0	-4	0	0	0	0	0	4	0.0	22	11.0	0	0	0	0.0	11	2	13	84.6	2	0	2	100.0	0	0	0	0	0.0	2	1.00	0	0.000	0	0	0	0	0	0	0	0	0	0
"Hannikainen, Markus"		RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0
"Hanzal, Martin"		C	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0
"Hartman, Ryan"	VIC	LW	2	0	2	2	-2	6	0	0	0	0	4	0.0	38	19.0	0	1	1	0.0	7	5	12	58.3	1	0	1	100.0	0	0	0	0	0.0	1	0.50	0	0.000	2	2	3	0	0	0	0	0	0	0
"Hathaway, Garnet"	CHY	RW	9	0	0	0	-2	7	0	0	0	0	2	0.0	71	7.9	2	2	4	50.0	9	8	17	52.9	10	5	15	66.7	0	0	1	1	0.0	12	1.33	0	0.000	0	0	1	0	0	1	0	0	0	0
"Haula, Erik"	VIC	C	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0
"Hawryluk, Jayce*"	LSB	RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0
"Hayden, John"		RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0
"Hayes, Kevin"	KEL	C	9	1	2	3	-4	0	0	0	0	0	19	5.3	125	13.9	55	58	113	48.7	46	10	56	82.1	8	6	14	57.1	0	0	0	0	0.0	10	1.11	0	0.000	1	2	0	0	0	0	0	0	0	0
"Heinen, Danton"	SFC	LW	8	0	2	2	0	4	0	0	0	0	5	0.0	79	9.9	2	2	4	50.0	26	6	32	81.3	5	5	10	50.0	0	0	0	0	0.0	6	0.75	0	0.000	0	2	2	0	0	0	0	0	0	0
"Helm, Darren"	IND	LW	2	0	0	0	-1	0	0	0	0	0	1	0.0	20	10.0	1	0	1	100.0	2	3	5	40.0	0	1	1	0.0	0	0	0	0	0.0	1	0.50	0	0.000	0	0	0	0	0	0	0	0	0	0
"Hendricks, Matt"		C	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0
"Henrique, Adam"	SFC	C	8	1	0	1	0	0	0	0	0	0	12	8.3	115	14.4	64	61	125	51.2	25	7	32	78.1	7	12	19	36.8	0	0	0	0	0.0	9	1.13	0	0.000	0	1	0	0	0	0	0	0	0	0
"Hertl, Tomas"	STA	C	9	4	9	13	7	8	0	1	1	0	19	21.1	186	20.7	19	20	39	48.7	71	19	90	78.9	12	16	28	42.9	0	0	0	0	0.0	13	1.44	1	0.111	1	4	4	0	0	0	0	0	0	0
"Hinostroza, Vinnie"	GRE	RW	9	2	1	3	-3	0	0	0	0	0	13	15.4	94	10.4	2	2	4	50.0	24	8	32	75.0	6	6	12	50.0	0	0	0	0	0.0	9	1.00	0	0.000	0	1	0	0	0	0	0	0	0	0
"Hintz, Roope*"	WIT	C	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0
"Hirose, Taro*"	OAK	LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0
"Hischier, Nico"	OAK	C	8	1	0	1	-2	0	0	0	1	0	4	25.0	71	8.9	16	18	34	47.1	28	9	37	75.7	7	8	15	46.7	0	0	0	0	0.0	8	1.00	0	0.000	1	1	0	0	0	0	0	0	0	0
"Ho-Sang, Joshua"	PEO	RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0
"Hoffman, Mike"	MSG	RW	10	3	4	7	-5	2	0	0	0	0	25	12.0	170	17.0	0	3	3	0.0	56	14	70	80.0	14	8	22	63.6	0	0	0	0	0.0	12	1.20	1	0.100	2	2	1	0	0	0	0	0	0	0
"Hornqvist, Patric"	LSB	RW	10	2	2	4	-5	2	0	0	0	0	27	7.4	139	13.9	1	0	1	100.0	35	16	51	68.6	12	8	20	60.0	0	0	0	0	0.0	6	0.60	0	0.000	0	2	1	0	0	0	0	0	0	0
"Horvat, Bo"	SEA	C	10	1	3	4	2	7	0	0	0	0	19	5.3	159	15.9	78	81	159	49.1	51	17	68	75.0	7	7	14	50.0	0	1	0	1	0.0	15	1.50	0	0.000	0	2	1	0	0	1	0	0	0	0
"Howden, Brett*"	MIL	C	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0
"Huberdeau, Jonathan"	PEO	LW	10	5	10	15	1	0	2	0	0	0	35	14.3	197	19.7	0	0	0	0.0	92	15	107	86.0	17	19	36	47.2	0	0	0	0	0.0	18	1.80	0	0.000	2	5	0	0	0	0	0	0	0	0
"Hudon, Charles"	ATL	LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0
"Hyka, Tomas*"		RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0
