D. Strome, Dylan	OAK	C	13	4	9	13	6	2	0	0	0	1	24	16.7	190	14.6	28	22	50	56.0	72	17	89	80.9	12	14	26	46.2	0	0	0	0	0.0	6	0.46	0	0.000	0	3	1	0	0	0	0	0	0	0	2019-20
Dadonov, Evgenii	SEA	RW	13	5	10	15	10	0	1	0	1	0	42	11.9	241	18.5	1	1	2	50.0	111	24	135	82.2	8	11	19	42.1	0	0	0	0	0.0	17	1.31	0	0.000	0	10	0	0	0	0	0	0	0	0	2019-20
Dal Colle, Michael*	VIC	LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
Danault, Phillip	MEM	C	13	2	3	5	0	8	0	0	0	0	21	9.5	185	14.2	118	58	176	67.0	53	14	67	79.1	12	7	19	63.2	0	0	0	0	0.0	13	1.00	0	0.000	1	2	3	1	0	0	0	0	0	0	2019-20
Dano, Marko		LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
de La Rose, Jacob		C	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
Dea, J.S.*		RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
DeBrincat, Alex	OKL	LW	13	12	4	16	1	0	3	0	3	0	44	27.3	262	20.2	5	5	10	50.0	101	22	123	82.1	14	15	29	48.3	0	0	0	0	0.0	18	1.38	0	0.000	0	5	0	0	0	0	0	0	0	0	2019-20
Debrusk, Jake	VIC	RW	13	4	6	10	5	6	2	0	0	0	27	14.8	194	14.9	0	0	0	0.0	36	16	52	69.2	8	11	19	42.1	0	0	0	0	0.0	14	1.08	0	0.000	0	4	3	0	0	0	0	0	0	0	2019-20
Deslauriers, Nicolas		LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
Di Giuseppe, Phillip		RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
Dickinson, Jason	LSB	C	13	1	1	2	-6	2	0	0	1	0	9	11.1	87	6.7	1	4	5	20.0	30	9	39	76.9	4	6	10	40.0	0	0	0	0	0.0	6	0.46	0	0.000	0	2	1	0	0	0	0	0	0	0	2019-20
Domi, Max	MSG	C	13	2	3	5	-11	13	0	0	0	0	27	7.4	169	13.0	59	96	155	38.1	51	21	72	70.8	15	9	24	62.5	0	0	1	1	0.0	22	1.69	0	0.000	0	2	4	0	0	1	0	0	0	0	2019-20
Donato, Ryan*	KEL	LW	1	0	0	0	-1	0	0	0	0	0	1	0.0	5	5.0	0	0	0	0.0	1	1	2	50.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
Donskoi, Joonas	LSB	RW	13	0	1	1	-13	0	0	0	0	0	9	0.0	145	11.2	1	1	2	50.0	47	20	67	70.1	16	12	28	57.1	0	0	0	0	0.0	11	0.85	0	0.000	0	1	0	0	0	0	0	0	0	0	2019-20
Dowd, Nic		C	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
Dowling, Justin		RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
Draisaitl, Leon	CIN	LW	13	7	8	15	3	6	1	0	1	0	49	14.3	245	18.8	114	139	253	45.1	112	24	136	82.4	16	18	34	47.1	0	0	0	0	0.0	14	1.08	0	0.000	0	3	3	0	0	0	0	0	0	0	2019-20
Dries, Sheldon*		C	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
Drouin, Jonathan	OKL	LW	13	1	3	4	-5	2	0	0	1	0	13	7.7	193	14.8	26	53	79	32.9	65	22	87	74.7	8	16	24	33.3	0	0	0	0	0.0	7	0.54	0	0.000	0	2	1	0	0	0	0	0	0	0	2019-20
Dube, Dillon*	IND	LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
Dubinsky, Brandon		C	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
Dubois, Pierre-Luc	SEA	C	13	3	3	6	6	4	0	0	0	0	11	27.3	161	12.4	49	79	128	38.3	52	10	62	83.9	14	8	22	63.6	0	0	0	0	0.0	27	2.08	1	0.077	0	2	2	0	0	0	0	0	0	0	2019-20
Duchene, Matt	SCS	C	13	6	11	17	-5	4	2	0	0	0	31	19.4	265	20.4	165	123	288	57.3	115	18	133	86.5	16	16	32	50.0	0	0	0	0	0.0	13	1.00	0	0.000	1	8	0	2	0	0	0	0	0	0	2019-20
Duclair, Anthony	ATL	RW	13	4	5	9	-10	0	0	1	0	0	23	17.4	235	18.1	4	8	12	33.3	52	25	77	67.5	12	20	32	37.5	0	0	0	0	0.0	15	1.15	0	0.000	2	2	0	0	0	0	0	0	0	0	2019-20
Dvorak, Christian	MSG	C	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
Dzingel, Ryan	SCS	LW	13	5	7	12	-2	11	1	0	1	0	25	20.0	220	16.9	0	2	2	0.0	82	14	96	85.4	13	13	26	50.0	0	0	1	1	0.0	23	1.77	0	0.000	0	6	3	0	0	1	0	0	0	0	2019-20
E. Kane, Evander	GRE	LW	13	5	3	8	2	43	0	0	0	0	44	11.4	260	20.0	5	15	20	25.0	70	22	92	76.1	20	19	39	51.3	0	0	1	1	0.0	35	2.69	0	0.000	5	5	11	3	0	1	0	0	1	0	2019-20
E. Lindholm, Elias	PEO	RW	13	5	6	11	3	6	1	0	2	0	34	14.7	259	19.9	131	121	252	52.0	84	23	107	78.5	11	16	27	40.7	0	0	0	0	0.0	22	1.69	0	0.000	0	3	3	0	0	0	0	0	0	0	2019-20
E. Pettersson, Elias*	ATL	C	13	4	4	8	-17	8	1	0	1	0	25	16.0	248	19.1	78	154	232	33.6	105	23	128	82.0	16	16	32	50.0	0	0	0	0	0.0	14	1.08	0	0.000	0	3	4	0	0	0	0	0	0	0	2019-20
E. Staal, Eric	WIT	C	13	3	1	4	-3	2	0	0	0	0	15	20.0	138	10.6	48	32	80	60.0	37	15	52	71.2	12	12	24	50.0	0	0	0	0	0.0	14	1.08	0	0.000	0	1	1	0	0	0	0	0	0	0	2019-20
Eakin, Cody	MEM	C	13	2	4	6	-3	6	0	0	0	1	18	11.1	208	16.0	101	99	200	50.5	46	31	77	59.7	15	9	24	62.5	0	0	0	0	0.0	19	1.46	1	0.077	1	3	3	0	0	0	0	0	0	0	2019-20
Eaves, Patrick		RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
Eberle, Jordan	OKL	RW	13	3	1	4	-6	12	0	0	0	0	19	15.8	186	14.3	24	44	68	35.3	36	14	50	72.0	8	13	21	38.1	0	0	2	2	0.0	11	0.85	0	0.000	0	1	0	1	0	2	0	0	0	0	2019-20
Ehlers, Nikolaj	KEL	LW	13	3	2	5	0	15	1	0	0	0	19	15.8	127	9.8	0	0	0	0.0	35	14	49	71.4	6	9	15	40.0	0	0	1	1	0.0	10	0.77	0	0.000	1	1	4	1	0	1	0	0	0	0	2019-20
Ehn, Christoffer*		RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
Eichel, Jack	WIT	C	13	2	8	10	-3	2	1	0	0	0	47	4.3	211	16.2	85	126	211	40.3	88	12	100	88.0	14	10	24	58.3	0	0	0	0	0.0	15	1.15	0	0.000	0	3	1	0	0	0	0	0	0	0	2019-20
Elie, Remi		LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
Eller, Lars	SFC	C	13	0	1	1	-11	4	0	0	0	0	15	0.0	155	11.9	78	69	147	53.1	33	10	43	76.7	9	9	18	50.0	0	0	0	0	0.0	11	0.85	0	0.000	0	1	2	0	0	0	0	0	0	0	2019-20
Ennis, Tyler	CIN	LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
Eriksson, Loui		RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
Eriksson Ek, Joel	MSG	C	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
Erne, Adam	IND	LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
F. Gaudreau, Frederick		C	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
Fabbri, Robby	VIC	LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
Faksa, Radek	IND	C	13	2	1	3	3	0	0	0	1	0	16	12.5	111	8.5	47	43	90	52.2	28	9	37	75.7	10	4	14	71.4	0	0	0	0	0.0	13	1.00	0	0.000	0	2	0	0	0	0	0	0	0	0	2019-20
Fast, Jesper		RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
Fehr, Eric		C	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
Ferland, Micheal	SEA	LW	13	1	2	3	4	4	0	0	0	0	21	4.8	189	14.5	3	1	4	75.0	52	13	65	80.0	16	11	27	59.3	0	0	0	0	0.0	23	1.77	0	0.000	0	2	2	0	0	0	0	0	0	0	2019-20
Fiala, Kevin	CHY	LW	4	1	1	2	-3	2	0	0	0	0	6	16.7	48	12.0	0	1	1	0.0	15	6	21	71.4	5	1	6	83.3	0	0	0	0	0.0	4	1.00	0	0.000	0	2	1	0	0	0	0	0	0	0	2019-20
Filppula, Valtteri	MEM	C	13	5	5	10	8	0	1	0	2	0	17	29.4	158	12.2	77	60	137	56.2	59	20	79	74.7	10	15	25	40.0	0	0	0	0	0.0	14	1.08	0	0.000	0	4	0	0	0	0	0	0	0	0	2019-20
Fischer, Christian		RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
Foegele, Warren*	PEO	LW	2	0	0	0	-1	0	0	0	0	0	2	0.0	24	12.0	0	0	0	0.0	2	4	6	33.3	0	1	1	0.0	0	0	0	0	0.0	1	0.50	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
Fogarty, Steven*		RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
Fors Karlsson, Jacob*		C	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
Forsberg, Filip	MSG	LW	13	6	3	9	-3	12	1	0	1	0	45	13.3	243	18.7	1	1	2	50.0	72	27	99	72.7	24	23	47	51.1	0	0	0	0	0.0	25	1.92	0	0.000	0	3	6	0	0	0	0	0	0	0	2019-20
Fortin, Alexandre*		LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
Frederic, Trent*		C	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
Fritz, Tanner		C	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
Frk, Martin		RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
Frolik, Michael	CHY	RW	13	2	8	10	5	4	0	0	0	0	23	8.7	156	12.0	1	9	10	10.0	47	23	70	67.1	12	10	22	54.5	0	0	0	0	0.0	22	1.69	0	0.000	0	3	2	0	0	0	0	0	0	0	2019-20
G. Smith, Gemel		LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
G. Wilson, Garrett		RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
Gabriel, Kurtis*		RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
Gagner, Sam		RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
Galchenyuk, Alex	WIT	LW	13	1	5	6	-8	6	0	0	0	0	22	4.5	185	14.2	5	3	8	62.5	54	13	67	80.6	12	22	34	35.3	0	0	0	0	0.0	16	1.23	0	0.000	0	2	3	0	0	0	0	0	0	0	2019-20
Gallagher, Brendan	MIL	RW	13	6	3	9	8	15	2	0	1	0	60	10.0	191	14.7	4	4	8	50.0	38	20	58	65.5	14	5	19	73.7	0	0	1	1	0.0	22	1.69	0	0.000	1	2	4	1	0	1	0	0	0	0	2019-20
Gambardella, Joseph*	CIN	LW	4	0	0	0	0	0	0	0	0	0	1	0.0	34	8.5	0	0	0	0.0	6	4	10	60.0	1	2	3	33.3	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
Garland, Conor*	CIN	RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
Gaudette, Adam*	ATL	C	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
Gauthier, Frederik		C	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
Getzlaf, Ryan	GRE	C	13	4	3	7	2	18	0	0	0	0	27	14.8	214	16.5	115	73	188	61.2	95	29	124	76.6	24	15	39	61.5	0	0	0	0	0.0	30	2.31	0	0.000	1	6	4	0	0	0	0	1	0	0	2019-20
Gibbons, Brian		LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
Girgensons, Zemgus	KEL	LW	13	1	2	3	2	2	0	0	0	0	10	10.0	187	14.4	1	2	3	33.3	43	19	62	69.4	15	7	22	68.2	0	0	0	0	0.0	15	1.15	0	0.000	0	1	0	1	0	0	0	0	0	0	2019-20
Giroux, Claude	MIL	LW	13	5	14	19	13	6	3	0	0	0	44	11.4	229	17.6	133	85	218	61.0	108	13	121	89.3	11	8	19	57.9	0	0	0	0	0.0	18	1.38	0	0.000	0	10	3	0	0	0	0	0	0	0	2019-20
Glendening, Luke	AUG	C	13	1	0	1	-1	0	0	0	0	0	9	11.1	119	9.2	72	49	121	59.5	27	11	38	71.1	6	7	13	46.2	0	0	0	0	0.0	13	1.00	2	0.154	0	1	0	0	0	0	0	0	0	0	2019-20
Goldobin, Nikolay		LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
Goodrow, Barclay	CHY	C	9	0	0	0	-2	0	0	0	0	0	3	0.0	67	7.4	27	19	46	58.7	9	8	17	52.9	3	4	7	42.9	0	0	0	0	0.0	4	0.44	1	0.111	0	0	0	0	0	0	0	0	0	0	2019-20
Gourde, Yanni	STA	RW	13	6	6	12	12	12	0	4	1	0	31	19.4	207	15.9	40	52	92	43.5	61	18	79	77.2	9	14	23	39.1	0	0	1	1	0.0	23	1.77	0	0.000	1	4	1	0	1	1	0	0	0	0	2019-20
Grabner, Michael	CIN	LW	13	3	1	4	1	0	0	1	0	0	23	13.0	152	11.7	2	2	4	50.0	32	19	51	62.7	10	9	19	52.6	0	0	0	0	0.0	11	0.85	0	0.000	0	3	0	0	0	0	0	0	0	0	2019-20
Grant, Derek		C	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
Greenway, Jordan*	OAK	LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
Greer, A.J.*		LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
Grimaldi, Rocco		RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
Grundstrom, Carl*	OAK	LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
Guentzel, Jake	AUG	LW	13	3	3	6	-10	2	1	0	0	0	28	10.7	250	19.2	0	0	0	0.0	73	22	95	76.8	17	16	33	51.5	0	0	0	0	0.0	22	1.69	0	0.000	1	2	1	0	0	0	0	0	0	0	2019-20
Gurianov, Denis*	STA	RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
Hagelin, Carl	OKL	LW	1	0	0	0	0	0	0	0	0	0	1	0.0	20	20.0	0	0	0	0.0	4	2	6	66.7	1	1	2	50.0	0	0	0	0	0.0	1	1.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
Haley, Micheal		LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
Hall, Taylor	CIN	LW	2	0	0	0	-4	0	0	0	0	0	4	0.0	22	11.0	0	0	0	0.0	11	2	13	84.6	2	0	2	100.0	0	0	0	0	0.0	2	1.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
Hannikainen, Markus		RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
Hanzal, Martin		C	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
Hartman, Ryan		LW	3	0	2	2	-3	8	0	0	0	0	5	0.0	51	17.0	0	1	1	0.0	8	7	15	53.3	4	0	4	100.0	0	0	0	0	0.0	5	1.67	0	0.000	0	2	4	0	0	0	0	0	0	0	2019-20
Hathaway, Garnet	CHY	RW	13	0	0	0	-2	13	0	0	0	0	5	0.0	102	7.8	2	2	4	50.0	13	15	28	46.4	14	5	19	73.7	0	0	1	1	0.0	19	1.46	0	0.000	0	0	4	0	0	1	0	0	0	0	2019-20
Haula, Erik	VIC	C	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
Hawryluk, Jayce*	LSB	RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
Hayden, John		RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
Hayes, Kevin	KEL	C	13	4	3	7	-1	0	0	0	0	0	27	14.8	172	13.2	81	76	157	51.6	69	14	83	83.1	9	11	20	45.0	0	0	0	0	0.0	12	0.92	0	0.000	0	2	0	0	0	0	0	0	0	0	2019-20
Heinen, Danton	SFC	LW	11	0	4	4	0	4	0	0	0	0	10	0.0	114	10.4	2	2	4	50.0	36	14	50	72.0	5	8	13	38.5	0	0	0	0	0.0	6	0.55	0	0.000	0	2	2	0	0	0	0	0	0	0	2019-20
Helm, Darren	IND	LW	2	0	0	0	-1	0	0	0	0	0	1	0.0	20	10.0	1	0	1	100.0	2	3	5	40.0	0	1	1	0.0	0	0	0	0	0.0	1	0.50	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
Hendricks, Matt		C	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
Henrique, Adam	SFC	C	11	4	0	4	-1	6	1	0	0	0	20	20.0	157	14.3	86	79	165	52.1	37	11	48	77.1	8	14	22	36.4	0	0	0	0	0.0	12	1.09	0	0.000	0	2	3	0	0	0	0	0	0	0	2019-20
Hertl, Tomas	STA	C	13	6	11	17	8	8	2	1	1	0	35	17.1	275	21.2	30	28	58	51.7	105	21	126	83.3	16	18	34	47.1	0	0	0	0	0.0	18	1.38	1	0.077	5	5	4	0	0	0	0	0	0	0	2019-20
Hinostroza, Vinnie	GRE	RW	13	3	3	6	-1	0	0	0	0	0	19	15.8	131	10.1	2	2	4	50.0	42	16	58	72.4	9	8	17	52.9	0	0	0	0	0.0	11	0.85	0	0.000	1	1	0	0	0	0	0	0	0	0	2019-20
Hintz, Roope*	WIT	C	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
Hirose, Taro*	OAK	LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
Hischier, Nico	OAK	C	8	1	0	1	-2	0	0	0	1	0	4	25.0	71	8.9	16	18	34	47.1	28	9	37	75.7	7	8	15	46.7	0	0	0	0	0.0	8	1.00	0	0.000	1	1	0	0	0	0	0	0	0	0	2019-20
Ho-Sang, Joshua	PEO	RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
Hoffman, Mike	MSG	RW	13	3	4	7	-9	2	0	0	0	0	28	10.7	213	16.4	1	6	7	14.3	65	22	87	74.7	15	12	27	55.6	0	0	0	0	0.0	16	1.23	1	0.077	0	2	1	0	0	0	0	0	0	0	2019-20
Hornqvist, Patric	LSB	RW	13	2	3	5	-5	2	0	0	0	0	34	5.9	199	15.3	1	4	5	20.0	50	25	75	66.7	19	13	32	59.4	0	0	0	0	0.0	17	1.31	1	0.077	0	2	1	0	0	0	0	0	0	0	2019-20
