250	CIN	RD	10	0	3	3	-7	7	0	0	0	0	14	0.0	189	18.9	0	0	0	0.0	56	12	68	82.4	19	22	41	46.3	0	0	1	1	0.0	18	1.80	6	0.600	0	0	1	0	0	1	0	0	0	0	2021-22	Playoffs	Veteran
251	STA	LD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Playoffs	Veteran
252	FA	C	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Playoffs	Veteran
253	SAC	LD	3	0	0	0	-1	0	0	0	0	0	2	0.0	36	12.0	0	0	0	0.0	11	4	15	73.3	5	5	10	50.0	0	0	0	0	0.0	3	1.00	1	0.333	0	0	0	0	0	0	0	0	0	0	2021-22	Playoffs	Veteran
255	FA	RD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Playoffs	Rookie
258	GRE	LD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Playoffs	Veteran
259	FA	RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Playoffs	Veteran
263	FA	LD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Playoffs	Veteran
265	MSG	LD	18	9	17	26	29	8	0	0	0	0	77	11.7	395	21.9	0	0	0	0.0	170	28	198	85.9	32	27	59	54.2	0	0	0	0	0.0	16	0.89	7	0.389	0	0	4	0	0	0	0	0	0	0	2021-22	Playoffs	Veteran
266	SFC	C	6	3	1	4	3	0	0	0	1	0	16	18.8	76	12.7	1	0	1	100.0	33	7	40	82.5	4	5	9	44.4	0	0	0	0	0.0	1	0.17	0	0.000	0	3	0	0	0	0	0	0	0	0	2021-22	Playoffs	Veteran
267	ATL	C	4	0	1	1	-6	2	0	0	0	0	2	0.0	81	20.3	30	28	58	51.7	25	7	32	78.1	12	11	23	52.2	0	0	0	0	0.0	10	2.50	0	0.000	0	1	1	0	0	0	0	0	0	0	2021-22	Playoffs	Veteran
268	WIT	C	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Playoffs	Veteran
2115	FA	LD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Playoffs	Rookie
276	FA	LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Playoffs	Veteran
277	GRE	RD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Playoffs	Veteran
280	MEM	RW	6	0	0	0	-1	0	0	0	0	0	3	0.0	38	6.3	2	13	15	13.3	5	0	5	100.0	1	1	2	50.0	0	0	0	0	0.0	5	0.83	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Playoffs	Veteran
281	FA	LD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Playoffs	Veteran
2116	KEL	RD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Playoffs	Rookie
282	FA	LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Playoffs	Veteran
286	FA	RD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Playoffs	Veteran
287	MSG	RW	18	2	5	7	6	14	0	0	0	0	12	16.7	130	7.2	2	6	8	25.0	43	11	54	79.6	6	6	12	50.0	0	0	0	0	0.0	15	0.83	0	0.000	0	3	5	2	0	0	0	0	0	0	2021-22	Playoffs	Veteran
2117	IND	C	7	2	0	2	1	2	0	0	1	0	7	28.6	25	3.6	9	9	18	50.0	2	2	4	50.0	1	3	4	25.0	0	0	0	0	0.0	2	0.29	1	0.143	0	1	1	0	0	0	0	0	0	0	2021-22	Playoffs	Rookie
288	MSG	RW	18	0	4	4	3	2	0	0	0	0	13	0.0	98	5.4	2	2	4	50.0	31	9	40	77.5	8	5	13	61.5	0	0	0	0	0.0	12	0.67	0	0.000	0	2	1	0	0	0	0	0	0	0	2021-22	Playoffs	Veteran
290	STA	C	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Playoffs	Veteran
293	WIT	LW	13	5	6	11	6	6	1	0	1	0	53	9.4	213	16.4	0	0	0	0.0	107	17	124	86.3	9	13	22	40.9	0	0	0	0	0.0	14	1.08	0	0.000	0	2	2	1	0	0	0	0	0	0	2021-22	Playoffs	Veteran
300	FA	RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Playoffs	Veteran
301	OAK	LW	6	1	5	6	4	0	0	0	0	0	19	5.3	135	22.5	0	0	0	0.0	62	13	75	82.7	7	10	17	41.2	0	0	0	0	0.0	6	1.00	0	0.000	0	2	0	0	0	0	0	0	0	0	2021-22	Playoffs	Veteran
305	OAK	LW	6	2	6	8	2	4	1	0	0	0	10	20.0	145	24.2	22	39	61	36.1	61	11	72	84.7	8	6	14	57.1	0	0	0	0	0.0	11	1.83	0	0.000	4	4	2	0	0	0	0	0	0	0	2021-22	Playoffs	Veteran
307	SJV	LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Playoffs	Veteran
308	SFC	C	6	0	0	0	-5	0	0	0	0	0	14	0.0	103	17.2	49	38	87	56.3	31	7	38	81.6	17	13	30	56.7	0	0	0	0	0.0	13	2.17	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Playoffs	Veteran
309	CHY	C	22	9	11	20	1	0	0	0	1	0	46	19.6	308	14.0	175	117	292	59.9	130	29	159	81.8	25	19	44	56.8	0	0	0	0	0.0	21	0.95	0	0.000	0	7	0	0	0	0	0	0	0	0	2021-22	Playoffs	Veteran
311	KEL	C	15	1	0	1	-2	2	0	0	1	0	12	8.3	148	9.9	31	40	71	43.7	40	14	54	74.1	10	9	19	52.6	0	0	0	0	0.0	13	0.87	0	0.000	0	1	1	0	0	0	0	0	0	0	2021-22	Playoffs	Veteran
2118	STA	C	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Playoffs	Rookie
315	LSB	C	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Playoffs	Veteran
316	GRE	LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Playoffs	Veteran
322	OKL	C	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Playoffs	Veteran
323	SJV	RW	4	1	0	1	-4	0	0	0	0	0	5	20.0	54	13.5	1	0	1	100.0	13	3	16	81.3	2	5	7	28.6	0	0	0	0	0.0	8	2.00	0	0.000	0	1	0	0	0	0	0	0	0	0	2021-22	Playoffs	Veteran
325	OAK	LD	6	0	5	5	-4	0	0	0	0	0	10	0.0	143	23.8	0	0	0	0.0	49	10	59	83.1	7	14	21	33.3	0	0	0	0	0.0	9	1.50	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Playoffs	Veteran
327	FA	LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Playoffs	Veteran
329	FA	RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Playoffs	Veteran
330	GRE	C	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Playoffs	Veteran
2119	FA	LD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Playoffs	Rookie
340	OKL	LD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Playoffs	Veteran
341	FA	C	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Playoffs	Veteran
345	OKL	LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Playoffs	Veteran
346	KEL	LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Playoffs	Veteran
347	SJV	LD	4	1	0	1	-5	4	0	0	0	0	4	25.0	72	18.0	0	0	0	0.0	20	5	25	80.0	4	2	6	66.7	0	0	0	0	0.0	1	0.25	5	1.250	0	0	2	0	0	0	0	0	0	0	2021-22	Playoffs	Veteran
348	SJV	LD	4	0	1	1	-9	0	0	0	0	0	4	0.0	85	21.3	0	0	0	0.0	38	7	45	84.4	8	11	19	42.1	0	0	0	0	0.0	4	1.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Playoffs	Veteran
2120	FA	RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Playoffs	Rookie
351	SJV	RD	4	0	0	0	-9	2	0	0	0	0	2	0.0	75	18.8	0	0	0	0.0	14	4	18	77.8	7	13	20	35.0	0	0	0	0	0.0	3	0.75	0	0.000	0	0	1	0	0	0	0	0	0	0	2021-22	Playoffs	Veteran
352	FA	RD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Playoffs	Veteran
356	FA	LD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Playoffs	Veteran
360	FA	LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Playoffs	Veteran
364	FA	LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Playoffs	Veteran
366	LSB	C	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Playoffs	Veteran
367	CHY	LD	22	2	5	7	1	12	0	0	1	0	18	11.1	332	15.1	0	0	0	0.0	117	42	159	73.6	37	35	72	51.4	0	0	1	1	0.0	31	1.41	6	0.273	0	0	0	1	1	1	0	0	0	0	2021-22	Playoffs	Veteran
370	FA	LD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Playoffs	Veteran
372	VSJ	RD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Playoffs	Veteran
374	AUG	C	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Playoffs	Veteran
376	AUG	LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Playoffs	Veteran
379	CIN	RW	11	0	4	4	-5	4	0	0	0	0	25	0.0	173	15.7	0	3	3	0.0	68	25	93	73.1	13	14	27	48.1	0	0	0	0	0.0	10	0.91	0	0.000	0	2	2	0	0	0	0	0	0	0	2021-22	Playoffs	Veteran
382	SFC	RD	6	0	0	0	2	4	0	0	0	0	8	0.0	136	22.7	0	0	0	0.0	51	13	64	79.7	16	21	37	43.2	0	0	0	0	0.0	6	1.00	2	0.333	0	0	2	0	0	0	0	0	0	0	2021-22	Playoffs	Veteran
383	AUG	C	12	1	0	1	-2	2	0	0	0	0	8	12.5	88	7.3	26	20	46	56.5	12	9	21	57.1	9	6	15	60.0	0	0	0	0	0.0	10	0.83	4	0.333	0	1	1	0	0	0	0	0	0	0	2021-22	Playoffs	Veteran
384	FA	C	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Playoffs	Veteran
386	CIN	C	11	15	10	25	12	2	1	0	2	0	71	21.1	215	19.5	122	106	228	53.5	126	18	144	87.5	12	13	25	48.0	0	0	0	0	0.0	13	1.18	0	0.000	10	10	1	0	0	0	0	0	0	0	2021-22	Playoffs	Veteran
391	FA	LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Playoffs	Veteran
2121	STA	RD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Playoffs	Rookie
393	PEO	RW	18	3	3	6	-2	8	0	0	0	0	26	11.5	169	9.4	0	2	2	0.0	38	18	56	67.9	10	10	20	50.0	0	0	0	0	0.0	13	0.72	0	0.000	0	3	4	0	0	0	0	0	0	0	2021-22	Playoffs	Veteran
397	SAC	C	6	1	1	2	1	0	0	0	1	0	3	33.3	57	9.5	1	1	2	50.0	12	7	19	63.2	8	8	16	50.0	0	0	0	0	0.0	3	0.50	0	0.000	0	1	0	0	0	0	0	0	0	0	2021-22	Playoffs	Veteran
398	SJV	C	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Playoffs	Veteran
399	CHY	RW	22	3	7	10	-6	8	0	0	0	0	55	5.5	324	14.7	1	4	5	20.0	136	42	178	76.4	25	22	47	53.2	0	0	0	0	0.0	20	0.91	0	0.000	1	3	4	0	0	0	0	0	0	0	2021-22	Playoffs	Veteran
400	OKL	RD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Playoffs	Veteran
402	ATL	LD	2	0	0	0	0	0	0	0	0	0	1	0.0	19	9.5	0	0	0	0.0	6	1	7	85.7	4	7	11	36.4	0	0	0	0	0.0	2	1.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Playoffs	Veteran
404	MEM	LD	6	0	1	1	0	0	0	0	0	0	7	0.0	141	23.5	0	0	0	0.0	47	10	57	82.5	11	15	26	42.3	0	0	0	0	0.0	4	0.67	2	0.333	0	0	0	0	0	0	0	0	0	0	2021-22	Playoffs	Veteran
407	ATL	C	4	2	0	2	-5	0	0	0	0	0	9	22.2	78	19.5	15	22	37	40.5	22	4	26	84.6	9	3	12	75.0	0	0	0	0	0.0	5	1.25	2	0.500	2	2	0	0	0	0	0	0	0	0	2021-22	Playoffs	Veteran
409	FA	LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Playoffs	Veteran
411	FA	C	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Playoffs	Veteran
415	SFC	RW	2	0	0	0	-1	0	0	0	0	0	6	0.0	30	15.0	0	0	0	0.0	6	3	9	66.7	2	4	6	33.3	0	0	0	0	0.0	3	1.50	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Playoffs	Veteran
416	FA	LD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Playoffs	Veteran
417	KEL	LD	15	2	2	4	-7	2	2	0	0	0	23	8.7	252	16.8	0	0	0	0.0	91	34	125	72.8	27	18	45	60.0	0	0	0	0	0.0	13	0.87	9	0.600	0	0	1	0	0	0	0	0	0	0	2021-22	Playoffs	Veteran
418	SAC	RW	11	2	4	6	0	5	1	0	0	0	42	4.8	191	17.4	1	1	2	50.0	93	28	121	76.9	22	5	27	81.5	0	0	1	1	0.0	11	1.00	0	0.000	1	1	0	0	0	1	0	0	0	0	2021-22	Playoffs	Veteran
421	WIT	C	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Playoffs	Veteran
422	WIT	RD	13	5	4	9	5	10	1	0	0	0	41	12.2	280	21.5	0	0	0	0.0	98	32	130	75.4	12	19	31	38.7	0	0	0	0	0.0	4	0.31	0	0.000	0	0	5	0	0	0	0	0	0	0	2021-22	Playoffs	Veteran
423	WIT	LD	13	4	7	11	4	4	1	1	0	0	49	8.2	346	26.6	0	0	0	0.0	157	30	187	84.0	33	24	57	57.9	0	0	0	0	0.0	14	1.08	1	0.077	0	0	2	0	0	0	0	0	0	0	2021-22	Playoffs	Veteran
425	CIN	LD	11	1	7	8	7	12	0	0	0	0	33	3.0	259	23.5	0	0	0	0.0	138	21	159	86.8	21	22	43	48.8	0	0	0	0	0.0	16	1.45	0	0.000	0	0	6	0	0	0	0	0	0	0	2021-22	Playoffs	Veteran
428	SFC	C	6	0	2	2	2	5	0	0	0	0	8	0.0	97	16.2	34	45	79	43.0	26	13	39	66.7	9	9	18	50.0	0	0	1	1	0.0	6	1.00	0	0.000	0	2	0	0	0	1	0	0	0	0	2021-22	Playoffs	Veteran
432	IND	RD	5	0	2	2	-3	8	0	0	0	0	9	0.0	94	18.8	0	0	0	0.0	42	7	49	85.7	5	5	10	50.0	0	0	0	0	0.0	1	0.20	2	0.400	0	0	4	0	0	0	0	0	0	0	2021-22	Playoffs	Veteran
1841	SJV	C	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Playoffs	Veteran
439	CIN	LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Playoffs	Veteran
445	MIL	C	7	1	1	2	-3	2	0	0	0	0	9	11.1	85	12.1	32	39	71	45.1	17	11	28	60.7	1	6	7	14.3	0	0	0	0	0.0	6	0.86	0	0.000	0	1	1	0	0	0	0	0	0	0	2021-22	Playoffs	Veteran
447	FA	RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Playoffs	Veteran
2023	PEO	C	17	2	1	3	1	0	0	0	0	0	24	8.3	141	8.3	71	69	140	50.7	28	16	44	63.6	10	7	17	58.8	0	0	0	0	0.0	12	0.71	4	0.235	0	2	0	0	0	0	0	0	0	0	2021-22	Playoffs	Rookie
452	MEM	LW	5	0	1	1	0	0	0	0	0	0	2	0.0	18	3.6	5	8	13	38.5	9	3	12	75.0	3	2	5	60.0	0	0	0	0	0.0	4	0.80	0	0.000	0	1	0	0	0	0	0	0	0	0	2021-22	Playoffs	Veteran
453	VSJ	RD	5	0	1	1	-2	0	0	0	0	0	11	0.0	90	18.0	0	0	0	0.0	26	8	34	76.5	4	9	13	30.8	0	0	0	0	0.0	3	0.60	4	0.800	0	0	0	0	0	0	0	0	0	0	2021-22	Playoffs	Veteran
454	OKL	C	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Playoffs	Veteran
457	VSJ	RW	6	4	0	4	-6	2	1	1	0	0	22	18.2	129	21.5	0	6	6	0.0	41	15	56	73.2	7	9	16	43.8	0	0	0	0	0.0	12	2.00	0	0.000	0	3	1	0	0	0	0	0	0	0	2021-22	Playoffs	Veteran
458	AUG	RW	12	1	1	2	-9	4	0	1	0	0	6	16.7	129	10.8	1	1	2	50.0	42	14	56	75.0	13	5	18	72.2	0	0	0	0	0.0	8	0.67	0	0.000	0	1	2	0	0	0	0	0	0	0	2021-22	Playoffs	Veteran
460	AUG	RD	12	1	5	6	0	10	0	0	0	0	11	9.1	288	24.0	0	0	0	0.0	124	24	148	83.8	32	19	51	62.7	0	0	0	0	0.0	11	0.92	7	0.583	0	0	5	0	0	0	0	0	0	0	2021-22	Playoffs	Veteran
469	WIT	LD	13	0	3	3	-4	6	0	0	0	0	13	0.0	163	12.5	0	0	0	0.0	64	17	81	79.0	19	25	44	43.2	0	0	0	0	0.0	7	0.54	5	0.385	0	0	3	0	0	0	0	0	0	0	2021-22	Playoffs	Veteran
470	IND	RW	7	5	1	6	3	6	2	0	0	0	42	11.9	146	20.9	2	2	4	50.0	54	12	66	81.8	6	6	12	50.0	0	0	0	0	0.0	5	0.71	0	0.000	0	2	3	0	0	0	0	0	0	0	2021-22	Playoffs	Veteran
473	FA	C	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Playoffs	Veteran
476	FA	RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Playoffs	Veteran
482	FA	LD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Playoffs	Veteran
485	SFC	RW	6	0	1	1	-3	0	0	0	0	0	1	0.0	56	9.3	0	0	0	0.0	17	2	19	89.5	4	1	5	80.0	0	0	0	0	0.0	6	1.00	0	0.000	0	1	0	0	0	0	0	0	0	0	2021-22	Playoffs	Veteran
486	FA	RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Playoffs	Veteran
487	MIL	RW	7	2	3	5	-4	0	0	0	1	0	5	40.0	110	15.7	2	0	2	100.0	36	11	47	76.6	7	4	11	63.6	0	0	0	0	0.0	14	2.00	0	0.000	1	2	0	0	0	0	0	0	0	0	2021-22	Playoffs	Veteran
488	OKL	LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Playoffs	Veteran
