252	FA	C	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
253	SAC	LD	8	0	0	0	1	2	0	0	0	0	2	0.0	16	2.0	0	0	0	0.0	4	1	5	80.0	1	0	1	100.0	0	0	0	0	0.0	1	0.13	0	0.000	0	0	1	0	0	0	0	0	0	0	2021-22	Regular	Veteran
255	FA	RD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Regular	Rookie
258	GRE	LD	52	0	5	5	-41	115	0	0	0	0	72	0.0	1048	20.2	0	0	0	0.0	304	114	418	72.7	86	117	203	42.4	0	2	5	7	0.0	77	1.48	22	0.423	0	0	30	0	4	7	0	0	0	0	2021-22	Regular	Veteran
259	FA	RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
263	FA	LD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
265	MSG	LD	61	20	35	55	22	22	5	2	1	0	167	12.0	1333	21.9	1	0	1	100.0	572	109	681	84.0	106	131	237	44.7	0	0	0	0	0.0	50	0.82	38	0.623	0	0	11	0	0	0	0	0	0	0	2021-22	Regular	Veteran
266	SFC	C	10	2	4	6	1	2	0	0	0	0	14	14.3	93	9.3	15	16	31	48.4	38	6	44	86.4	6	10	16	37.5	0	0	0	0	0.0	8	0.80	0	0.000	0	2	1	0	0	0	0	0	0	0	2021-22	Regular	Veteran
267	ATL	C	60	11	15	26	-16	40	1	2	0	0	104	10.6	1062	17.7	442	499	941	47.0	346	103	449	77.1	105	73	178	59.0	0	0	0	0	0.0	84	1.40	0	0.000	3	3	20	0	0	0	0	0	0	0	2021-22	Regular	Veteran
268	FA	C	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
2115	FA	LD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Regular	Rookie
276	FA	LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
277	GRE	RD	23	0	2	2	-17	37	0	0	0	0	31	0.0	476	20.7	1	0	1	100.0	150	42	192	78.1	44	44	88	50.0	1	0	1	2	50.0	48	2.09	10	0.435	0	0	11	0	1	2	0	0	0	0	2021-22	Regular	Veteran
280	MEM	RW	61	8	6	14	-8	2	0	1	1	0	58	13.8	622	10.2	61	122	183	33.3	154	62	216	71.3	45	38	83	54.2	0	0	0	0	0.0	85	1.39	1	0.016	0	2	1	0	0	0	0	0	0	0	2021-22	Regular	Veteran
281	FA	LD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
2116	KEL	RD	10	1	0	1	-3	2	1	0	0	0	11	9.1	160	16.0	0	0	0	0.0	34	19	53	64.2	11	18	29	37.9	0	0	0	0	0.0	5	0.50	0	0.000	0	0	1	0	0	0	0	0	0	0	2021-22	Regular	Rookie
282	FA	LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
286	FA	RD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
287	MSG	RW	61	11	7	18	3	55	0	1	1	0	112	9.8	602	9.9	8	9	17	47.1	209	68	277	75.5	51	37	88	58.0	0	0	1	1	0.0	60	0.98	0	0.000	0	2	24	1	0	1	0	0	0	0	2021-22	Regular	Veteran
2117	IND	C	47	5	0	5	-12	28	1	0	2	0	37	13.5	316	6.7	86	81	167	51.5	49	28	77	63.6	19	24	43	44.2	0	0	0	0	0.0	28	0.60	1	0.021	0	1	13	1	0	0	0	0	0	0	2021-22	Regular	Rookie
288	MSG	RW	61	1	5	6	1	6	0	0	0	0	38	2.6	385	6.3	4	2	6	66.7	112	47	159	70.4	34	14	48	70.8	0	0	0	0	0.0	37	0.61	1	0.016	0	3	3	0	0	0	0	0	0	0	2021-22	Regular	Veteran
290	STA	C	59	7	3	10	-20	9	0	0	0	0	32	21.9	870	14.7	332	383	715	46.4	172	89	261	65.9	68	63	131	51.9	0	0	1	1	0.0	60	1.02	14	0.237	0	2	2	0	0	1	0	0	0	0	2021-22	Regular	Veteran
293	WIT	LW	61	19	25	44	18	33	0	0	1	1	118	16.1	824	13.5	1	0	1	100.0	326	118	444	73.4	83	50	133	62.4	0	0	0	0	0.0	91	1.49	0	0.000	4	4	13	1	1	0	0	0	0	0	2021-22	Regular	Veteran
300	FA	RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
301	OAK	LW	61	29	29	58	6	4	5	1	6	0	194	14.9	1287	21.1	0	2	2	0.0	537	146	683	78.6	65	98	163	39.9	0	0	0	0	0.0	68	1.11	1	0.016	0	6	2	0	0	0	0	0	0	0	2021-22	Regular	Veteran
305	OAK	LW	61	18	69	87	37	46	2	0	4	0	161	11.2	1407	23.1	140	170	310	45.2	676	149	825	81.9	109	85	194	56.2	0	0	0	0	0.0	110	1.80	0	0.000	1	10	23	0	0	0	0	0	0	0	2021-22	Regular	Veteran
307	FA	LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
308	SFC	C	61	20	18	38	-6	27	5	0	1	0	152	13.2	1156	19.0	591	582	1173	50.4	321	108	429	74.8	113	79	192	58.9	0	0	4	4	0.0	86	1.41	2	0.033	0	4	1	0	1	4	0	0	0	0	2021-22	Regular	Veteran
309	CHY	C	59	17	15	32	22	2	2	1	1	1	139	12.2	864	14.6	437	355	792	55.2	358	79	437	81.9	60	57	117	51.3	0	0	0	0	0.0	66	1.12	0	0.000	0	3	1	0	0	0	0	0	0	0	2021-22	Regular	Veteran
311	KEL	C	59	3	4	7	-13	18	0	0	0	0	55	5.5	653	11.1	134	172	306	43.8	160	56	216	74.1	50	46	96	52.1	0	0	0	0	0.0	50	0.85	0	0.000	0	1	9	0	0	0	0	0	0	0	2021-22	Regular	Veteran
2118	STA	C	47	2	11	13	-17	9	0	0	0	0	32	6.3	567	12.1	184	244	428	43.0	164	55	219	74.9	36	48	84	42.9	0	0	0	0	0.0	25	0.53	0	0.000	0	2	2	0	1	0	0	0	0	0	2021-22	Regular	Rookie
315	LSB	C	61	30	31	61	-6	24	8	0	3	2	203	14.8	1226	20.1	576	504	1080	53.3	572	104	676	84.6	102	72	174	58.6	0	0	0	0	0.0	89	1.46	1	0.016	9	9	12	0	0	0	0	0	0	0	2021-22	Regular	Veteran
316	GRE	LW	51	1	5	6	-33	35	0	0	0	0	48	2.1	714	14.0	9	4	13	69.2	181	65	246	73.6	60	29	89	67.4	0	0	1	1	0.0	80	1.57	1	0.020	1	1	11	4	0	1	0	0	0	0	2021-22	Regular	Veteran
322	OKL	C	16	2	5	7	-3	0	1	0	0	0	11	18.2	167	10.4	57	70	127	44.9	64	15	79	81.0	13	10	23	56.5	0	0	0	0	0.0	9	0.56	1	0.063	0	1	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
323	SJV	RW	48	5	3	8	-18	2	0	0	1	0	33	15.2	476	9.9	5	20	25	20.0	99	39	138	71.7	29	42	71	40.8	0	0	0	0	0.0	39	0.81	0	0.000	0	1	1	0	0	0	0	0	0	0	2021-22	Regular	Veteran
325	OAK	LD	56	2	21	23	19	10	1	0	1	0	114	1.8	770	13.8	0	1	1	0.0	270	66	336	80.4	52	77	129	40.3	0	0	0	0	0.0	32	0.57	0	0.000	0	0	5	0	0	0	0	0	0	0	2021-22	Regular	Veteran
327	FA	LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
329	FA	RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
330	GRE	C	59	1	10	11	-23	12	0	0	1	0	58	1.7	603	10.2	250	285	535	46.7	188	88	276	68.1	70	44	114	61.4	0	0	0	0	0.0	64	1.08	0	0.000	0	2	6	0	0	0	0	0	0	0	2021-22	Regular	Veteran
2119	FA	LD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Regular	Rookie
340	OKL	LD	55	1	17	18	-2	2	0	0	0	0	62	1.6	1077	19.6	0	0	0	0.0	362	99	461	78.5	100	107	207	48.3	0	0	0	0	0.0	75	1.36	60	1.091	0	0	1	0	0	0	0	0	0	0	2021-22	Regular	Veteran
341	FA	C	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
345	OKL	LW	61	38	24	62	3	6	7	0	3	1	171	22.2	1165	19.1	27	52	79	34.2	561	139	700	80.1	110	74	184	59.8	0	0	0	0	0.0	111	1.82	1	0.016	4	11	3	0	0	0	0	0	0	0	2021-22	Regular	Veteran
346	KEL	LW	2	0	0	0	-1	0	0	0	0	0	1	0.0	24	12.0	0	0	0	0.0	6	0	6	100.0	2	3	5	40.0	0	0	0	0	0.0	2	1.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
347	SJV	LD	55	5	13	18	-19	18	1	1	0	0	67	7.5	1197	21.8	1	0	1	100.0	397	117	514	77.2	115	131	246	46.7	0	0	0	0	0.0	57	1.04	43	0.782	0	0	9	0	0	0	0	0	0	0	2021-22	Regular	Veteran
348	SJV	LD	61	4	11	15	-36	10	1	0	2	0	75	5.3	1192	19.5	0	0	0	0.0	394	124	518	76.1	119	99	218	54.6	0	0	0	0	0.0	84	1.38	34	0.557	0	0	5	0	0	0	0	0	0	0	2021-22	Regular	Veteran
2120	FA	RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Regular	Rookie
351	SJV	RD	49	0	7	7	-24	24	0	0	0	0	27	0.0	722	14.7	0	0	0	0.0	199	73	272	73.2	56	70	126	44.4	0	0	0	0	0.0	43	0.88	24	0.490	0	0	12	0	0	0	0	0	0	0	2021-22	Regular	Veteran
352	FA	RD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
356	FA	LD	32	1	3	4	-5	2	0	0	0	0	17	5.9	439	13.7	0	0	0	0.0	115	42	157	73.2	29	52	81	35.8	0	0	0	0	0.0	13	0.41	6	0.188	0	0	1	0	0	0	0	0	0	0	2021-22	Regular	Veteran
360	FA	LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
364	FA	LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
366	LSB	C	61	2	3	5	-28	18	0	0	0	0	37	5.4	566	9.3	167	268	435	38.4	150	61	211	71.1	46	42	88	52.3	0	0	0	0	0.0	52	0.85	8	0.131	0	1	9	0	0	0	0	0	0	0	2021-22	Regular	Veteran
367	CHY	LD	61	1	16	17	8	56	0	0	0	0	40	2.5	883	14.5	1	0	1	100.0	334	69	403	82.9	90	84	174	51.7	1	0	3	4	25.0	74	1.21	17	0.279	0	0	7	1	4	4	0	0	0	0	2021-22	Regular	Veteran
370	FA	LD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
372	VSJ	RD	7	0	1	1	-1	0	0	0	0	0	14	0.0	114	16.3	0	0	0	0.0	34	13	47	72.3	5	15	20	25.0	0	0	0	0	0.0	6	0.86	4	0.571	0	0	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
374	AUG	C	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
376	AUG	LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
379	CIN	RW	58	27	14	41	-20	26	8	0	2	3	122	22.1	1076	18.6	91	181	272	33.5	414	115	529	78.3	63	80	143	44.1	0	0	0	0	0.0	68	1.17	0	0.000	2	6	13	0	0	0	0	0	0	0	2021-22	Regular	Veteran
382	SFC	RD	61	7	21	28	-4	18	3	0	1	0	89	7.9	1500	24.6	0	0	0	0.0	679	141	820	82.8	124	124	248	50.0	0	0	0	0	0.0	57	0.93	35	0.574	0	0	9	0	0	0	0	0	0	0	2021-22	Regular	Veteran
383	AUG	C	60	4	0	4	-8	24	0	1	0	0	29	13.8	559	9.3	123	84	207	59.4	92	38	130	70.8	51	29	80	63.8	0	0	0	0	0.0	70	1.17	12	0.200	0	1	12	0	0	0	0	0	0	0	2021-22	Regular	Veteran
384	FA	C	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
386	CIN	C	60	45	61	106	54	28	7	1	7	1	306	14.7	1253	20.9	739	534	1273	58.1	685	90	775	88.4	42	59	101	41.6	0	0	0	0	0.0	66	1.10	5	0.083	29	29	14	0	0	0	0	0	0	0	2021-22	Regular	Veteran
391	MEM	LW	3	0	1	1	0	2	0	0	0	0	4	0.0	43	14.3	1	0	1	100.0	13	2	15	86.7	3	6	9	33.3	0	0	0	0	0.0	1	0.33	0	0.000	1	1	1	0	0	0	0	0	0	0	2021-22	Regular	Veteran
2121	STA	RD	15	0	3	3	-14	14	0	0	0	0	11	0.0	375	25.0	0	0	0	0.0	112	27	139	80.6	18	29	47	38.3	0	0	0	0	0.0	11	0.73	5	0.333	0	0	7	0	0	0	0	0	0	0	2021-22	Regular	Rookie
393	PEO	RW	23	0	3	3	2	2	0	0	0	0	9	0.0	193	8.4	0	1	1	0.0	53	13	66	80.3	9	14	23	39.1	0	0	0	0	0.0	15	0.65	0	0.000	0	2	1	0	0	0	0	0	0	0	2021-22	Regular	Veteran
397	SAC	C	22	2	7	9	6	8	0	0	1	0	26	7.7	255	11.6	47	85	132	35.6	69	31	100	69.0	22	15	37	59.5	0	0	0	0	0.0	12	0.55	0	0.000	0	4	4	0	0	0	0	0	0	0	2021-22	Regular	Veteran
398	SJV	C	57	6	13	19	-33	30	1	0	1	0	148	4.1	999	17.5	484	495	979	49.4	237	96	333	71.2	70	98	168	41.7	0	0	0	0	0.0	64	1.12	1	0.018	0	3	15	0	0	0	0	0	0	0	2021-22	Regular	Veteran
399	CHY	RW	61	17	35	52	26	30	2	0	4	0	141	12.1	867	14.2	8	6	14	57.1	424	95	519	81.7	72	51	123	58.5	0	0	0	0	0.0	68	1.11	2	0.033	0	6	15	0	0	0	0	0	0	0	2021-22	Regular	Veteran
400	OKL	RD	44	2	9	11	-26	56	0	0	0	0	69	2.9	885	20.1	0	0	0	0.0	323	90	413	78.2	69	81	150	46.0	0	0	0	0	0.0	37	0.84	27	0.614	0	0	24	4	0	0	0	0	0	0	2021-22	Regular	Veteran
402	ATL	LD	27	0	5	5	-7	0	0	0	0	0	12	0.0	386	14.3	0	0	0	0.0	159	30	189	84.1	43	42	85	50.6	0	0	0	0	0.0	17	0.63	7	0.259	0	0	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
404	MEM	LD	49	6	17	23	-15	18	2	0	0	1	81	7.4	973	19.9	0	0	0	0.0	367	67	434	84.6	59	114	173	34.1	0	0	0	0	0.0	24	0.49	26	0.531	0	0	9	0	0	0	0	0	0	0	2021-22	Regular	Veteran
407	ATL	C	60	14	11	25	-23	20	4	0	3	0	73	19.2	1075	17.9	425	422	847	50.2	294	98	392	75.0	93	75	168	55.4	0	0	0	0	0.0	87	1.45	10	0.167	0	3	10	0	0	0	0	0	0	0	2021-22	Regular	Veteran
409	FA	LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
411	FA	C	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
415	SFC	RW	17	3	4	7	-5	0	0	0	0	1	46	6.5	285	16.8	1	5	6	16.7	92	18	110	83.6	16	20	36	44.4	0	0	0	0	0.0	20	1.18	0	0.000	0	2	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
416	FA	LD	35	0	4	4	-24	44	0	0	0	0	89	0.0	745	21.3	0	0	0	0.0	240	76	316	75.9	67	81	148	45.3	0	0	0	0	0.0	39	1.11	33	0.943	0	0	17	0	2	0	0	0	0	0	2021-22	Regular	Veteran
417	KEL	LD	60	6	5	11	-6	37	0	0	0	0	92	6.5	1206	20.1	0	0	0	0.0	410	126	536	76.5	148	116	264	56.1	0	0	0	0	0.0	107	1.78	28	0.467	0	0	11	0	3	0	0	0	0	0	2021-22	Regular	Veteran
418	SAC	RW	59	33	39	72	56	19	3	0	6	0	230	14.3	1103	18.7	2	3	5	40.0	590	102	692	85.3	80	72	152	52.6	0	0	1	1	0.0	76	1.29	0	0.000	0	8	2	0	2	1	0	0	0	0	2021-22	Regular	Veteran
421	WIT	C	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
422	WIT	RD	51	15	12	27	18	52	3	0	2	0	136	11.0	1199	23.5	0	0	0	0.0	455	93	548	83.0	104	127	231	45.0	0	0	0	0	0.0	39	0.76	1	0.020	0	0	21	0	2	0	0	0	0	0	2021-22	Regular	Veteran
423	WIT	LD	62	8	19	27	13	34	1	0	0	0	159	5.0	1275	20.6	0	0	0	0.0	596	121	717	83.1	116	126	242	47.9	0	0	0	0	0.0	46	0.74	1	0.016	0	0	17	0	0	0	0	0	0	0	2021-22	Regular	Veteran
425	CIN	LD	60	2	49	51	25	32	0	0	0	0	134	1.5	1273	21.2	0	0	0	0.0	701	114	815	86.0	122	116	238	51.3	0	0	0	0	0.0	60	1.00	2	0.033	0	0	16	0	0	0	0	0	0	0	2021-22	Regular	Veteran
428	SFC	C	60	4	8	12	-21	31	0	0	0	0	61	6.6	847	14.1	381	413	794	48.0	234	83	317	73.8	56	44	100	56.0	0	0	1	1	0.0	59	0.98	2	0.033	0	2	13	0	0	1	0	0	0	0	2021-22	Regular	Veteran
432	IND	RD	57	8	24	32	-17	20	3	1	1	0	113	7.1	1239	21.7	0	0	0	0.0	458	113	571	80.2	89	124	213	41.8	0	0	0	0	0.0	46	0.81	32	0.561	0	0	10	0	0	0	0	0	0	0	2021-22	Regular	Veteran
1841	SJV	C	27	2	0	2	-8	14	0	0	1	0	16	12.5	195	7.2	28	59	87	32.2	53	17	70	75.7	24	20	44	54.5	0	0	0	0	0.0	15	0.56	0	0.000	0	1	7	0	0	0	0	0	0	0	2021-22	Regular	Veteran
439	CIN	LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
445	MIL	C	60	18	6	24	6	18	0	0	3	1	99	18.2	685	11.4	108	178	286	37.8	163	65	228	71.5	79	55	134	59.0	0	0	0	0	0.0	60	1.00	2	0.033	0	2	9	0	0	0	0	0	0	0	2021-22	Regular	Veteran
447	FA	RW	4	0	0	0	-3	0	0	0	0	0	6	0.0	38	9.5	4	9	13	30.8	10	4	14	71.4	3	4	7	42.9	0	0	0	0	0.0	2	0.50	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
2023	PEO	C	58	8	13	21	11	39	0	0	0	0	114	7.0	716	12.3	325	331	656	49.5	195	70	265	73.6	64	42	106	60.4	0	0	2	2	0.0	62	1.07	21	0.362	0	3	12	0	1	2	0	0	0	0	2021-22	Regular	Rookie
452	MEM	LW	60	8	12	20	-5	24	0	0	0	1	59	13.6	554	9.2	219	253	472	46.4	186	67	253	73.5	43	38	81	53.1	0	0	0	0	0.0	31	0.52	1	0.017	0	4	12	0	0	0	0	0	0	0	2021-22	Regular	Veteran
453	VSJ	RD	57	4	18	22	0	47	0	0	1	0	131	3.1	1199	21.0	0	0	0	0.0	475	123	598	79.4	107	123	230	46.5	0	0	3	3	0.0	52	0.91	39	0.684	0	0	16	0	0	3	0	0	0	0	2021-22	Regular	Veteran
454	OKL	C	61	4	8	12	-14	40	0	1	1	0	95	4.2	942	15.4	502	442	944	53.2	220	96	316	69.6	81	65	146	55.5	0	0	0	0	0.0	80	1.31	21	0.344	1	2	20	0	0	0	0	0	0	0	2021-22	Regular	Veteran
457	VSJ	RW	61	42	22	64	8	49	11	3	10	0	248	16.9	1254	20.6	19	45	64	29.7	475	137	612	77.6	82	67	149	55.0	0	0	3	3	0.0	87	1.43	2	0.033	5	10	16	1	0	3	0	0	0	0	2021-22	Regular	Veteran
458	AUG	RW	37	1	9	10	-7	6	0	0	0	0	14	7.1	427	11.5	2	4	6	33.3	162	41	203	79.8	35	36	71	49.3	0	0	0	0	0.0	34	0.92	1	0.027	1	1	3	0	0	0	0	0	0	0	2021-22	Regular	Veteran
460	AUG	RD	60	8	20	28	5	35	1	0	0	0	107	7.5	1273	21.2	0	0	0	0.0	532	108	640	83.1	145	98	243	59.7	0	0	1	1	0.0	117	1.95	32	0.533	0	0	10	0	2	1	0	0	0	0	2021-22	Regular	Veteran
469	SFC	LD	57	1	10	11	-17	16	0	0	0	0	47	2.1	1029	18.1	0	0	0	0.0	396	86	482	82.2	110	84	194	56.7	0	0	0	0	0.0	71	1.25	17	0.298	0	0	8	0	0	0	0	0	0	0	2021-22	Regular	Veteran
470	IND	RW	60	24	22	46	1	76	5	0	1	0	218	11.0	1033	17.2	17	23	40	42.5	351	98	449	78.2	54	60	114	47.4	0	0	2	2	0.0	55	0.92	1	0.017	0	8	28	0	2	2	0	0	0	0	2021-22	Regular	Veteran
473	FA	C	4	0	0	0	-2	0	0	0	0	0	3	0.0	41	10.3	0	0	0	0.0	11	6	17	64.7	4	2	6	66.7	0	0	0	0	0.0	3	0.75	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
476	FA	RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
482	FA	LD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
485	WIT	RW	50	3	1	4	-6	26	0	0	0	0	51	5.9	502	10.0	4	4	8	50.0	125	35	160	78.1	38	27	65	58.5	0	0	0	0	0.0	33	0.66	0	0.000	0	1	13	0	0	0	0	0	0	0	2021-22	Regular	Veteran
486	FA	RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
487	MIL	RW	60	18	21	39	16	63	0	5	4	0	76	23.7	893	14.9	2	5	7	28.6	358	110	468	76.5	84	37	121	69.4	0	0	0	0	0.0	117	1.95	1	0.017	5	5	14	0	7	0	0	0	0	0	2021-22	Regular	Veteran
488	OKL	LW	3	0	0	0	1	0	0	0	0	0	0	0.0	34	11.3	4	6	10	40.0	13	2	15	86.7	1	0	1	100.0	0	0	0	0	0.0	3	1.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
2122	STA	RD	7	0	1	1	-7	10	0	0	0	0	8	0.0	136	19.4	0	0	0	0.0	30	8	38	78.9	8	21	29	27.6	0	0	0	0	0.0	3	0.43	5	0.714	0	0	5	0	0	0	0	0	0	0	2021-22	Regular	Rookie
492	OAK	LD	61	2	11	13	16	33	0	0	2	0	58	3.4	1011	16.6	0	0	0	0.0	358	102	460	77.8	109	132	241	45.2	0	0	1	1	0.0	70	1.15	54	0.885	0	0	9	0	2	1	0	0	0	0	2021-22	Regular	Veteran
2123	SJV	LW	16	6	0	6	-6	6	2	0	0	0	34	17.6	258	16.1	0	3	3	0.0	38	22	60	63.3	17	21	38	44.7	0	0	0	0	0.0	23	1.44	1	0.063	0	2	3	0	0	0	0	0	0	0	2021-22	Regular	Rookie
