252	FA	C	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
253	SAC	LD	9	0	0	0	-1	6	0	0	0	0	3	0.0	28	3.1	0	0	0	0.0	7	3	10	70.0	1	0	1	100.0	0	0	0	0	0.0	1	0.11	0	0.000	0	0	3	0	0	0	0	0	0	0	2021-22	Regular	Veteran
255	FA	RD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Regular	Rookie
258	GRE	LD	61	0	6	6	-51	132	0	0	0	0	82	0.0	1220	20.0	0	0	0	0.0	346	128	474	73.0	101	133	234	43.2	0	2	5	7	0.0	89	1.46	26	0.426	0	0	36	0	5	7	0	0	0	0	2021-22	Regular	Veteran
259	FA	RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
263	FA	LD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
265	MSG	LD	69	24	44	68	33	24	5	2	1	0	192	12.5	1498	21.7	1	0	1	100.0	652	121	773	84.3	120	153	273	44.0	0	0	0	0	0.0	61	0.88	40	0.580	0	0	12	0	0	0	0	0	0	0	2021-22	Regular	Veteran
266	SFC	C	18	2	8	10	4	2	0	0	0	0	29	6.9	169	9.4	24	24	48	50.0	78	11	89	87.6	8	17	25	32.0	0	0	0	0	0.0	11	0.61	0	0.000	2	2	1	0	0	0	0	0	0	0	2021-22	Regular	Veteran
267	ATL	C	69	14	16	30	-14	44	1	3	0	0	113	12.4	1207	17.5	491	562	1053	46.6	383	112	495	77.4	122	86	208	58.7	0	0	0	0	0.0	106	1.54	0	0.000	1	3	22	0	0	0	0	0	0	0	2021-22	Regular	Veteran
268	FA	C	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
2115	FA	LD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Regular	Rookie
276	FA	LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
277	GRE	RD	32	0	5	5	-23	39	0	0	0	0	42	0.0	656	20.5	1	0	1	100.0	204	55	259	78.8	59	61	120	49.2	1	0	1	2	50.0	63	1.97	13	0.406	0	0	12	0	1	2	0	0	0	0	2021-22	Regular	Veteran
280	MEM	RW	69	9	7	16	-8	4	0	1	1	0	61	14.8	673	9.8	70	134	204	34.3	167	68	235	71.1	50	38	88	56.8	0	0	0	0	0.0	89	1.29	1	0.014	0	2	2	0	0	0	0	0	0	0	2021-22	Regular	Veteran
281	FA	LD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
2116	KEL	RD	11	1	0	1	-3	2	1	0	0	0	12	8.3	181	16.5	0	0	0	0.0	37	22	59	62.7	12	20	32	37.5	0	0	0	0	0.0	8	0.73	0	0.000	0	0	1	0	0	0	0	0	0	0	2021-22	Regular	Rookie
282	FA	LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
286	FA	RD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
287	MSG	RW	69	11	7	18	2	59	0	1	1	0	124	8.9	682	9.9	8	9	17	47.1	235	75	310	75.8	58	45	103	56.3	0	0	1	1	0.0	69	1.00	0	0.000	0	2	26	1	0	1	0	0	0	0	2021-22	Regular	Veteran
2117	IND	C	47	5	0	5	-12	28	1	0	2	0	37	13.5	316	6.7	86	81	167	51.5	49	28	77	63.6	19	24	43	44.2	0	0	0	0	0.0	28	0.60	1	0.021	0	1	13	1	0	0	0	0	0	0	2021-22	Regular	Rookie
288	MSG	RW	69	1	6	7	0	6	0	0	0	0	48	2.1	458	6.6	4	2	6	66.7	135	58	193	69.9	40	20	60	66.7	0	0	0	0	0.0	48	0.70	1	0.014	0	3	3	0	0	0	0	0	0	0	2021-22	Regular	Veteran
290	STA	C	68	8	5	13	-24	9	0	0	0	1	38	21.1	991	14.6	363	424	787	46.1	198	93	291	68.0	73	71	144	50.7	0	0	1	1	0.0	70	1.03	16	0.235	0	2	2	0	0	1	0	0	0	0	2021-22	Regular	Veteran
293	WIT	LW	69	24	29	53	21	33	2	0	1	1	136	17.6	936	13.6	1	0	1	100.0	386	134	520	74.2	95	58	153	62.1	0	0	0	0	0.0	99	1.43	0	0.000	7	7	13	1	1	0	0	0	0	0	2021-22	Regular	Veteran
300	FA	RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
301	OAK	LW	69	34	31	65	-5	4	6	1	6	0	222	15.3	1478	21.4	0	2	2	0.0	603	172	775	77.8	74	112	186	39.8	0	0	0	0	0.0	73	1.06	1	0.014	1	6	2	0	0	0	0	0	0	0	2021-22	Regular	Veteran
305	OAK	LW	69	21	73	94	37	52	2	0	4	0	186	11.3	1609	23.3	158	208	366	43.2	775	170	945	82.0	123	97	220	55.9	0	0	0	0	0.0	127	1.84	0	0.000	2	10	26	0	0	0	0	0	0	0	2021-22	Regular	Veteran
307	FA	LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
308	SFC	C	69	22	20	42	-10	33	7	0	1	0	167	13.2	1307	18.9	664	659	1323	50.2	362	126	488	74.2	124	88	212	58.5	0	0	4	4	0.0	101	1.46	2	0.029	0	4	4	0	1	4	0	0	0	0	2021-22	Regular	Veteran
309	CHY	C	67	19	17	36	22	2	2	2	2	1	157	12.1	980	14.6	513	396	909	56.4	399	96	495	80.6	69	65	134	51.5	0	0	0	0	0.0	71	1.06	0	0.000	2	3	1	0	0	0	0	0	0	0	2021-22	Regular	Veteran
311	KEL	C	67	3	5	8	-12	24	0	0	0	0	60	5.0	731	10.9	165	189	354	46.6	183	61	244	75.0	55	50	105	52.4	0	0	0	0	0.0	58	0.87	0	0.000	0	1	12	0	0	0	0	0	0	0	2021-22	Regular	Veteran
2118	STA	C	56	2	11	13	-21	9	0	0	0	0	36	5.6	672	12.0	193	254	447	43.2	192	68	260	73.8	51	58	109	46.8	0	0	0	0	0.0	33	0.59	0	0.000	0	2	2	0	1	0	0	0	0	0	2021-22	Regular	Rookie
315	LSB	C	69	34	33	67	-7	28	10	0	4	2	228	14.9	1381	20.0	660	552	1212	54.5	654	115	769	85.0	116	83	199	58.3	0	0	0	0	0.0	100	1.45	1	0.014	2	10	14	0	0	0	0	0	0	0	2021-22	Regular	Veteran
316	GRE	LW	52	1	5	6	-33	35	0	0	0	0	48	2.1	726	14.0	9	5	14	64.3	182	65	247	73.7	60	30	90	66.7	0	0	1	1	0.0	81	1.56	1	0.019	0	1	11	4	0	1	0	0	0	0	2021-22	Regular	Veteran
322	OKL	C	16	2	5	7	-3	0	1	0	0	0	11	18.2	167	10.4	57	70	127	44.9	64	15	79	81.0	13	10	23	56.5	0	0	0	0	0.0	9	0.56	1	0.063	0	1	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
323	SJV	RW	56	10	3	13	-20	2	0	0	2	0	48	20.8	589	10.5	5	20	25	20.0	124	47	171	72.5	34	54	88	38.6	0	0	0	0	0.0	45	0.80	0	0.000	0	3	1	0	0	0	0	0	0	0	2021-22	Regular	Veteran
325	OAK	LD	64	3	26	29	16	12	1	0	1	0	149	2.0	954	14.9	0	1	1	0.0	343	86	429	80.0	66	93	159	41.5	0	0	0	0	0.0	41	0.64	0	0.000	0	0	6	0	0	0	0	0	0	0	2021-22	Regular	Veteran
327	FA	LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
329	FA	RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
330	GRE	C	68	1	12	13	-26	12	0	0	1	0	63	1.6	708	10.4	312	337	649	48.1	222	97	319	69.6	76	51	127	59.8	0	0	0	0	0.0	71	1.04	0	0.000	0	2	6	0	0	0	0	0	0	0	2021-22	Regular	Veteran
2119	FA	LD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Regular	Rookie
340	OKL	LD	63	1	19	20	-4	2	0	0	0	0	72	1.4	1251	19.9	0	0	0	0.0	432	122	554	78.0	125	123	248	50.4	0	0	0	0	0.0	88	1.40	64	1.016	0	0	1	0	0	0	0	0	0	0	2021-22	Regular	Veteran
341	FA	C	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
345	OKL	LW	69	41	27	68	-3	6	7	0	3	1	184	22.3	1305	18.9	33	60	93	35.5	611	150	761	80.3	115	83	198	58.1	0	0	0	0	0.0	118	1.71	2	0.029	2	11	3	0	0	0	0	0	0	0	2021-22	Regular	Veteran
346	KEL	LW	5	0	0	0	0	2	0	0	0	0	5	0.0	47	9.4	0	0	0	0.0	14	1	15	93.3	3	6	9	33.3	0	0	0	0	0.0	3	0.60	0	0.000	0	0	1	0	0	0	0	0	0	0	2021-22	Regular	Veteran
347	SJV	LD	60	5	15	20	-19	24	1	1	0	0	67	7.5	1280	21.3	1	0	1	100.0	428	127	555	77.1	124	140	264	47.0	0	0	0	0	0.0	61	1.02	48	0.800	0	0	12	0	0	0	0	0	0	0	2021-22	Regular	Veteran
348	SJV	LD	69	6	12	18	-42	10	2	0	3	0	86	7.0	1381	20.0	0	0	0	0.0	467	151	618	75.6	134	119	253	53.0	0	0	0	0	0.0	98	1.42	42	0.609	0	0	5	0	0	0	0	0	0	0	2021-22	Regular	Veteran
2120	FA	RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Regular	Rookie
351	SJV	RD	56	0	7	7	-25	28	0	0	0	0	33	0.0	852	15.2	0	0	0	0.0	231	87	318	72.6	60	84	144	41.7	0	0	0	0	0.0	49	0.88	27	0.482	0	0	14	0	0	0	0	0	0	0	2021-22	Regular	Veteran
352	FA	RD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
356	FA	LD	32	1	3	4	-5	2	0	0	0	0	17	5.9	439	13.7	0	0	0	0.0	115	42	157	73.2	29	52	81	35.8	0	0	0	0	0.0	13	0.41	6	0.188	0	0	1	0	0	0	0	0	0	0	2021-22	Regular	Veteran
360	FA	LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
364	FA	LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
366	LSB	C	69	2	5	7	-28	18	0	0	0	0	38	5.3	623	9.0	189	298	487	38.8	164	67	231	71.0	54	46	100	54.0	0	0	0	0	0.0	61	0.88	8	0.116	1	1	9	0	0	0	0	0	0	0	2021-22	Regular	Veteran
367	CHY	LD	69	1	16	17	8	68	0	0	0	0	45	2.2	992	14.4	1	0	1	100.0	370	79	449	82.4	104	97	201	51.7	1	0	3	4	25.0	84	1.22	18	0.261	0	0	8	1	6	4	0	0	0	0	2021-22	Regular	Veteran
370	FA	LD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
372	VSJ	RD	7	0	1	1	-1	0	0	0	0	0	14	0.0	114	16.3	0	0	0	0.0	34	13	47	72.3	5	15	20	25.0	0	0	0	0	0.0	6	0.86	4	0.571	0	0	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
374	AUG	C	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
376	AUG	LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
379	CIN	RW	67	31	18	49	-14	26	9	0	2	3	140	22.1	1212	18.1	94	182	276	34.1	469	135	604	77.6	70	92	162	43.2	0	0	0	0	0.0	76	1.13	0	0.000	2	6	13	0	0	0	0	0	0	0	2021-22	Regular	Veteran
382	SFC	RD	69	7	26	33	-3	20	3	0	1	0	97	7.2	1697	24.6	0	0	0	0.0	774	159	933	83.0	141	141	282	50.0	0	0	0	0	0.0	70	1.01	39	0.565	0	0	10	0	0	0	0	0	0	0	2021-22	Regular	Veteran
383	AUG	C	69	5	0	5	-8	26	0	1	0	0	38	13.2	639	9.3	144	104	248	58.1	102	42	144	70.8	57	32	89	64.0	0	0	0	0	0.0	77	1.12	16	0.232	1	1	13	0	0	0	0	0	0	0	2021-22	Regular	Veteran
384	FA	C	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
386	CIN	C	69	49	70	119	60	32	7	1	8	1	345	14.2	1411	20.4	835	612	1447	57.7	790	101	891	88.7	48	72	120	40.0	0	0	0	0	0.0	72	1.04	5	0.072	6	31	16	0	0	0	0	0	0	0	2021-22	Regular	Veteran
391	FA	LW	3	0	1	1	0	2	0	0	0	0	4	0.0	43	14.3	1	0	1	100.0	13	2	15	86.7	3	6	9	33.3	0	0	0	0	0.0	1	0.33	0	0.000	1	1	1	0	0	0	0	0	0	0	2021-22	Regular	Veteran
2121	STA	RD	15	0	3	3	-14	14	0	0	0	0	11	0.0	375	25.0	0	0	0	0.0	112	27	139	80.6	18	29	47	38.3	0	0	0	0	0.0	11	0.73	5	0.333	0	0	7	0	0	0	0	0	0	0	2021-22	Regular	Rookie
393	PEO	RW	23	0	3	3	2	2	0	0	0	0	9	0.0	193	8.4	0	1	1	0.0	53	13	66	80.3	9	14	23	39.1	0	0	0	0	0.0	15	0.65	0	0.000	0	2	1	0	0	0	0	0	0	0	2021-22	Regular	Veteran
397	SAC	C	22	2	7	9	6	8	0	0	1	0	26	7.7	255	11.6	47	85	132	35.6	69	31	100	69.0	22	15	37	59.5	0	0	0	0	0.0	12	0.55	0	0.000	0	4	4	0	0	0	0	0	0	0	2021-22	Regular	Veteran
398	SJV	C	58	7	13	20	-34	30	2	0	1	0	154	4.5	1016	17.5	488	505	993	49.1	243	98	341	71.3	71	98	169	42.0	0	0	0	0	0.0	66	1.14	1	0.017	1	3	15	0	0	0	0	0	0	0	2021-22	Regular	Veteran
399	CHY	RW	69	19	39	58	27	34	2	0	4	0	165	11.5	991	14.4	9	7	16	56.3	478	109	587	81.4	84	59	143	58.7	0	0	0	0	0.0	80	1.16	2	0.029	0	6	17	0	0	0	0	0	0	0	2021-22	Regular	Veteran
400	OKL	RD	46	2	9	11	-31	56	0	0	0	0	70	2.9	919	20.0	0	0	0	0.0	338	92	430	78.6	72	85	157	45.9	0	0	0	0	0.0	42	0.91	28	0.609	0	0	24	4	0	0	0	0	0	0	2021-22	Regular	Veteran
402	ATL	LD	34	2	6	8	0	0	0	1	0	0	18	11.1	494	14.5	0	1	1	0.0	195	40	235	83.0	53	50	103	51.5	0	0	0	0	0.0	25	0.74	14	0.412	0	0	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
404	MEM	LD	56	6	18	24	-15	18	2	0	0	1	89	6.7	1122	20.0	0	0	0	0.0	405	78	483	83.9	65	135	200	32.5	0	0	0	0	0.0	29	0.52	31	0.554	0	0	9	0	0	0	0	0	0	0	2021-22	Regular	Veteran
407	ATL	C	69	17	14	31	-18	24	6	0	3	0	85	20.0	1246	18.1	471	467	938	50.2	340	109	449	75.7	114	90	204	55.9	0	0	0	0	0.0	99	1.43	15	0.217	0	3	12	0	0	0	0	0	0	0	2021-22	Regular	Veteran
409	FA	LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
411	FA	C	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
415	SFC	RW	17	3	4	7	-5	0	0	0	0	1	46	6.5	285	16.8	1	5	6	16.7	92	18	110	83.6	16	20	36	44.4	0	0	0	0	0.0	20	1.18	0	0.000	0	2	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
416	FA	LD	35	0	4	4	-24	44	0	0	0	0	89	0.0	745	21.3	0	0	0	0.0	240	76	316	75.9	67	81	148	45.3	0	0	0	0	0.0	39	1.11	33	0.943	0	0	17	0	2	0	0	0	0	0	2021-22	Regular	Veteran
417	KEL	LD	68	7	9	16	-2	37	0	0	0	0	104	6.7	1347	19.8	0	0	0	0.0	455	144	599	76.0	169	132	301	56.1	0	0	0	0	0.0	123	1.81	29	0.426	0	0	11	0	3	0	0	0	0	0	2021-22	Regular	Veteran
418	SAC	RW	67	36	48	84	63	19	3	0	6	0	252	14.3	1234	18.4	2	3	5	40.0	653	123	776	84.1	89	81	170	52.4	0	0	1	1	0.0	85	1.27	0	0.000	1	8	2	0	2	1	0	0	0	0	2021-22	Regular	Veteran
421	WIT	C	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
422	WIT	RD	59	17	20	37	27	54	3	0	2	0	161	10.6	1395	23.6	0	0	0	0.0	539	108	647	83.3	125	148	273	45.8	0	0	0	0	0.0	48	0.81	1	0.017	0	0	22	0	2	0	0	0	0	0	2021-22	Regular	Veteran
423	WIT	LD	70	9	21	30	14	36	1	0	0	0	182	4.9	1444	20.6	0	0	0	0.0	675	142	817	82.6	130	145	275	47.3	0	0	0	0	0.0	50	0.71	1	0.014	0	0	18	0	0	0	0	0	0	0	2021-22	Regular	Veteran
425	CIN	LD	67	2	54	56	34	38	0	0	0	0	148	1.4	1420	21.2	0	0	0	0.0	781	133	914	85.4	136	136	272	50.0	0	0	0	0	0.0	68	1.01	3	0.045	0	0	19	0	0	0	0	0	0	0	2021-22	Regular	Veteran
428	SFC	C	68	4	9	13	-20	37	0	0	0	0	65	6.2	951	14.0	423	456	879	48.1	272	87	359	75.8	64	48	112	57.1	0	0	1	1	0.0	63	0.93	2	0.029	1	2	16	0	0	1	0	0	0	0	2021-22	Regular	Veteran
432	IND	RD	62	10	26	36	-15	20	4	1	1	0	122	8.2	1330	21.5	0	0	0	0.0	501	119	620	80.8	100	134	234	42.7	0	0	0	0	0.0	51	0.82	34	0.548	0	0	10	0	0	0	0	0	0	0	2021-22	Regular	Veteran
1841	SJV	C	27	2	0	2	-8	14	0	0	1	0	16	12.5	195	7.2	28	59	87	32.2	53	17	70	75.7	24	20	44	54.5	0	0	0	0	0.0	15	0.56	0	0.000	0	1	7	0	0	0	0	0	0	0	2021-22	Regular	Veteran
439	CIN	LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
445	MIL	C	69	22	6	28	4	18	0	0	4	1	112	19.6	800	11.6	111	181	292	38.0	189	77	266	71.1	87	63	150	58.0	0	0	0	0	0.0	68	0.99	2	0.029	0	2	9	0	0	0	0	0	0	0	2021-22	Regular	Veteran
447	FA	RW	4	0	0	0	-3	0	0	0	0	0	6	0.0	38	9.5	4	9	13	30.8	10	4	14	71.4	3	4	7	42.9	0	0	0	0	0.0	2	0.50	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
2023	PEO	C	67	8	13	21	10	51	0	0	0	0	122	6.6	767	11.4	342	344	686	49.9	204	79	283	72.1	67	44	111	60.4	0	0	3	3	0.0	68	1.01	21	0.313	0	3	13	0	2	3	0	0	0	0	2021-22	Regular	Rookie
452	MEM	LW	68	9	14	23	-3	24	0	0	0	1	67	13.4	585	8.6	226	266	492	45.9	200	70	270	74.1	46	39	85	54.1	0	0	0	0	0.0	33	0.49	1	0.015	0	4	12	0	0	0	0	0	0	0	2021-22	Regular	Veteran
453	VSJ	RD	65	4	19	23	-2	59	0	0	1	0	153	2.6	1370	21.1	0	0	0	0.0	536	142	678	79.1	118	141	259	45.6	0	0	5	5	0.0	54	0.83	46	0.708	0	0	17	0	0	5	0	0	0	0	2021-22	Regular	Veteran
454	OKL	C	69	4	8	12	-22	40	0	1	1	0	100	4.0	1049	15.2	554	485	1039	53.3	243	112	355	68.5	95	72	167	56.9	0	0	0	0	0.0	89	1.29	25	0.362	0	2	20	0	0	0	0	0	0	0	2021-22	Regular	Veteran
457	VSJ	RW	69	48	24	72	4	51	12	3	10	0	282	17.0	1416	20.5	23	55	78	29.5	543	153	696	78.0	91	71	162	56.2	0	0	3	3	0.0	99	1.43	2	0.029	3	10	17	1	0	3	0	0	0	0	2021-22	Regular	Veteran
458	AUG	RW	46	2	10	12	-8	8	1	0	1	0	19	10.5	549	11.9	2	6	8	25.0	199	53	252	79.0	47	47	94	50.0	0	0	0	0	0.0	50	1.09	1	0.022	0	1	4	0	0	0	0	0	0	0	2021-22	Regular	Veteran
460	AUG	RD	69	9	22	31	7	45	1	0	0	0	116	7.8	1469	21.3	0	0	0	0.0	633	124	757	83.6	165	103	268	61.6	0	0	1	1	0.0	133	1.93	36	0.522	0	0	15	0	2	1	0	0	0	0	2021-22	Regular	Veteran
469	SFC	LD	65	1	13	14	-16	16	0	0	0	0	54	1.9	1184	18.2	0	0	0	0.0	462	96	558	82.8	134	102	236	56.8	0	0	0	0	0.0	81	1.25	22	0.338	0	0	8	0	0	0	0	0	0	0	2021-22	Regular	Veteran
470	IND	RW	69	28	27	55	6	82	5	0	1	0	258	10.9	1209	17.5	19	24	43	44.2	418	118	536	78.0	65	71	136	47.8	0	0	2	2	0.0	67	0.97	1	0.014	0	8	31	0	2	2	0	0	0	0	2021-22	Regular	Veteran
473	FA	C	4	0	0	0	-2	0	0	0	0	0	3	0.0	41	10.3	0	0	0	0.0	11	6	17	64.7	4	2	6	66.7	0	0	0	0	0.0	3	0.75	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
476	FA	RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
482	FA	LD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
485	WIT	RW	58	3	4	7	-8	28	0	0	0	0	55	5.5	559	9.6	6	5	11	54.5	146	42	188	77.7	42	31	73	57.5	0	0	0	0	0.0	34	0.59	1	0.017	0	1	14	0	0	0	0	0	0	0	2021-22	Regular	Veteran
486	FA	RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
487	MIL	RW	67	23	24	47	16	65	1	5	4	0	86	26.7	1029	15.4	2	6	8	25.0	412	132	544	75.7	97	47	144	67.4	0	0	0	0	0.0	131	1.96	1	0.015	0	10	15	0	7	0	0	0	0	0	2021-22	Regular	Veteran
488	OKL	LW	11	0	0	0	-8	2	0	0	0	0	3	0.0	138	12.5	12	12	24	50.0	57	13	70	81.4	12	9	21	57.1	0	0	0	0	0.0	11	1.00	2	0.182	0	0	1	0	0	0	0	0	0	0	2021-22	Regular	Veteran
2122	STA	RD	7	0	1	1	-7	10	0	0	0	0	8	0.0	136	19.4	0	0	0	0.0	30	8	38	78.9	8	21	29	27.6	0	0	0	0	0.0	3	0.43	5	0.714	0	0	5	0	0	0	0	0	0	0	2021-22	Regular	Rookie
492	OAK	LD	69	2	11	13	12	35	0	0	2	0	68	2.9	1166	16.9	0	0	0	0.0	423	115	538	78.6	122	144	266	45.9	0	0	1	1	0.0	77	1.12	59	0.855	0	0	10	0	2	1	0	0	0	0	2021-22	Regular	Veteran
2123	SJV	LW	16	6	0	6	-6	6	2	0	0	0	34	17.6	258	16.1	0	3	3	0.0	38	22	60	63.3	17	21	38	44.7	0	0	0	0	0.0	23	1.44	1	0.063	0	2	3	0	0	0	0	0	0	0	2021-22	Regular	Rookie
