259	FA	RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2020-21	Playoffs	Veteran
262	FA	LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2020-21	Playoffs	Rookie
263	GRE	LD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2020-21	Playoffs	Veteran
265	IND	LD	8	1	1	2	1	2	0	0	0	0	24	4.2	149	18.6	0	0	0	0.0	52	8	60	86.7	5	13	18	27.8	0	0	0	0	0.0	8	1.00	1	0.125	0	0	1	0	0	0	0	0	0	0	2020-21	Playoffs	Veteran
266	SFC	C	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2020-21	Playoffs	Veteran
267	OAK	C	21	8	8	16	10	14	0	0	0	0	53	15.1	409	19.5	106	125	231	45.9	117	38	155	75.5	31	26	57	54.4	0	0	0	0	0.0	43	2.05	0	0.000	2	5	7	0	0	0	0	0	0	0	2020-21	Playoffs	Veteran
268	AUG	C	7	2	0	2	1	4	0	1	1	0	5	40.0	62	8.9	35	19	54	64.8	5	4	9	55.6	5	4	9	55.6	0	0	0	0	0.0	6	0.86	0	0.000	0	1	2	0	0	0	0	0	0	0	2020-21	Playoffs	Veteran
276	FA	LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2020-21	Playoffs	Veteran
277	FA	RD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2020-21	Playoffs	Veteran
280	MEM	RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2020-21	Playoffs	Veteran
281	FA	LD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2020-21	Playoffs	Veteran
282	FA	LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2020-21	Playoffs	Veteran
286	GRE	LD	5	0	2	2	0	2	0	0	0	0	7	0.0	98	19.6	0	0	0	0.0	42	12	54	77.8	7	7	14	50.0	0	0	0	0	0.0	8	1.60	3	0.600	0	0	1	0	0	0	0	0	0	0	2020-21	Playoffs	Veteran
287	MSG	LW	24	2	3	5	6	16	0	0	0	0	38	5.3	209	8.7	2	0	2	100.0	48	30	78	61.5	18	9	27	66.7	0	0	0	0	0.0	44	1.83	1	0.042	1	1	8	0	0	0	0	0	0	0	2020-21	Playoffs	Veteran
288	FA	RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2020-21	Playoffs	Veteran
290	STA	C	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2020-21	Playoffs	Veteran
293	WIT	LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2020-21	Playoffs	Veteran
300	GRE	RW	5	1	0	1	-4	4	0	0	0	0	6	16.7	57	11.4	0	1	1	0.0	15	2	17	88.2	3	2	5	60.0	0	0	0	0	0.0	4	0.80	0	0.000	0	1	2	0	0	0	0	0	0	0	2020-21	Playoffs	Veteran
301	OAK	LW	21	13	12	25	8	4	4	0	2	0	97	13.4	441	21.0	0	0	0	0.0	180	34	214	84.1	34	26	60	56.7	0	0	0	0	0.0	29	1.38	0	0.000	1	8	2	0	0	0	0	0	0	0	2020-21	Playoffs	Veteran
305	IND	C	8	1	1	2	0	2	0	0	0	0	5	20.0	58	7.3	25	26	51	49.0	18	6	24	75.0	3	3	6	50.0	0	0	0	0	0.0	1	0.13	0	0.000	0	1	0	1	0	0	0	0	0	0	2020-21	Playoffs	Veteran
307	CHY	LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2020-21	Playoffs	Veteran
308	SEA	C	13	6	6	12	5	10	2	1	0	0	31	19.4	224	17.2	93	131	224	41.5	74	22	96	77.1	11	12	23	47.8	0	0	0	0	0.0	13	1.00	0	0.000	0	3	4	1	0	0	0	0	0	0	2020-21	Playoffs	Veteran
309	CHY	C	20	4	7	11	6	4	0	0	1	0	38	10.5	322	16.1	195	119	314	62.1	114	30	144	79.2	24	9	33	72.7	0	0	0	0	0.0	30	1.50	0	0.000	1	5	2	0	0	0	0	0	0	0	2020-21	Playoffs	Veteran
311	KEL	C	11	0	0	0	-3	5	0	0	0	0	8	0.0	80	7.3	4	5	9	44.4	29	11	40	72.5	4	3	7	57.1	0	1	0	1	0.0	7	0.64	0	0.000	0	0	0	0	0	1	0	0	0	0	2020-21	Playoffs	Veteran
315	LSB	C	6	3	4	7	5	0	0	0	1	0	17	17.6	108	18.0	72	49	121	59.5	53	9	62	85.5	10	5	15	66.7	0	0	0	0	0.0	14	2.33	0	0.000	1	2	0	0	0	0	0	0	0	0	2020-21	Playoffs	Veteran
316	GRE	LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2020-21	Playoffs	Veteran
320	FA	RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2020-21	Playoffs	Veteran
322	OKL	C	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2020-21	Playoffs	Rookie
323	SEA	RW	13	6	2	8	5	0	1	0	2	0	31	19.4	234	18.0	1	4	5	20.0	78	20	98	79.6	13	15	28	46.4	0	0	0	0	0.0	12	0.92	1	0.077	0	2	0	0	0	0	0	0	0	0	2020-21	Playoffs	Veteran
325	OAK	LD	21	0	15	15	-7	12	0	0	0	0	22	0.0	400	19.0	0	0	0	0.0	205	25	230	89.1	28	42	70	40.0	0	0	0	0	0.0	17	0.81	1	0.048	0	0	5	1	0	0	0	0	0	0	2020-21	Playoffs	Veteran
326	FA	LD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2020-21	Playoffs	Veteran
327	FA	LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2020-21	Playoffs	Veteran
328	FA	LD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2020-21	Playoffs	Veteran
330	MSG	C	24	6	11	17	3	4	0	0	0	0	45	13.3	330	13.8	213	118	331	64.4	122	35	157	77.7	21	12	33	63.6	0	0	0	0	0.0	35	1.46	1	0.042	0	4	2	0	0	0	0	0	0	0	2020-21	Playoffs	Veteran
337	FA	RD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2020-21	Playoffs	Veteran
340	OKL	LD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2020-21	Playoffs	Veteran
341	FA	C	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2020-21	Playoffs	Veteran
344	MSG	RD	24	3	13	16	8	29	0	0	1	0	45	6.7	475	19.8	0	0	0	0.0	189	35	224	84.4	22	57	79	27.8	0	0	1	1	0.0	14	0.58	1	0.042	0	0	6	1	0	1	0	1	0	0	2020-21	Playoffs	Veteran
345	OKL	LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2020-21	Playoffs	Veteran
346	KEL	LW	11	6	1	7	2	8	0	0	1	0	30	20.0	190	17.3	0	0	0	0.0	38	17	55	69.1	18	11	29	62.1	0	0	0	0	0.0	15	1.36	0	0.000	5	5	4	0	0	0	0	0	0	0	2020-21	Playoffs	Veteran
347	STA	LD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2020-21	Playoffs	Veteran
348	STA	RD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2020-21	Playoffs	Veteran
351	SJV	RD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2020-21	Playoffs	Veteran
352	FA	RD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2020-21	Playoffs	Veteran
356	MEM	LD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2020-21	Playoffs	Veteran
360	IND	LW	1	0	0	0	-1	0	0	0	0	0	0	0.0	5	5.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	1	1.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2020-21	Playoffs	Veteran
364	FA	LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2020-21	Playoffs	Veteran
366	LSB	C	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2020-21	Playoffs	Veteran
367	CHY	LD	1	0	0	0	-2	0	0	0	0	0	1	0.0	21	21.0	0	0	0	0.0	8	4	12	66.7	1	2	3	33.3	0	0	0	0	0.0	2	2.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2020-21	Playoffs	Veteran
370	FA	LD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2020-21	Playoffs	Veteran
372	VSJ	LD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2020-21	Playoffs	Rookie
374	MEM	C	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2020-21	Playoffs	Veteran
376	MIL	LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2020-21	Playoffs	Veteran
379	STA	RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2020-21	Playoffs	Veteran
382	SFC	RD	7	2	3	5	-3	2	1	0	0	0	18	11.1	177	25.3	0	0	0	0.0	54	12	66	81.8	13	15	28	46.4	0	0	0	0	0.0	13	1.86	0	0.000	0	0	1	0	0	0	0	0	0	0	2020-21	Playoffs	Veteran
383	AUG	C	5	0	0	0	0	0	0	0	0	0	3	0.0	24	4.8	7	11	18	38.9	3	1	4	75.0	0	1	1	0.0	0	0	0	0	0.0	2	0.40	0	0.000	0	0	0	0	0	0	0	0	0	0	2020-21	Playoffs	Veteran
384	FA	C	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2020-21	Playoffs	Veteran
386	CIN	LW	14	5	14	19	12	0	0	0	0	0	51	9.8	289	20.6	23	26	49	46.9	146	35	181	80.7	23	16	39	59.0	0	0	0	0	0.0	26	1.86	1	0.071	2	9	0	0	0	0	0	0	0	0	2020-21	Playoffs	Veteran
391	MEM	LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2020-21	Playoffs	Veteran
393	PEO	RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2020-21	Playoffs	Veteran
397	SEA	C	11	4	7	11	4	0	0	0	0	0	26	15.4	159	14.5	46	84	130	35.4	66	13	79	83.5	14	5	19	73.7	0	0	0	0	0.0	25	2.27	0	0.000	2	2	0	0	0	0	0	0	0	0	2020-21	Playoffs	Veteran
398	SJV	C	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2020-21	Playoffs	Veteran
399	CHY	RW	14	2	0	2	-5	2	0	0	1	0	40	5.0	189	13.5	1	3	4	25.0	37	12	49	75.5	4	15	19	21.1	0	0	0	0	0.0	13	0.93	0	0.000	0	2	1	0	0	0	0	0	0	0	2020-21	Playoffs	Veteran
400	STA	RD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2020-21	Playoffs	Veteran
402	FA	LD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2020-21	Playoffs	Veteran
404	MEM	LD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2020-21	Playoffs	Veteran
407	ATL	C	14	5	7	12	0	6	1	0	1	0	30	16.7	293	20.9	123	145	268	45.9	74	22	96	77.1	18	33	51	35.3	0	0	0	0	0.0	18	1.29	0	0.000	0	3	1	2	0	0	0	0	0	0	2020-21	Playoffs	Veteran
409	STA	LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2020-21	Playoffs	Veteran
411	FA	C	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2020-21	Playoffs	Veteran
415	SFC	RW	7	4	2	6	4	4	1	0	1	0	26	15.4	108	15.4	1	0	1	100.0	27	14	41	65.9	3	10	13	23.1	0	0	0	0	0.0	8	1.14	1	0.143	0	3	0	2	0	0	0	0	0	0	2020-21	Playoffs	Veteran
416	IND	LD	4	0	1	1	2	4	0	0	0	0	7	0.0	50	12.5	0	0	0	0.0	26	0	26	100.0	5	9	14	35.7	0	0	0	0	0.0	7	1.75	1	0.250	0	0	1	1	0	0	0	0	0	0	2020-21	Playoffs	Veteran
417	KEL	LD	11	1	2	3	-10	23	0	0	0	0	20	5.0	248	22.5	0	0	0	0.0	76	30	106	71.7	13	32	45	28.9	0	0	0	0	0.0	13	1.18	9	0.818	0	0	9	0	1	0	0	0	0	0	2020-21	Playoffs	Veteran
418	SEA	LW	13	4	7	11	3	10	0	0	2	0	40	10.0	223	17.2	0	0	0	0.0	79	16	95	83.2	14	16	30	46.7	0	0	2	2	0.0	11	0.85	1	0.077	2	3	0	0	0	2	0	0	0	0	2020-21	Playoffs	Veteran
419	FA	C	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2020-21	Playoffs	Veteran
421	WIT	C	6	4	1	5	0	12	0	0	1	0	38	10.5	113	18.8	19	27	46	41.3	58	8	66	87.9	8	12	20	40.0	0	0	0	0	0.0	12	2.00	0	0.000	1	2	1	0	0	0	0	1	0	0	2020-21	Playoffs	Veteran
422	WIT	RD	6	0	1	1	-5	2	0	0	0	0	10	0.0	127	21.2	0	0	0	0.0	53	9	62	85.5	10	10	20	50.0	0	0	0	0	0.0	6	1.00	0	0.000	0	0	1	0	0	0	0	0	0	0	2020-21	Playoffs	Veteran
423	KEL	LD	11	1	5	6	0	18	0	0	0	0	26	3.8	292	26.5	0	0	0	0.0	116	25	141	82.3	30	17	47	63.8	0	0	0	0	0.0	15	1.36	0	0.000	0	0	9	0	0	0	0	0	0	0	2020-21	Playoffs	Veteran
425	CIN	LD	14	3	1	4	3	10	1	0	2	0	19	15.8	297	21.2	0	0	0	0.0	102	18	120	85.0	23	37	60	38.3	0	0	0	0	0.0	16	1.14	2	0.143	0	0	2	3	0	0	0	0	0	0	2020-21	Playoffs	Veteran
428	SFC	C	7	0	0	0	-3	0	0	0	0	0	4	0.0	68	9.7	25	37	62	40.3	7	3	10	70.0	2	4	6	33.3	0	0	0	0	0.0	6	0.86	0	0.000	0	0	0	0	0	0	0	0	0	0	2020-21	Playoffs	Veteran
432	IND	RD	8	2	7	9	4	5	0	0	0	0	32	6.3	206	25.8	0	0	0	0.0	107	16	123	87.0	15	12	27	55.6	0	0	1	1	0.0	7	0.88	2	0.250	0	0	0	0	0	1	0	0	0	0	2020-21	Playoffs	Veteran
438	FA	RD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2020-21	Playoffs	Veteran
1840	FA	LD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2020-21	Playoffs	Rookie
1841	SJV	LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2020-21	Playoffs	Rookie
439	CIN	LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2020-21	Playoffs	Veteran
443	FA	LD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2020-21	Playoffs	Veteran
445	MIL	C	4	0	2	2	-2	0	0	0	0	0	7	0.0	59	14.8	4	7	11	36.4	16	11	27	59.3	6	4	10	60.0	0	0	0	0	0.0	8	2.00	0	0.000	1	1	0	0	0	0	0	0	0	0	2020-21	Playoffs	Veteran
444	FA	RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2020-21	Playoffs	Veteran
447	OAK	RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2020-21	Playoffs	Veteran
2023	FA	C	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2020-21	Playoffs	Rookie
452	MEM	RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2020-21	Playoffs	Veteran
453	VSJ	RD	2	0	0	0	2	0	0	0	0	0	3	0.0	46	23.0	0	0	0	0.0	18	7	25	72.0	2	4	6	33.3	0	0	0	0	0.0	3	1.50	4	2.000	0	0	0	0	0	0	0	0	0	0	2020-21	Playoffs	Rookie
454	OKL	C	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2020-21	Playoffs	Veteran
456	FA	LD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2020-21	Playoffs	Veteran
457	VSJ	RW	4	0	0	0	-3	2	0	0	0	0	8	0.0	55	13.8	0	0	0	0.0	19	6	25	76.0	2	6	8	25.0	0	0	0	0	0.0	7	1.75	0	0.000	0	0	1	0	0	0	0	0	0	0	2020-21	Playoffs	Rookie
458	IND	RW	8	1	0	1	0	2	0	1	1	0	8	12.5	64	8.0	0	1	1	0.0	15	5	20	75.0	1	2	3	33.3	0	0	0	0	0.0	8	1.00	1	0.125	0	1	0	1	0	0	0	0	0	0	2020-21	Playoffs	Veteran
460	AUG	RD	7	4	2	6	0	12	2	0	1	0	27	14.8	172	24.6	0	0	0	0.0	53	18	71	74.6	14	12	26	53.8	0	0	0	0	0.0	10	1.43	0	0.000	0	0	6	0	0	0	0	0	0	0	2020-21	Playoffs	Veteran
464	FA	RD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2020-21	Playoffs	Veteran
467	FA	LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2020-21	Playoffs	Veteran
469	MIL	RD	2	0	0	0	-1	0	0	0	0	0	3	0.0	33	16.5	0	0	0	0.0	5	2	7	71.4	0	3	3	0.0	0	0	0	0	0.0	2	1.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2020-21	Playoffs	Rookie
470	OAK	RW	21	6	17	23	3	18	2	0	1	0	75	8.0	345	16.4	0	1	1	0.0	121	29	150	80.7	14	20	34	41.2	0	0	0	0	0.0	6	0.29	0	0.000	0	4	8	1	0	0	0	0	0	0	2020-21	Playoffs	Veteran
473	FA	C	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2020-21	Playoffs	Veteran
476	FA	RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2020-21	Playoffs	Veteran
481	CIN	RD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2020-21	Playoffs	Rookie
482	STA	LD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2020-21	Playoffs	Veteran
485	PEO	RW	4	0	0	0	-2	2	0	0	0	0	2	0.0	34	8.5	0	0	0	0.0	6	10	16	37.5	0	2	2	0.0	0	0	0	0	0.0	2	0.50	0	0.000	0	0	1	0	0	0	0	0	0	0	2020-21	Playoffs	Veteran
487	MIL	LW	4	0	0	0	-2	0	0	0	0	0	2	0.0	36	9.0	1	1	2	50.0	7	2	9	77.8	0	0	0	0.0	0	0	0	0	0.0	7	1.75	0	0.000	0	0	0	0	0	0	0	0	0	0	2020-21	Playoffs	Veteran
488	SFC	LW	7	2	1	3	0	0	0	0	0	0	18	11.1	118	16.9	1	0	1	100.0	32	7	39	82.1	10	4	14	71.4	0	0	0	0	0.0	11	1.57	0	0.000	0	1	0	0	0	0	0	0	0	0	2020-21	Playoffs	Veteran
