252	FA	C	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
253	SAC	LD	8	0	0	0	1	2	0	0	0	0	2	0.0	16	2.0	0	0	0	0.0	4	1	5	80.0	1	0	1	100.0	0	0	0	0	0.0	1	0.13	0	0.000	0	0	1	0	0	0	0	0	0	0	2021-22	Regular	Veteran
255	FA	RD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Regular	Rookie
258	GRE	LD	54	0	5	5	-46	117	0	0	0	0	73	0.0	1084	20.1	0	0	0	0.0	316	121	437	72.3	88	120	208	42.3	0	2	5	7	0.0	78	1.44	22	0.407	0	0	31	0	4	7	0	0	0	0	2021-22	Regular	Veteran
259	FA	RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
263	FA	LD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
265	MSG	LD	62	20	37	57	23	22	5	2	1	0	170	11.8	1351	21.8	1	0	1	100.0	576	111	687	83.8	107	134	241	44.4	0	0	0	0	0.0	52	0.84	39	0.629	0	0	11	0	0	0	0	0	0	0	2021-22	Regular	Veteran
266	SFC	C	11	2	5	7	2	2	0	0	0	0	17	11.8	103	9.4	21	21	42	50.0	40	7	47	85.1	6	11	17	35.3	0	0	0	0	0.0	8	0.73	0	0.000	1	2	1	0	0	0	0	0	0	0	2021-22	Regular	Veteran
267	ATL	C	62	11	15	26	-19	42	1	2	0	0	106	10.4	1086	17.5	453	511	964	47.0	348	105	453	76.8	106	75	181	58.6	0	0	0	0	0.0	85	1.37	0	0.000	0	3	21	0	0	0	0	0	0	0	2021-22	Regular	Veteran
268	FA	C	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
2115	FA	LD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Regular	Rookie
276	FA	LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
277	GRE	RD	25	0	2	2	-19	37	0	0	0	0	35	0.0	521	20.8	1	0	1	100.0	162	47	209	77.5	47	49	96	49.0	1	0	1	2	50.0	55	2.20	10	0.400	0	0	11	0	1	2	0	0	0	0	2021-22	Regular	Veteran
280	MEM	RW	63	8	7	15	-8	2	0	1	1	0	59	13.6	639	10.1	62	122	184	33.7	158	64	222	71.2	46	38	84	54.8	0	0	0	0	0.0	88	1.40	1	0.016	0	2	1	0	0	0	0	0	0	0	2021-22	Regular	Veteran
281	FA	LD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
2116	KEL	RD	10	1	0	1	-3	2	1	0	0	0	11	9.1	160	16.0	0	0	0	0.0	34	19	53	64.2	11	18	29	37.9	0	0	0	0	0.0	5	0.50	0	0.000	0	0	1	0	0	0	0	0	0	0	2021-22	Regular	Rookie
282	FA	LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
286	FA	RD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
287	MSG	RW	62	11	7	18	2	55	0	1	1	0	112	9.8	615	9.9	8	9	17	47.1	211	68	279	75.6	51	37	88	58.0	0	0	1	1	0.0	61	0.98	0	0.000	0	2	24	1	0	1	0	0	0	0	2021-22	Regular	Veteran
2117	IND	C	47	5	0	5	-12	28	1	0	2	0	37	13.5	316	6.7	86	81	167	51.5	49	28	77	63.6	19	24	43	44.2	0	0	0	0	0.0	28	0.60	1	0.021	0	1	13	1	0	0	0	0	0	0	2021-22	Regular	Rookie
288	MSG	RW	62	1	5	6	0	6	0	0	0	0	39	2.6	397	6.4	4	2	6	66.7	115	49	164	70.1	35	15	50	70.0	0	0	0	0	0.0	41	0.66	1	0.016	0	3	3	0	0	0	0	0	0	0	2021-22	Regular	Veteran
290	STA	C	61	8	4	12	-20	9	0	0	0	1	35	22.9	904	14.8	342	392	734	46.6	178	89	267	66.7	71	65	136	52.2	0	0	1	1	0.0	62	1.02	14	0.230	2	2	2	0	0	1	0	0	0	0	2021-22	Regular	Veteran
293	WIT	LW	63	20	25	45	16	33	1	0	1	1	125	16.0	854	13.6	1	0	1	100.0	342	121	463	73.9	85	51	136	62.5	0	0	0	0	0.0	94	1.49	0	0.000	1	4	13	1	1	0	0	0	0	0	2021-22	Regular	Veteran
300	FA	RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
301	OAK	LW	63	29	29	58	3	4	5	1	6	0	200	14.5	1345	21.3	0	2	2	0.0	551	154	705	78.2	68	106	174	39.1	0	0	0	0	0.0	69	1.10	1	0.016	0	6	2	0	0	0	0	0	0	0	2021-22	Regular	Veteran
305	OAK	LW	63	19	70	89	38	48	2	0	4	0	165	11.5	1459	23.2	147	181	328	44.8	700	158	858	81.6	113	88	201	56.2	0	0	0	0	0.0	115	1.83	0	0.000	0	10	24	0	0	0	0	0	0	0	2021-22	Regular	Veteran
307	FA	LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
308	SFC	C	62	20	20	40	-6	29	5	0	1	0	156	12.8	1176	19.0	604	589	1193	50.6	334	111	445	75.1	116	81	197	58.9	0	0	4	4	0.0	90	1.45	2	0.032	1	4	2	0	1	4	0	0	0	0	2021-22	Regular	Veteran
309	CHY	C	61	17	16	33	23	2	2	1	1	1	141	12.1	890	14.6	455	363	818	55.6	365	84	449	81.3	60	60	120	50.0	0	0	0	0	0.0	66	1.08	0	0.000	1	3	1	0	0	0	0	0	0	0	2021-22	Regular	Veteran
311	KEL	C	61	3	4	7	-12	22	0	0	0	0	57	5.3	674	11.0	137	175	312	43.9	166	58	224	74.1	50	47	97	51.5	0	0	0	0	0.0	52	0.85	0	0.000	0	1	11	0	0	0	0	0	0	0	2021-22	Regular	Veteran
2118	STA	C	49	2	11	13	-19	9	0	0	0	0	32	6.3	591	12.1	184	244	428	43.0	164	59	223	73.5	36	48	84	42.9	0	0	0	0	0.0	25	0.51	0	0.000	0	2	2	0	1	0	0	0	0	0	2021-22	Regular	Rookie
315	LSB	C	62	31	31	62	-6	24	8	0	3	2	206	15.0	1242	20.0	584	510	1094	53.4	579	107	686	84.4	103	72	175	58.9	0	0	0	0	0.0	90	1.45	1	0.016	10	10	12	0	0	0	0	0	0	0	2021-22	Regular	Veteran
316	GRE	LW	51	1	5	6	-33	35	0	0	0	0	48	2.1	714	14.0	9	4	13	69.2	181	65	246	73.6	60	29	89	67.4	0	0	1	1	0.0	80	1.57	1	0.020	1	1	11	4	0	1	0	0	0	0	2021-22	Regular	Veteran
322	OKL	C	16	2	5	7	-3	0	1	0	0	0	11	18.2	167	10.4	57	70	127	44.9	64	15	79	81.0	13	10	23	56.5	0	0	0	0	0.0	9	0.56	1	0.063	0	1	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
323	SJV	RW	49	6	3	9	-19	2	0	0	1	0	37	16.2	498	10.2	5	20	25	20.0	102	40	142	71.8	30	43	73	41.1	0	0	0	0	0.0	40	0.82	0	0.000	1	1	1	0	0	0	0	0	0	0	2021-22	Regular	Veteran
325	OAK	LD	58	2	22	24	20	10	1	0	1	0	116	1.7	803	13.8	0	1	1	0.0	286	72	358	79.9	54	81	135	40.0	0	0	0	0	0.0	34	0.59	0	0.000	0	0	5	0	0	0	0	0	0	0	2021-22	Regular	Veteran
327	FA	LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
329	FA	RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
330	GRE	C	61	1	11	12	-23	12	0	0	1	0	58	1.7	624	10.2	257	298	555	46.3	201	90	291	69.1	72	45	117	61.5	0	0	0	0	0.0	65	1.07	0	0.000	0	2	6	0	0	0	0	0	0	0	2021-22	Regular	Veteran
2119	FA	LD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Regular	Rookie
340	OKL	LD	57	1	17	18	-3	2	0	0	0	0	64	1.6	1110	19.5	0	0	0	0.0	377	101	478	78.9	105	111	216	48.6	0	0	0	0	0.0	75	1.32	61	1.070	0	0	1	0	0	0	0	0	0	0	2021-22	Regular	Veteran
341	FA	C	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
345	OKL	LW	63	39	25	64	1	6	7	0	3	1	174	22.4	1202	19.1	30	55	85	35.3	576	141	717	80.3	111	75	186	59.7	0	0	0	0	0.0	114	1.81	1	0.016	6	11	3	0	0	0	0	0	0	0	2021-22	Regular	Veteran
346	KEL	LW	2	0	0	0	-1	0	0	0	0	0	1	0.0	24	12.0	0	0	0	0.0	6	0	6	100.0	2	3	5	40.0	0	0	0	0	0.0	2	1.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
347	SJV	LD	56	5	13	18	-21	18	1	1	0	0	67	7.5	1217	21.7	1	0	1	100.0	402	120	522	77.0	118	133	251	47.0	0	0	0	0	0.0	60	1.07	43	0.768	0	0	9	0	0	0	0	0	0	0	2021-22	Regular	Veteran
348	SJV	LD	62	4	11	15	-38	10	1	0	2	0	76	5.3	1217	19.6	0	0	0	0.0	404	129	533	75.8	120	99	219	54.8	0	0	0	0	0.0	85	1.37	35	0.565	0	0	5	0	0	0	0	0	0	0	2021-22	Regular	Veteran
2120	FA	RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Regular	Rookie
351	SJV	RD	49	0	7	7	-24	24	0	0	0	0	27	0.0	722	14.7	0	0	0	0.0	199	73	272	73.2	56	70	126	44.4	0	0	0	0	0.0	43	0.88	24	0.490	0	0	12	0	0	0	0	0	0	0	2021-22	Regular	Veteran
352	FA	RD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
356	FA	LD	32	1	3	4	-5	2	0	0	0	0	17	5.9	439	13.7	0	0	0	0.0	115	42	157	73.2	29	52	81	35.8	0	0	0	0	0.0	13	0.41	6	0.188	0	0	1	0	0	0	0	0	0	0	2021-22	Regular	Veteran
360	FA	LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
364	FA	LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
366	LSB	C	62	2	3	5	-29	18	0	0	0	0	38	5.3	573	9.2	169	270	439	38.5	154	61	215	71.6	47	42	89	52.8	0	0	0	0	0.0	54	0.87	8	0.129	0	1	9	0	0	0	0	0	0	0	2021-22	Regular	Veteran
367	CHY	LD	63	1	16	17	8	56	0	0	0	0	42	2.4	913	14.5	1	0	1	100.0	341	71	412	82.8	91	86	177	51.4	1	0	3	4	25.0	78	1.24	17	0.270	0	0	7	1	4	4	0	0	0	0	2021-22	Regular	Veteran
370	FA	LD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
372	VSJ	RD	7	0	1	1	-1	0	0	0	0	0	14	0.0	114	16.3	0	0	0	0.0	34	13	47	72.3	5	15	20	25.0	0	0	0	0	0.0	6	0.86	4	0.571	0	0	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
374	AUG	C	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
376	AUG	LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
379	CIN	RW	60	28	16	44	-19	26	9	0	2	3	127	22.0	1106	18.4	91	181	272	33.5	422	121	543	77.7	64	82	146	43.8	0	0	0	0	0.0	69	1.15	0	0.000	0	6	13	0	0	0	0	0	0	0	2021-22	Regular	Veteran
382	SFC	RD	62	7	23	30	-2	18	3	0	1	0	91	7.7	1526	24.6	0	0	0	0.0	693	142	835	83.0	126	126	252	50.0	0	0	0	0	0.0	59	0.95	35	0.565	0	0	9	0	0	0	0	0	0	0	2021-22	Regular	Veteran
383	AUG	C	62	4	0	4	-8	24	0	1	0	0	30	13.3	577	9.3	129	86	215	60.0	94	39	133	70.7	52	31	83	62.7	0	0	0	0	0.0	71	1.15	13	0.210	0	1	12	0	0	0	0	0	0	0	2021-22	Regular	Veteran
384	FA	C	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
386	CIN	C	62	46	64	110	58	28	7	1	7	1	316	14.6	1286	20.7	762	552	1314	58.0	707	91	798	88.6	43	61	104	41.3	0	0	0	0	0.0	67	1.08	5	0.081	31	31	14	0	0	0	0	0	0	0	2021-22	Regular	Veteran
391	FA	LW	3	0	1	1	0	2	0	0	0	0	4	0.0	43	14.3	1	0	1	100.0	13	2	15	86.7	3	6	9	33.3	0	0	0	0	0.0	1	0.33	0	0.000	1	1	1	0	0	0	0	0	0	0	2021-22	Regular	Veteran
2121	STA	RD	15	0	3	3	-14	14	0	0	0	0	11	0.0	375	25.0	0	0	0	0.0	112	27	139	80.6	18	29	47	38.3	0	0	0	0	0.0	11	0.73	5	0.333	0	0	7	0	0	0	0	0	0	0	2021-22	Regular	Rookie
393	PEO	RW	23	0	3	3	2	2	0	0	0	0	9	0.0	193	8.4	0	1	1	0.0	53	13	66	80.3	9	14	23	39.1	0	0	0	0	0.0	15	0.65	0	0.000	0	2	1	0	0	0	0	0	0	0	2021-22	Regular	Veteran
397	SAC	C	22	2	7	9	6	8	0	0	1	0	26	7.7	255	11.6	47	85	132	35.6	69	31	100	69.0	22	15	37	59.5	0	0	0	0	0.0	12	0.55	0	0.000	0	4	4	0	0	0	0	0	0	0	2021-22	Regular	Veteran
398	SJV	C	58	7	13	20	-34	30	2	0	1	0	154	4.5	1016	17.5	488	505	993	49.1	243	98	341	71.3	71	98	169	42.0	0	0	0	0	0.0	66	1.14	1	0.017	1	3	15	0	0	0	0	0	0	0	2021-22	Regular	Veteran
399	CHY	RW	63	18	35	53	27	30	2	0	4	0	148	12.2	899	14.3	9	7	16	56.3	442	98	540	81.9	75	52	127	59.1	0	0	0	0	0.0	73	1.16	2	0.032	0	6	15	0	0	0	0	0	0	0	2021-22	Regular	Veteran
400	OKL	RD	44	2	9	11	-26	56	0	0	0	0	69	2.9	885	20.1	0	0	0	0.0	323	90	413	78.2	69	81	150	46.0	0	0	0	0	0.0	37	0.84	27	0.614	0	0	24	4	0	0	0	0	0	0	2021-22	Regular	Veteran
402	ATL	LD	29	1	5	6	-7	0	0	1	0	0	15	6.7	406	14.0	0	0	0	0.0	165	32	197	83.8	46	43	89	51.7	0	0	0	0	0.0	20	0.69	11	0.379	0	0	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
404	MEM	LD	51	6	17	23	-16	18	2	0	0	1	82	7.3	1009	19.8	0	0	0	0.0	382	67	449	85.1	63	118	181	34.8	0	0	0	0	0.0	26	0.51	31	0.608	0	0	9	0	0	0	0	0	0	0	2021-22	Regular	Veteran
407	ATL	C	62	16	11	27	-21	24	5	0	3	0	78	20.5	1119	18.0	433	429	862	50.2	310	99	409	75.8	96	78	174	55.2	0	0	0	0	0.0	90	1.45	12	0.194	0	3	12	0	0	0	0	0	0	0	2021-22	Regular	Veteran
409	FA	LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
411	FA	C	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
415	SFC	RW	17	3	4	7	-5	0	0	0	0	1	46	6.5	285	16.8	1	5	6	16.7	92	18	110	83.6	16	20	36	44.4	0	0	0	0	0.0	20	1.18	0	0.000	0	2	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
416	FA	LD	35	0	4	4	-24	44	0	0	0	0	89	0.0	745	21.3	0	0	0	0.0	240	76	316	75.9	67	81	148	45.3	0	0	0	0	0.0	39	1.11	33	0.943	0	0	17	0	2	0	0	0	0	0	2021-22	Regular	Veteran
417	KEL	LD	62	7	6	13	-5	37	0	0	0	0	98	7.1	1239	20.0	0	0	0	0.0	418	130	548	76.3	149	116	265	56.2	0	0	0	0	0.0	110	1.77	28	0.452	0	0	11	0	3	0	0	0	0	0	2021-22	Regular	Veteran
418	SAC	RW	61	36	43	79	63	19	3	0	6	0	240	15.0	1133	18.6	2	3	5	40.0	605	109	714	84.7	83	73	156	53.2	0	0	1	1	0.0	76	1.25	0	0.000	2	8	2	0	2	1	0	0	0	0	2021-22	Regular	Veteran
421	WIT	C	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
422	WIT	RD	53	15	12	27	18	52	3	0	2	0	138	10.9	1246	23.5	0	0	0	0.0	476	97	573	83.1	111	132	243	45.7	0	0	0	0	0.0	41	0.77	1	0.019	0	0	21	0	2	0	0	0	0	0	2021-22	Regular	Veteran
423	WIT	LD	64	9	20	29	12	34	1	0	0	0	167	5.4	1321	20.6	0	0	0	0.0	613	132	745	82.3	119	129	248	48.0	0	0	0	0	0.0	47	0.73	1	0.016	0	0	17	0	0	0	0	0	0	0	2021-22	Regular	Veteran
425	CIN	LD	62	2	49	51	27	36	0	0	0	0	141	1.4	1313	21.2	0	0	0	0.0	716	120	836	85.6	127	122	249	51.0	0	0	0	0	0.0	62	1.00	3	0.048	0	0	18	0	0	0	0	0	0	0	2021-22	Regular	Veteran
428	SFC	C	61	4	8	12	-21	31	0	0	0	0	61	6.6	854	14.0	387	418	805	48.1	235	83	318	73.9	57	44	101	56.4	0	0	1	1	0.0	59	0.97	2	0.033	0	2	13	0	0	1	0	0	0	0	2021-22	Regular	Veteran
432	IND	RD	59	10	24	34	-17	20	4	1	1	0	119	8.4	1270	21.5	0	0	0	0.0	475	113	588	80.8	94	126	220	42.7	0	0	0	0	0.0	49	0.83	33	0.559	0	0	10	0	0	0	0	0	0	0	2021-22	Regular	Veteran
1841	SJV	C	27	2	0	2	-8	14	0	0	1	0	16	12.5	195	7.2	28	59	87	32.2	53	17	70	75.7	24	20	44	54.5	0	0	0	0	0.0	15	0.56	0	0.000	0	1	7	0	0	0	0	0	0	0	2021-22	Regular	Veteran
439	CIN	LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
445	MIL	C	62	19	6	25	3	18	0	0	3	1	103	18.4	711	11.5	108	178	286	37.8	169	66	235	71.9	79	57	136	58.1	0	0	0	0	0.0	62	1.00	2	0.032	0	2	9	0	0	0	0	0	0	0	2021-22	Regular	Veteran
447	FA	RW	4	0	0	0	-3	0	0	0	0	0	6	0.0	38	9.5	4	9	13	30.8	10	4	14	71.4	3	4	7	42.9	0	0	0	0	0.0	2	0.50	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
2023	PEO	C	60	8	13	21	11	44	0	0	0	0	116	6.9	733	12.2	327	334	661	49.5	197	73	270	73.0	66	43	109	60.6	0	0	2	2	0.0	66	1.10	21	0.350	0	3	12	0	2	2	0	0	0	0	2021-22	Regular	Rookie
452	MEM	LW	62	9	13	22	-4	24	0	0	0	1	63	14.3	570	9.2	221	257	478	46.2	192	70	262	73.3	45	38	83	54.2	0	0	0	0	0.0	32	0.52	1	0.016	2	4	12	0	0	0	0	0	0	0	2021-22	Regular	Veteran
453	VSJ	RD	59	4	18	22	0	52	0	0	1	0	135	3.0	1235	20.9	0	0	0	0.0	486	125	611	79.5	110	127	237	46.4	0	0	4	4	0.0	52	0.88	41	0.695	0	0	16	0	0	4	0	0	0	0	2021-22	Regular	Veteran
454	OKL	C	63	4	8	12	-15	40	0	1	1	0	97	4.1	972	15.4	520	454	974	53.4	228	100	328	69.5	84	68	152	55.3	0	0	0	0	0.0	83	1.32	21	0.333	0	2	20	0	0	0	0	0	0	0	2021-22	Regular	Veteran
457	VSJ	RW	63	43	22	65	5	49	11	3	10	0	256	16.8	1293	20.5	21	49	70	30.0	494	142	636	77.7	83	69	152	54.6	0	0	3	3	0.0	89	1.41	2	0.032	0	10	16	1	0	3	0	0	0	0	2021-22	Regular	Veteran
458	AUG	RW	39	1	9	10	-8	6	0	0	0	0	14	7.1	449	11.5	2	4	6	33.3	172	42	214	80.4	37	38	75	49.3	0	0	0	0	0.0	38	0.97	1	0.026	0	1	3	0	0	0	0	0	0	0	2021-22	Regular	Veteran
460	AUG	RD	62	8	20	28	4	39	1	0	0	0	109	7.3	1314	21.2	0	0	0	0.0	552	110	662	83.4	151	100	251	60.2	0	0	1	1	0.0	119	1.92	33	0.532	0	0	12	0	2	1	0	0	0	0	2021-22	Regular	Veteran
469	SFC	LD	58	1	11	12	-16	16	0	0	0	0	48	2.1	1046	18.0	0	0	0	0.0	404	87	491	82.3	112	86	198	56.6	0	0	0	0	0.0	71	1.22	18	0.310	0	0	8	0	0	0	0	0	0	0	2021-22	Regular	Veteran
470	IND	RW	62	24	23	47	2	78	5	0	1	0	231	10.4	1072	17.3	17	23	40	42.5	367	102	469	78.3	55	62	117	47.0	0	0	2	2	0.0	57	0.92	1	0.016	1	8	29	0	2	2	0	0	0	0	2021-22	Regular	Veteran
473	FA	C	4	0	0	0	-2	0	0	0	0	0	3	0.0	41	10.3	0	0	0	0.0	11	6	17	64.7	4	2	6	66.7	0	0	0	0	0.0	3	0.75	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
476	FA	RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
482	FA	LD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
485	WIT	RW	52	3	1	4	-6	28	0	0	0	0	52	5.8	514	9.9	4	4	8	50.0	128	36	164	78.0	38	27	65	58.5	0	0	0	0	0.0	33	0.63	1	0.019	0	1	14	0	0	0	0	0	0	0	2021-22	Regular	Veteran
486	FA	RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
487	MIL	RW	62	20	22	42	18	63	0	5	4	0	79	25.3	931	15.0	2	6	8	25.0	373	114	487	76.6	87	39	126	69.0	0	0	0	0	0.0	118	1.90	1	0.016	7	7	14	0	7	0	0	0	0	0	2021-22	Regular	Veteran
488	OKL	LW	5	0	0	0	0	2	0	0	0	0	2	0.0	56	11.2	4	6	10	40.0	28	3	31	90.3	3	2	5	60.0	0	0	0	0	0.0	5	1.00	0	0.000	0	0	1	0	0	0	0	0	0	0	2021-22	Regular	Veteran
2122	STA	RD	7	0	1	1	-7	10	0	0	0	0	8	0.0	136	19.4	0	0	0	0.0	30	8	38	78.9	8	21	29	27.6	0	0	0	0	0.0	3	0.43	5	0.714	0	0	5	0	0	0	0	0	0	0	2021-22	Regular	Rookie
492	OAK	LD	63	2	11	13	13	33	0	0	2	0	62	3.2	1057	16.8	0	0	0	0.0	375	105	480	78.1	112	135	247	45.3	0	0	1	1	0.0	73	1.16	56	0.889	0	0	9	0	2	1	0	0	0	0	2021-22	Regular	Veteran
2123	SJV	LW	16	6	0	6	-6	6	2	0	0	0	34	17.6	258	16.1	0	3	3	0.0	38	22	60	63.3	17	21	38	44.7	0	0	0	0	0.0	23	1.44	1	0.063	0	2	3	0	0	0	0	0	0	0	2021-22	Regular	Rookie
