262	FA	LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2020-21	Regular	Rookie
263	GRE	LD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2020-21	Regular	Veteran
265	IND	LD	2	0	1	1	0	0	0	0	0	0	6	0.0	46	23.0	0	0	0	0.0	23	4	27	85.2	3	5	8	37.5	0	0	0	0	0.0	2	1.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2020-21	Regular	Veteran
266	SFC	C	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2020-21	Regular	Veteran
267	OAK	C	2	0	2	2	2	2	0	0	0	0	3	0.0	27	13.5	15	14	29	51.7	5	3	8	62.5	1	1	2	50.0	0	0	0	0	0.0	2	1.00	0	0.000	2	2	1	0	0	0	0	0	0	0	2020-21	Regular	Veteran
268	AUG	C	2	0	1	1	0	2	0	0	0	0	1	0.0	14	7.0	6	8	14	42.9	4	2	6	66.7	0	0	0	0.0	0	0	0	0	0.0	0	0.00	1	0.500	1	1	1	0	0	0	0	0	0	0	2020-21	Regular	Veteran
276	FA	LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2020-21	Regular	Veteran
277	PEO	RD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2020-21	Regular	Veteran
280	FA	RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2020-21	Regular	Veteran
281	FA	LD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2020-21	Regular	Veteran
282	SJV	LW	2	0	0	0	0	0	0	0	0	0	3	0.0	24	12.0	0	0	0	0.0	7	0	7	100.0	2	1	3	66.7	0	0	0	0	0.0	1	0.50	0	0.000	0	0	0	0	0	0	0	0	0	0	2020-21	Regular	Veteran
286	GRE	LD	2	0	1	1	-1	0	0	0	0	0	7	0.0	41	20.5	0	0	0	0.0	11	1	12	91.7	7	5	12	58.3	0	0	0	0	0.0	6	3.00	3	1.500	0	0	0	0	0	0	0	0	0	0	2020-21	Regular	Veteran
287	MSG	LW	2	1	0	1	1	0	0	1	0	0	4	25.0	23	11.5	1	0	1	100.0	2	2	4	50.0	2	0	2	100.0	0	0	0	0	0.0	3	1.50	0	0.000	0	1	0	0	0	0	0	0	0	0	2020-21	Regular	Veteran
288	OKL	RW	2	0	0	0	-2	2	0	0	0	0	2	0.0	30	15.0	4	0	4	100.0	7	2	9	77.8	6	4	10	60.0	0	0	0	0	0.0	2	1.00	0	0.000	0	0	1	0	0	0	0	0	0	0	2020-21	Regular	Veteran
290	STA	C	2	0	0	0	-2	0	0	0	0	0	4	0.0	32	16.0	11	12	23	47.8	8	5	13	61.5	2	2	4	50.0	0	0	0	0	0.0	2	1.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2020-21	Regular	Veteran
293	WIT	LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2020-21	Regular	Veteran
300	GRE	RW	2	0	3	3	0	0	0	0	0	0	3	0.0	28	14.0	0	0	0	0.0	8	2	10	80.0	1	1	2	50.0	0	0	0	0	0.0	2	1.00	0	0.000	2	2	0	0	0	0	0	0	0	0	2020-21	Regular	Veteran
301	OAK	LW	2	2	0	2	-1	0	1	0	0	0	13	15.4	46	23.0	0	0	0	0.0	18	4	22	81.8	3	2	5	60.0	0	0	0	0	0.0	3	1.50	0	0.000	0	1	0	0	0	0	0	0	0	0	2020-21	Regular	Veteran
305	IND	C	2	1	0	1	0	2	0	0	0	0	4	25.0	17	8.5	2	12	14	14.3	2	2	4	50.0	1	2	3	33.3	0	0	0	0	0.0	5	2.50	0	0.000	0	1	0	1	0	0	0	0	0	0	2020-21	Regular	Veteran
307	CHY	LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2020-21	Regular	Veteran
308	SEA	C	2	3	0	3	0	2	0	0	1	0	6	50.0	30	15.0	2	7	9	22.2	12	2	14	85.7	1	2	3	33.3	0	0	0	0	0.0	1	0.50	0	0.000	2	2	1	0	0	0	0	0	0	0	2020-21	Regular	Veteran
309	CHY	C	2	0	1	1	2	2	0	0	0	0	2	0.0	40	20.0	29	14	43	67.4	13	3	16	81.3	4	3	7	57.1	0	0	0	0	0.0	4	2.00	0	0.000	1	1	1	0	0	0	0	0	0	0	2020-21	Regular	Veteran
311	KEL	C	2	0	0	0	0	0	0	0	0	0	5	0.0	24	12.0	0	0	0	0.0	11	1	12	91.7	5	3	8	62.5	0	0	0	0	0.0	4	2.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2020-21	Regular	Veteran
315	LSB	C	2	1	3	4	2	0	0	0	0	0	6	16.7	45	22.5	28	17	45	62.2	25	5	30	83.3	7	4	11	63.6	0	0	0	0	0.0	3	1.50	0	0.000	2	2	0	0	0	0	0	0	0	0	2020-21	Regular	Veteran
316	GRE	LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2020-21	Regular	Veteran
320	FA	RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2020-21	Regular	Veteran
322	OKL	C	2	0	0	0	-1	2	0	0	0	0	2	0.0	22	11.0	0	0	0	0.0	8	2	10	80.0	2	1	3	66.7	0	0	0	0	0.0	1	0.50	0	0.000	0	0	1	0	0	0	0	0	0	0	2020-21	Regular	Rookie
323	SEA	RW	2	1	1	2	4	0	0	0	0	0	4	25.0	41	20.5	1	0	1	100.0	11	5	16	68.8	4	4	8	50.0	0	0	0	0	0.0	4	2.00	0	0.000	2	2	0	0	0	0	0	0	0	0	2020-21	Regular	Veteran
325	OAK	LD	2	0	0	0	0	0	0	0	0	0	0	0.0	36	18.0	0	0	0	0.0	13	1	14	92.9	0	4	4	0.0	0	0	0	0	0.0	3	1.50	0	0.000	0	0	0	0	0	0	0	0	0	0	2020-21	Regular	Veteran
326	OKL	LD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2020-21	Regular	Veteran
327	FA	LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2020-21	Regular	Veteran
328	FA	LD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2020-21	Regular	Veteran
330	MSG	C	2	0	1	1	-1	2	0	0	0	0	3	0.0	25	12.5	21	8	29	72.4	6	7	13	46.2	1	2	3	33.3	0	0	0	0	0.0	5	2.50	0	0.000	0	1	1	0	0	0	0	0	0	0	2020-21	Regular	Veteran
337	FA	RD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2020-21	Regular	Veteran
340	FA	LD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2020-21	Regular	Veteran
341	FA	C	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2020-21	Regular	Veteran
344	GRE	RD	2	0	0	0	-1	0	0	0	0	0	3	0.0	39	19.5	0	0	0	0.0	15	4	19	78.9	0	4	4	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2020-21	Regular	Veteran
345	OKL	LW	2	0	2	2	1	0	0	0	0	0	3	0.0	30	15.0	0	0	0	0.0	3	3	6	50.0	2	3	5	40.0	0	0	0	0	0.0	0	0.00	0	0.000	2	2	0	0	0	0	0	0	0	0	2020-21	Regular	Veteran
346	KEL	LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2020-21	Regular	Veteran
347	STA	LD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2020-21	Regular	Veteran
348	STA	RD	2	0	0	0	-4	0	0	0	0	0	4	0.0	45	22.5	0	0	0	0.0	14	2	16	87.5	5	7	12	41.7	0	0	0	0	0.0	6	3.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2020-21	Regular	Veteran
351	SJV	RD	2	0	1	1	-2	2	0	0	0	0	4	0.0	32	16.0	0	0	0	0.0	14	2	16	87.5	1	1	2	50.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	1	0	0	0	0	0	0	0	2020-21	Regular	Veteran
352	FA	RD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2020-21	Regular	Veteran
356	MEM	LD	2	0	0	0	0	5	0	0	0	0	2	0.0	48	24.0	0	0	0	0.0	12	2	14	85.7	4	8	12	33.3	0	0	1	1	0.0	3	1.50	0	0.000	0	0	0	0	0	1	0	0	0	0	2020-21	Regular	Veteran
360	FA	LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2020-21	Regular	Veteran
364	FA	LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2020-21	Regular	Veteran
366	LSB	C	2	0	0	0	0	0	0	0	0	0	1	0.0	7	3.5	0	0	0	0.0	1	0	1	100.0	1	0	1	100.0	0	0	0	0	0.0	1	0.50	0	0.000	0	0	0	0	0	0	0	0	0	0	2020-21	Regular	Veteran
367	CHY	LD	2	0	0	0	0	0	0	0	0	0	1	0.0	32	16.0	0	0	0	0.0	13	3	16	81.3	8	5	13	61.5	0	0	0	0	0.0	4	2.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2020-21	Regular	Veteran
370	OAK	LD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2020-21	Regular	Veteran
372	IND	LD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2020-21	Regular	Rookie
374	MEM	C	2	1	0	1	-1	2	0	0	0	0	2	50.0	34	17.0	15	20	35	42.9	12	3	15	80.0	0	2	2	0.0	0	0	0	0	0.0	2	1.00	0	0.000	0	1	1	0	0	0	0	0	0	0	2020-21	Regular	Veteran
376	FA	LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2020-21	Regular	Veteran
379	STA	RW	2	0	1	1	-3	0	0	0	0	0	5	0.0	39	19.5	0	2	2	0.0	14	2	16	87.5	2	1	3	66.7	0	0	0	0	0.0	1	0.50	0	0.000	1	1	0	0	0	0	0	0	0	0	2020-21	Regular	Veteran
382	SFC	RD	2	0	2	2	-3	0	0	0	0	0	2	0.0	47	23.5	0	0	0	0.0	25	3	28	89.3	3	3	6	50.0	0	0	0	0	0.0	4	2.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2020-21	Regular	Veteran
383	AUG	C	2	0	0	0	0	0	0	0	0	0	0	0.0	12	6.0	0	1	1	0.0	0	1	1	0.0	0	0	0	0.0	0	0	0	0	0.0	1	0.50	0	0.000	0	0	0	0	0	0	0	0	0	0	2020-21	Regular	Veteran
384	FA	C	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2020-21	Regular	Veteran
386	CIN	LW	2	1	2	3	2	0	0	0	0	0	12	8.3	37	18.5	3	4	7	42.9	20	6	26	76.9	3	1	4	75.0	0	0	0	0	0.0	2	1.00	0	0.000	2	2	0	0	0	0	0	0	0	0	2020-21	Regular	Veteran
391	OKL	LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2020-21	Regular	Veteran
393	PEO	RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2020-21	Regular	Veteran
397	SEA	C	2	1	2	3	1	0	0	0	0	0	4	25.0	24	12.0	8	18	26	30.8	16	4	20	80.0	0	0	0	0.0	0	0	0	0	0.0	1	0.50	0	0.000	2	2	0	0	0	0	0	0	0	0	2020-21	Regular	Veteran
398	SJV	C	2	0	1	1	-3	0	0	0	0	0	3	0.0	45	22.5	22	16	38	57.9	15	4	19	78.9	6	2	8	75.0	0	0	0	0	0.0	4	2.00	0	0.000	1	1	0	0	0	0	0	0	0	0	2020-21	Regular	Veteran
399	CHY	RW	2	1	0	1	2	0	0	0	0	1	8	12.5	33	16.5	0	0	0	0.0	5	1	6	83.3	3	4	7	42.9	0	0	0	0	0.0	2	1.00	0	0.000	0	1	0	0	0	0	0	0	0	0	2020-21	Regular	Veteran
400	STA	RD	2	0	0	0	-4	0	0	0	0	0	7	0.0	47	23.5	0	0	0	0.0	11	3	14	78.6	3	8	11	27.3	0	0	0	0	0.0	6	3.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2020-21	Regular	Veteran
402	OKL	LD	2	1	0	1	1	0	0	0	0	0	1	100.0	25	12.5	0	0	0	0.0	8	3	11	72.7	4	2	6	66.7	0	0	0	0	0.0	1	0.50	0	0.000	0	0	0	0	0	0	0	0	0	0	2020-21	Regular	Veteran
404	MEM	LD	2	0	0	0	1	0	0	0	0	0	6	0.0	39	19.5	0	0	0	0.0	14	4	18	77.8	1	5	6	16.7	0	0	0	0	0.0	2	1.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2020-21	Regular	Veteran
407	ATL	C	2	3	1	4	2	0	0	0	1	0	6	50.0	30	15.0	19	10	29	65.5	4	3	7	57.1	3	4	7	42.9	0	0	0	0	0.0	2	1.00	0	0.000	2	2	0	0	0	0	0	0	0	0	2020-21	Regular	Veteran
409	STA	LW	2	1	1	2	1	0	1	0	0	0	2	50.0	17	8.5	0	0	0	0.0	4	2	6	66.7	1	1	2	50.0	0	0	0	0	0.0	2	1.00	0	0.000	0	1	0	0	0	0	0	0	0	0	2020-21	Regular	Veteran
411	FA	C	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2020-21	Regular	Veteran
415	OKL	RW	2	3	0	3	2	2	0	0	0	0	4	75.0	30	15.0	0	2	2	0.0	4	1	5	80.0	1	2	3	33.3	0	0	0	0	0.0	3	1.50	0	0.000	2	2	0	1	0	0	0	0	0	0	2020-21	Regular	Veteran
416	IND	LD	2	0	1	1	-3	2	0	0	0	0	2	0.0	30	15.0	0	0	0	0.0	21	3	24	87.5	2	2	4	50.0	0	0	0	0	0.0	3	1.50	2	1.000	0	0	1	0	0	0	0	0	0	0	2020-21	Regular	Veteran
417	KEL	LD	2	0	0	0	0	5	0	0	0	0	3	0.0	30	15.0	0	0	0	0.0	9	0	9	100.0	3	3	6	50.0	0	0	1	1	0.0	2	1.00	0	0.000	0	0	0	0	0	1	0	0	0	0	2020-21	Regular	Veteran
418	OAK	LW	2	0	0	0	-4	2	0	0	0	0	6	0.0	25	12.5	0	0	0	0.0	7	3	10	70.0	3	0	3	100.0	0	0	0	0	0.0	2	1.00	0	0.000	0	0	1	0	0	0	0	0	0	0	2020-21	Regular	Veteran
419	FA	C	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2020-21	Regular	Veteran
421	WIT	C	2	2	2	4	2	0	0	0	1	0	5	40.0	44	22.0	8	5	13	61.5	16	5	21	76.2	3	2	5	60.0	0	0	0	0	0.0	5	2.50	1	0.500	2	2	0	0	0	0	0	0	0	0	2020-21	Regular	Veteran
422	WIT	RD	2	0	1	1	2	0	0	0	0	0	1	0.0	39	19.5	0	0	0	0.0	17	5	22	77.3	1	3	4	25.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2020-21	Regular	Veteran
423	KEL	LD	2	0	0	0	-1	4	0	0	0	0	10	0.0	55	27.5	0	0	0	0.0	21	9	30	70.0	4	3	7	57.1	0	0	0	0	0.0	1	0.50	1	0.500	0	0	1	1	0	0	0	0	0	0	2020-21	Regular	Veteran
425	CIN	LD	2	0	0	0	-1	0	0	0	0	0	5	0.0	41	20.5	0	0	0	0.0	20	2	22	90.9	3	1	4	75.0	0	0	0	0	0.0	1	0.50	0	0.000	0	0	0	0	0	0	0	0	0	0	2020-21	Regular	Veteran
428	SFC	C	2	0	0	0	-2	6	0	0	0	0	2	0.0	36	18.0	17	19	36	47.2	6	7	13	46.2	0	3	3	0.0	0	0	0	0	0.0	3	1.50	0	0.000	0	0	3	0	0	0	0	0	0	0	2020-21	Regular	Veteran
432	IND	RD	2	0	0	0	-1	5	0	0	0	0	6	0.0	48	24.0	0	0	0	0.0	22	1	23	95.7	2	3	5	40.0	0	1	0	1	0.0	4	2.00	0	0.000	0	0	0	0	0	1	0	0	0	0	2020-21	Regular	Veteran
438	FA	RD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2020-21	Regular	Veteran
1840	FA	LD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2020-21	Regular	Rookie
1841	SJV	LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2020-21	Regular	Rookie
439	CIN	LW	2	0	0	0	1	0	0	0	0	0	1	0.0	11	5.5	0	0	0	0.0	6	1	7	85.7	1	0	1	100.0	0	0	0	0	0.0	1	0.50	0	0.000	0	0	0	0	0	0	0	0	0	0	2020-21	Regular	Veteran
443	FA	LD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2020-21	Regular	Veteran
445	MIL	C	2	0	0	0	0	4	0	0	0	0	4	0.0	38	19.0	1	2	3	33.3	11	6	17	64.7	5	3	8	62.5	0	0	0	0	0.0	6	3.00	1	0.500	0	0	2	0	0	0	0	0	0	0	2020-21	Regular	Veteran
444	FA	RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2020-21	Regular	Veteran
447	FA	RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2020-21	Regular	Veteran
2023	MSG	C	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2020-21	Regular	Rookie
452	OAK	RW	2	1	0	1	1	0	0	0	1	0	5	20.0	30	15.0	0	0	0	0.0	3	2	5	60.0	1	2	3	33.3	0	0	0	0	0.0	1	0.50	0	0.000	0	1	0	0	0	0	0	0	0	0	2020-21	Regular	Veteran
453	VSJ	RD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2020-21	Regular	Rookie
454	OKL	C	2	0	2	2	2	6	0	0	0	0	2	0.0	33	16.5	13	9	22	59.1	7	4	11	63.6	2	3	5	40.0	0	0	0	0	0.0	2	1.00	0	0.000	2	2	3	0	0	0	0	0	0	0	2020-21	Regular	Veteran
456	FA	LD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2020-21	Regular	Veteran
457	VSJ	RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2020-21	Regular	Rookie
458	IND	RW	2	0	0	0	1	0	0	0	0	0	1	0.0	19	9.5	0	0	0	0.0	8	1	9	88.9	2	2	4	50.0	0	0	0	0	0.0	2	1.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2020-21	Regular	Veteran
460	AUG	RD	2	1	0	1	2	0	0	0	0	0	7	14.3	53	26.5	0	0	0	0.0	17	6	23	73.9	10	2	12	83.3	0	0	0	0	0.0	6	3.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2020-21	Regular	Veteran
464	FA	RD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2020-21	Regular	Veteran
467	FA	LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2020-21	Regular	Veteran
469	MIL	RD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2020-21	Regular	Rookie
470	OAK	RW	2	0	0	0	-3	2	0	0	0	0	9	0.0	40	20.0	0	0	0	0.0	21	3	24	87.5	1	2	3	33.3	0	0	0	0	0.0	2	1.00	1	0.500	0	0	1	0	0	0	0	0	0	0	2020-21	Regular	Veteran
473	FA	C	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2020-21	Regular	Veteran
476	FA	RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2020-21	Regular	Veteran
481	CIN	RD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2020-21	Regular	Rookie
482	STA	LD	2	0	1	1	-4	0	0	0	0	0	3	0.0	39	19.5	0	0	0	0.0	12	1	13	92.3	3	6	9	33.3	0	0	0	0	0.0	2	1.00	1	0.500	0	0	0	0	0	0	0	0	0	0	2020-21	Regular	Veteran
485	PEO	RW	2	1	0	1	1	4	0	0	0	0	4	25.0	19	9.5	0	0	0	0.0	8	1	9	88.9	4	3	7	57.1	0	0	0	0	0.0	6	3.00	0	0.000	1	1	2	0	0	0	0	0	0	0	2020-21	Regular	Veteran
487	FA	LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2020-21	Regular	Veteran
488	SFC	LW	2	1	1	2	2	5	0	0	1	0	3	33.3	27	13.5	3	3	6	50.0	8	3	11	72.7	1	0	1	100.0	0	0	1	1	0.0	2	1.00	0	0.000	1	1	0	0	0	1	0	0	0	0	2020-21	Regular	Veteran
489	FA	RD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2020-21	Regular	Veteran
492	FA	LD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2020-21	Regular	Veteran
