262	FA	LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2020-21	Regular	Rookie
263	GRE	LD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2020-21	Regular	Veteran
265	IND	LD	6	0	1	1	0	0	0	0	0	0	14	0.0	130	21.7	0	0	0	0.0	46	9	55	83.6	13	14	27	48.1	0	0	0	0	0.0	10	1.67	0	0.000	0	0	0	0	0	0	0	0	0	0	2020-21	Regular	Veteran
266	SFC	C	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2020-21	Regular	Veteran
267	OAK	C	6	0	3	3	0	4	0	0	0	0	5	0.0	93	15.5	50	41	91	54.9	27	8	35	77.1	3	4	7	42.9	0	0	0	0	0.0	9	1.50	0	0.000	1	2	2	0	0	0	0	0	0	0	2020-21	Regular	Veteran
268	AUG	C	6	0	1	1	0	7	0	0	0	0	3	0.0	44	7.3	24	16	40	60.0	11	5	16	68.8	2	2	4	50.0	0	0	0	0	0.0	2	0.33	1	0.167	0	1	1	0	1	0	0	0	0	0	2020-21	Regular	Veteran
276	FA	LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2020-21	Regular	Veteran
277	PEO	RD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2020-21	Regular	Veteran
280	FA	RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2020-21	Regular	Veteran
281	FA	LD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2020-21	Regular	Veteran
282	SJV	LW	4	1	0	1	1	2	0	1	0	0	11	9.1	56	14.0	0	0	0	0.0	17	4	21	81.0	3	5	8	37.5	0	0	0	0	0.0	5	1.25	0	0.000	1	1	0	1	0	0	0	0	0	0	2020-21	Regular	Veteran
286	GRE	LD	6	0	1	1	-4	2	0	0	0	0	13	0.0	122	20.3	0	0	0	0.0	46	9	55	83.6	13	12	25	52.0	0	0	0	0	0.0	10	1.67	5	0.833	0	0	1	0	0	0	0	0	0	0	2020-21	Regular	Veteran
287	MSG	LW	6	1	1	2	-1	6	0	1	0	0	14	7.1	75	12.5	2	0	2	100.0	11	7	18	61.1	10	3	13	76.9	0	0	0	0	0.0	9	1.50	0	0.000	0	1	2	1	0	0	0	0	0	0	2020-21	Regular	Veteran
288	OKL	RW	2	0	0	0	-2	2	0	0	0	0	2	0.0	30	15.0	4	0	4	100.0	7	2	9	77.8	6	4	10	60.0	0	0	0	0	0.0	2	1.00	0	0.000	0	0	1	0	0	0	0	0	0	0	2020-21	Regular	Veteran
290	STA	C	6	0	1	1	-5	0	0	0	0	0	10	0.0	83	13.8	27	38	65	41.5	19	10	29	65.5	5	8	13	38.5	0	0	0	0	0.0	10	1.67	0	0.000	0	1	0	0	0	0	0	0	0	0	2020-21	Regular	Veteran
293	WIT	LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2020-21	Regular	Veteran
300	GRE	RW	6	0	4	4	-3	2	0	0	0	0	9	0.0	86	14.3	0	0	0	0.0	23	9	32	71.9	4	5	9	44.4	0	0	0	0	0.0	5	0.83	0	0.000	0	2	1	0	0	0	0	0	0	0	2020-21	Regular	Veteran
301	OAK	LW	6	5	4	9	9	0	2	0	1	0	24	20.8	124	20.7	0	0	0	0.0	47	14	61	77.0	7	6	13	53.8	0	0	0	0	0.0	11	1.83	0	0.000	3	3	0	0	0	0	0	0	0	0	2020-21	Regular	Veteran
305	IND	C	6	3	0	3	3	2	0	0	0	0	9	33.3	53	8.8	9	25	34	26.5	9	6	15	60.0	1	2	3	33.3	0	0	0	0	0.0	7	1.17	0	0.000	1	1	0	1	0	0	0	0	0	0	2020-21	Regular	Veteran
307	CHY	LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2020-21	Regular	Veteran
308	SEA	C	6	3	0	3	-2	8	0	0	1	0	17	17.6	97	16.2	11	11	22	50.0	34	6	40	85.0	6	6	12	50.0	0	0	0	0	0.0	6	1.00	0	0.000	0	2	2	2	0	0	0	0	0	0	2020-21	Regular	Veteran
309	CHY	C	6	2	3	5	3	6	0	0	1	0	12	16.7	107	17.8	66	39	105	62.9	39	13	52	75.0	10	5	15	66.7	0	0	0	0	0.0	9	1.50	0	0.000	0	4	2	1	0	0	0	0	0	0	2020-21	Regular	Veteran
311	KEL	C	6	2	0	2	-1	0	0	0	0	0	11	18.2	72	12.0	1	1	2	50.0	19	5	24	79.2	9	6	15	60.0	0	0	0	0	0.0	9	1.50	0	0.000	1	1	0	0	0	0	0	0	0	0	2020-21	Regular	Veteran
315	LSB	C	6	1	5	6	2	0	0	0	0	0	14	7.1	118	19.7	86	40	126	68.3	61	14	75	81.3	13	10	23	56.5	0	0	0	0	0.0	10	1.67	0	0.000	0	3	0	0	0	0	0	0	0	0	2020-21	Regular	Veteran
316	GRE	LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2020-21	Regular	Veteran
320	FA	RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2020-21	Regular	Veteran
322	OKL	C	6	0	1	1	-3	2	0	0	0	0	7	0.0	64	10.7	0	1	1	0.0	17	6	23	73.9	6	3	9	66.7	0	0	0	0	0.0	5	0.83	0	0.000	0	1	1	0	0	0	0	0	0	0	2020-21	Regular	Rookie
323	SEA	RW	6	1	3	4	-3	0	0	0	0	0	16	6.3	126	21.0	1	2	3	33.3	37	13	50	74.0	8	10	18	44.4	0	0	0	0	0.0	9	1.50	0	0.000	0	2	0	0	0	0	0	0	0	0	2020-21	Regular	Veteran
325	OAK	LD	5	1	2	3	-1	0	1	0	0	0	3	33.3	96	19.2	0	0	0	0.0	47	6	53	88.7	5	10	15	33.3	0	0	0	0	0.0	9	1.80	0	0.000	0	0	0	0	0	0	0	0	0	0	2020-21	Regular	Veteran
326	OKL	LD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2020-21	Regular	Veteran
327	FA	LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2020-21	Regular	Veteran
328	FA	LD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2020-21	Regular	Veteran
330	MSG	C	6	0	1	1	0	2	0	0	0	0	12	0.0	80	13.3	50	26	76	65.8	28	18	46	60.9	8	4	12	66.7	0	0	0	0	0.0	11	1.83	0	0.000	0	1	1	0	0	0	0	0	0	0	2020-21	Regular	Veteran
337	FA	RD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2020-21	Regular	Veteran
340	FA	LD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2020-21	Regular	Veteran
341	FA	C	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2020-21	Regular	Veteran
344	GRE	RD	6	0	4	4	-4	4	0	0	0	0	11	0.0	120	20.0	0	0	0	0.0	46	11	57	80.7	1	12	13	7.7	0	0	0	0	0.0	6	1.00	0	0.000	0	0	1	1	0	0	0	0	0	0	2020-21	Regular	Veteran
345	OKL	LW	6	1	4	5	-1	0	0	0	0	0	16	6.3	100	16.7	0	0	0	0.0	25	9	34	73.5	5	6	11	45.5	0	0	0	0	0.0	2	0.33	1	0.167	0	3	0	0	0	0	0	0	0	0	2020-21	Regular	Veteran
346	KEL	LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2020-21	Regular	Veteran
347	STA	LD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2020-21	Regular	Veteran
348	STA	RD	6	0	0	0	-9	2	0	0	0	0	8	0.0	145	24.2	0	0	0	0.0	47	10	57	82.5	9	14	23	39.1	0	0	0	0	0.0	12	2.00	0	0.000	0	0	1	0	0	0	0	0	0	0	2020-21	Regular	Veteran
351	SJV	RD	6	0	2	2	-3	4	0	0	0	0	7	0.0	97	16.2	0	0	0	0.0	40	11	51	78.4	10	10	20	50.0	0	0	0	0	0.0	6	1.00	0	0.000	0	0	2	0	0	0	0	0	0	0	2020-21	Regular	Veteran
352	FA	RD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2020-21	Regular	Veteran
356	MEM	LD	5	0	2	2	3	12	0	0	0	0	7	0.0	91	18.2	0	0	0	0.0	32	3	35	91.4	6	10	16	37.5	0	0	2	2	0.0	6	1.20	0	0.000	0	0	0	1	0	2	0	0	0	0	2020-21	Regular	Veteran
360	FA	LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2020-21	Regular	Veteran
364	FA	LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2020-21	Regular	Veteran
366	LSB	C	4	0	0	0	-2	0	0	0	0	0	1	0.0	27	6.8	2	3	5	40.0	5	1	6	83.3	2	2	4	50.0	0	0	0	0	0.0	4	1.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2020-21	Regular	Veteran
367	CHY	LD	6	0	0	0	2	11	0	0	0	0	4	0.0	90	15.0	0	0	0	0.0	32	8	40	80.0	18	11	29	62.1	0	0	0	0	0.0	13	2.17	0	0.000	0	0	2	1	1	0	0	0	0	0	2020-21	Regular	Veteran
370	FA	LD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2020-21	Regular	Veteran
372	IND	LD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2020-21	Regular	Rookie
374	MEM	C	6	2	1	3	-1	2	0	0	0	0	9	22.2	100	16.7	53	50	103	51.5	35	7	42	83.3	0	5	5	0.0	0	0	0	0	0.0	5	0.83	0	0.000	1	1	1	0	0	0	0	0	0	0	2020-21	Regular	Veteran
376	FA	LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2020-21	Regular	Veteran
379	STA	RW	6	0	2	2	-5	2	0	0	0	0	15	0.0	124	20.7	2	6	8	25.0	40	5	45	88.9	9	13	22	40.9	0	0	0	0	0.0	7	1.17	0	0.000	0	1	0	1	0	0	0	0	0	0	2020-21	Regular	Veteran
382	SFC	RD	6	1	3	4	-4	0	1	0	0	0	7	14.3	139	23.2	0	0	0	0.0	64	10	74	86.5	17	17	34	50.0	0	0	0	0	0.0	14	2.33	0	0.000	0	0	0	0	0	0	0	0	0	0	2020-21	Regular	Veteran
383	AUG	C	6	0	0	0	0	2	0	0	0	0	1	0.0	32	5.3	0	2	2	0.0	3	1	4	75.0	1	0	1	100.0	0	0	0	0	0.0	1	0.17	0	0.000	0	0	1	0	0	0	0	0	0	0	2020-21	Regular	Veteran
384	FA	C	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2020-21	Regular	Veteran
386	CIN	LW	6	6	5	11	4	4	3	0	1	0	27	22.2	115	19.2	8	11	19	42.1	73	13	86	84.9	12	2	14	85.7	0	0	0	0	0.0	11	1.83	0	0.000	6	6	2	0	0	0	0	0	0	0	2020-21	Regular	Veteran
391	VSJ	LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2020-21	Regular	Veteran
393	PEO	RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2020-21	Regular	Veteran
397	SEA	C	6	1	4	5	1	0	0	0	0	0	10	10.0	105	17.5	22	52	74	29.7	31	13	44	70.5	9	6	15	60.0	0	0	0	0	0.0	10	1.67	0	0.000	2	2	0	0	0	0	0	0	0	0	2020-21	Regular	Veteran
398	SJV	C	6	1	4	5	-3	0	1	0	0	0	16	6.3	121	20.2	79	44	123	64.2	42	6	48	87.5	9	10	19	47.4	0	0	0	0	0.0	9	1.50	0	0.000	1	3	0	0	0	0	0	0	0	0	2020-21	Regular	Veteran
399	CHY	RW	6	1	1	2	-2	0	0	0	0	1	21	4.8	99	16.5	2	0	2	100.0	22	6	28	78.6	4	6	10	40.0	0	0	0	0	0.0	4	0.67	0	0.000	0	1	0	0	0	0	0	0	0	0	2020-21	Regular	Veteran
400	STA	RD	6	1	0	1	-9	2	1	0	0	0	13	7.7	137	22.8	0	0	0	0.0	31	10	41	75.6	8	16	24	33.3	0	0	0	0	0.0	14	2.33	0	0.000	0	0	1	0	0	0	0	0	0	0	2020-21	Regular	Veteran
402	OKL	LD	6	1	0	1	0	2	0	0	0	0	4	25.0	80	13.3	0	0	0	0.0	32	8	40	80.0	10	9	19	52.6	0	0	0	0	0.0	2	0.33	0	0.000	0	0	1	0	0	0	0	0	0	0	2020-21	Regular	Veteran
404	MEM	LD	6	1	0	1	-5	0	1	0	0	0	13	7.7	126	21.0	0	0	0	0.0	32	13	45	71.1	6	15	21	28.6	0	0	0	0	0.0	3	0.50	0	0.000	0	0	0	0	0	0	0	0	0	0	2020-21	Regular	Veteran
407	ATL	C	6	3	1	4	0	0	0	0	1	0	9	33.3	88	14.7	44	35	79	55.7	22	10	32	68.8	5	7	12	41.7	0	0	0	0	0.0	5	0.83	0	0.000	0	2	0	0	0	0	0	0	0	0	2020-21	Regular	Veteran
409	STA	LW	6	1	1	2	-1	0	1	0	0	0	6	16.7	40	6.7	0	1	1	0.0	14	2	16	87.5	4	1	5	80.0	0	0	0	0	0.0	4	0.67	0	0.000	0	1	0	0	0	0	0	0	0	0	2020-21	Regular	Veteran
411	FA	C	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2020-21	Regular	Veteran
415	OKL	RW	6	4	0	4	-1	2	0	0	0	0	11	36.4	78	13.0	0	4	4	0.0	19	6	25	76.0	3	3	6	50.0	0	0	0	0	0.0	8	1.33	0	0.000	1	2	0	1	0	0	0	0	0	0	2020-21	Regular	Veteran
416	IND	LD	5	0	3	3	0	6	0	0	0	0	5	0.0	83	16.6	0	0	0	0.0	36	10	46	78.3	5	6	11	45.5	0	0	0	0	0.0	5	1.00	5	1.000	0	0	2	1	0	0	0	0	0	0	2020-21	Regular	Veteran
417	KEL	LD	6	1	3	4	-2	11	1	0	0	0	9	11.1	117	19.5	0	0	0	0.0	39	7	46	84.8	14	13	27	51.9	0	0	1	1	0.0	15	2.50	0	0.000	0	0	3	0	0	1	0	0	0	0	2020-21	Regular	Veteran
418	OAK	LW	6	3	1	4	-6	4	1	0	0	0	20	15.0	95	15.8	0	0	0	0.0	24	12	36	66.7	5	5	10	50.0	0	0	0	0	0.0	8	1.33	0	0.000	2	2	2	0	0	0	0	0	0	0	2020-21	Regular	Veteran
419	FA	C	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2020-21	Regular	Veteran
421	WIT	C	6	3	4	7	7	14	0	0	1	0	23	13.0	125	20.8	18	25	43	41.9	47	9	56	83.9	7	11	18	38.9	0	0	0	0	0.0	13	2.17	1	0.167	0	5	2	0	0	0	0	1	0	0	2020-21	Regular	Veteran
422	WIT	RD	6	0	2	2	4	0	0	0	0	0	7	0.0	116	19.3	0	0	0	0.0	54	8	62	87.1	7	9	16	43.8	0	0	0	0	0.0	3	0.50	0	0.000	0	0	0	0	0	0	0	0	0	0	2020-21	Regular	Veteran
423	KEL	LD	6	0	4	4	0	6	0	0	0	0	22	0.0	155	25.8	0	0	0	0.0	67	17	84	79.8	10	11	21	47.6	0	0	0	0	0.0	7	1.17	1	0.167	0	0	2	1	0	0	0	0	0	0	2020-21	Regular	Veteran
425	CIN	LD	6	2	1	3	0	0	0	0	1	0	18	11.1	110	18.3	0	0	0	0.0	47	6	53	88.7	13	9	22	59.1	0	0	0	0	0.0	4	0.67	0	0.000	0	0	0	0	0	0	0	0	0	0	2020-21	Regular	Veteran
428	SFC	C	6	1	3	4	2	10	0	0	0	0	7	14.3	103	17.2	48	55	103	46.6	30	10	40	75.0	5	7	12	41.7	0	0	0	0	0.0	8	1.33	0	0.000	0	1	5	0	0	0	0	0	0	0	2020-21	Regular	Veteran
432	IND	RD	6	0	6	6	6	5	0	0	0	0	12	0.0	147	24.5	0	0	0	0.0	74	8	82	90.2	10	15	25	40.0	0	1	0	1	0.0	11	1.83	3	0.500	0	0	0	0	0	1	0	0	0	0	2020-21	Regular	Veteran
438	FA	RD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2020-21	Regular	Veteran
1840	FA	LD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2020-21	Regular	Rookie
1841	SJV	LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2020-21	Regular	Rookie
439	CIN	LW	6	0	1	1	0	4	0	0	0	0	6	0.0	40	6.7	0	0	0	0.0	16	7	23	69.6	1	2	3	33.3	0	0	0	0	0.0	2	0.33	0	0.000	0	1	1	1	0	0	0	0	0	0	2020-21	Regular	Veteran
443	FA	LD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2020-21	Regular	Veteran
445	MIL	C	6	1	1	2	-1	4	0	0	1	0	12	8.3	105	17.5	8	12	20	40.0	35	9	44	79.5	14	7	21	66.7	0	0	0	0	0.0	12	2.00	1	0.167	0	2	2	0	0	0	0	0	0	0	2020-21	Regular	Veteran
444	FA	RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2020-21	Regular	Veteran
447	FA	RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2020-21	Regular	Veteran
2023	MSG	C	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2020-21	Regular	Rookie
452	OAK	RW	6	3	1	4	0	2	1	0	1	0	15	20.0	103	17.2	0	1	1	0.0	17	7	24	70.8	3	7	10	30.0	0	0	0	0	0.0	7	1.17	0	0.000	2	2	0	1	0	0	0	0	0	0	2020-21	Regular	Veteran
453	VSJ	RD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2020-21	Regular	Rookie
454	OKL	C	6	0	3	3	-2	12	0	0	0	0	5	0.0	85	14.2	35	40	75	46.7	19	9	28	67.9	8	11	19	42.1	0	0	0	0	0.0	12	2.00	0	0.000	1	2	6	0	0	0	0	0	0	0	2020-21	Regular	Veteran
456	FA	LD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2020-21	Regular	Veteran
457	VSJ	RW	2	0	0	0	0	0	0	0	0	0	1	0.0	23	11.5	0	0	0	0.0	10	3	13	76.9	1	2	3	33.3	0	0	0	0	0.0	1	0.50	0	0.000	0	0	0	0	0	0	0	0	0	0	2020-21	Regular	Rookie
458	IND	RW	6	1	0	1	4	2	0	0	0	0	4	25.0	47	7.8	0	1	1	0.0	11	6	17	64.7	4	5	9	44.4	0	0	0	0	0.0	4	0.67	0	0.000	0	1	1	0	0	0	0	0	0	0	2020-21	Regular	Veteran
460	AUG	RD	6	1	2	3	9	0	0	0	0	0	21	4.8	163	27.2	0	0	0	0.0	46	14	60	76.7	19	11	30	63.3	0	0	0	0	0.0	13	2.17	0	0.000	0	0	0	0	0	0	0	0	0	0	2020-21	Regular	Veteran
464	FA	RD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2020-21	Regular	Veteran
467	FA	LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2020-21	Regular	Veteran
469	MIL	RD	3	0	0	0	1	4	0	0	0	0	1	0.0	55	18.3	0	0	0	0.0	23	6	29	79.3	5	4	9	55.6	0	0	0	0	0.0	1	0.33	0	0.000	0	0	1	1	0	0	0	0	0	0	2020-21	Regular	Rookie
470	OAK	RW	6	1	5	6	-4	2	0	0	1	0	19	5.3	106	17.7	0	3	3	0.0	47	7	54	87.0	3	6	9	33.3	0	0	0	0	0.0	5	0.83	1	0.167	4	4	1	0	0	0	0	0	0	0	2020-21	Regular	Veteran
473	FA	C	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2020-21	Regular	Veteran
476	FA	RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2020-21	Regular	Veteran
481	CIN	RD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2020-21	Regular	Rookie
482	STA	LD	6	0	1	1	-10	0	0	0	0	0	8	0.0	117	19.5	0	0	0	0.0	31	11	42	73.8	6	15	21	28.6	0	0	0	0	0.0	6	1.00	3	0.500	0	0	0	0	0	0	0	0	0	0	2020-21	Regular	Veteran
485	PEO	RW	6	1	1	2	1	6	0	0	0	0	12	8.3	62	10.3	0	1	1	0.0	21	4	25	84.0	7	4	11	63.6	0	0	0	0	0.0	12	2.00	0	0.000	1	1	3	0	0	0	0	0	0	0	2020-21	Regular	Veteran
487	FA	LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2020-21	Regular	Veteran
488	SFC	LW	6	1	3	4	1	10	0	0	1	0	9	11.1	86	14.3	6	3	9	66.7	20	9	29	69.0	6	2	8	75.0	0	0	2	2	0.0	11	1.83	0	0.000	2	2	0	0	0	2	0	0	0	0	2020-21	Regular	Veteran
489	FA	RD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2020-21	Regular	Veteran
492	FA	LD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2020-21	Regular	Veteran
