252	FA	C	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
253	SAC	LD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
255	FA	RD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Regular	Rookie
258	GRE	LD	33	0	2	2	-20	72	0	0	0	0	50	0.0	699	21.2	0	0	0	0.0	195	83	278	70.1	60	80	140	42.9	0	2	3	5	0.0	55	1.67	18	0.545	0	0	21	0	1	5	0	0	0	0	2021-22	Regular	Veteran
259	FA	RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
263	FA	LD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
265	IND	LD	36	10	25	35	8	10	1	0	0	0	100	10.0	760	21.1	0	0	0	0.0	337	56	393	85.8	66	73	139	47.5	0	0	0	0	0.0	27	0.75	23	0.639	0	0	5	0	0	0	0	0	0	0	2021-22	Regular	Veteran
266	SFC	C	3	0	1	1	-2	0	0	0	0	0	5	0.0	33	11.0	9	6	15	60.0	18	3	21	85.7	4	3	7	57.1	0	0	0	0	0.0	4	1.33	0	0.000	1	1	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
267	ATL	C	36	8	9	17	-6	22	1	2	0	0	81	9.9	670	18.6	262	282	544	48.2	195	72	267	73.0	69	45	114	60.5	0	0	0	0	0.0	52	1.44	0	0.000	0	3	11	0	0	0	0	0	0	0	2021-22	Regular	Veteran
268	FA	C	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
2115	FA	LD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Regular	Rookie
276	FA	LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
277	GRE	RD	17	0	2	2	-16	20	0	0	0	0	21	0.0	353	20.8	0	0	0	0.0	122	31	153	79.7	30	37	67	44.8	1	0	1	2	50.0	32	1.88	7	0.412	0	0	5	0	0	2	0	0	0	0	2021-22	Regular	Veteran
280	MEM	RW	36	4	4	8	0	2	0	0	1	0	35	11.4	361	10.0	39	76	115	33.9	91	37	128	71.1	24	16	40	60.0	0	0	0	0	0.0	53	1.47	0	0.000	0	2	1	0	0	0	0	0	0	0	2021-22	Regular	Veteran
281	FA	LD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
2116	KEL	RD	3	1	0	1	-1	2	1	0	0	0	4	25.0	40	13.3	0	0	0	0.0	12	8	20	60.0	5	5	10	50.0	0	0	0	0	0.0	2	0.67	0	0.000	0	0	1	0	0	0	0	0	0	0	2021-22	Regular	Rookie
282	FA	LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
286	FA	RD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
287	MSG	RW	36	6	4	10	4	26	0	0	0	0	72	8.3	377	10.5	4	6	10	40.0	144	42	186	77.4	31	23	54	57.4	0	0	0	0	0.0	37	1.03	0	0.000	0	2	13	0	0	0	0	0	0	0	2021-22	Regular	Veteran
2117	IND	C	27	1	0	1	-7	14	0	0	1	0	20	5.0	167	6.2	52	47	99	52.5	29	17	46	63.0	10	14	24	41.7	0	0	0	0	0.0	13	0.48	0	0.000	0	1	6	1	0	0	0	0	0	0	2021-22	Regular	Rookie
288	MSG	RW	36	1	3	4	3	4	0	0	0	0	26	3.8	216	6.0	1	0	1	100.0	67	31	98	68.4	19	7	26	73.1	0	0	0	0	0.0	19	0.53	0	0.000	0	3	2	0	0	0	0	0	0	0	2021-22	Regular	Veteran
290	STA	C	35	6	3	9	-1	5	0	0	0	0	20	30.0	508	14.5	211	246	457	46.2	89	51	140	63.6	35	35	70	50.0	0	0	1	1	0.0	33	0.94	7	0.200	1	2	0	0	0	1	0	0	0	0	2021-22	Regular	Veteran
293	WIT	LW	36	14	12	26	15	21	0	0	1	1	71	19.7	488	13.6	1	0	1	100.0	184	73	257	71.6	57	34	91	62.6	0	0	0	0	0.0	54	1.50	0	0.000	2	3	8	0	1	0	0	0	0	0	2021-22	Regular	Veteran
300	FA	RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
301	OAK	LW	36	12	18	30	-2	4	3	0	2	0	114	10.5	737	20.5	0	2	2	0.0	320	73	393	81.4	29	55	84	34.5	0	0	0	0	0.0	36	1.00	0	0.000	3	6	2	0	0	0	0	0	0	0	2021-22	Regular	Veteran
305	OAK	LW	36	12	37	49	9	18	1	0	3	0	82	14.6	764	21.2	76	98	174	43.7	347	78	425	81.6	72	42	114	63.2	0	0	0	0	0.0	60	1.67	0	0.000	3	7	9	0	0	0	0	0	0	0	2021-22	Regular	Veteran
307	FA	LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
308	SFC	C	36	14	10	24	2	17	3	0	1	0	97	14.4	691	19.2	368	342	710	51.8	197	72	269	73.2	72	44	116	62.1	0	0	2	2	0.0	55	1.53	0	0.000	0	4	1	0	1	2	0	0	0	0	2021-22	Regular	Veteran
309	CHY	C	36	13	9	22	16	2	2	1	1	1	96	13.5	527	14.6	272	215	487	55.9	219	51	270	81.1	41	32	73	56.2	0	0	0	0	0.0	48	1.33	0	0.000	1	3	1	0	0	0	0	0	0	0	2021-22	Regular	Veteran
311	KEL	C	36	3	1	4	-6	14	0	0	0	0	36	8.3	428	11.9	87	113	200	43.5	101	41	142	71.1	32	33	65	49.2	0	0	0	0	0.0	32	0.89	0	0.000	0	1	7	0	0	0	0	0	0	0	2021-22	Regular	Veteran
2118	STA	C	23	1	3	4	-6	5	0	0	0	0	19	5.3	272	11.8	110	148	258	42.6	71	29	100	71.0	18	22	40	45.0	0	0	0	0	0.0	11	0.48	0	0.000	1	1	0	0	1	0	0	0	0	0	2021-22	Regular	Rookie
315	LSB	C	36	15	18	33	-6	16	5	0	2	1	115	13.0	730	20.3	358	297	655	54.7	351	60	411	85.4	60	34	94	63.8	0	0	0	0	0.0	47	1.31	0	0.000	8	8	8	0	0	0	0	0	0	0	2021-22	Regular	Veteran
316	GRE	LW	36	1	3	4	-19	27	0	0	0	0	32	3.1	491	13.6	7	4	11	63.6	120	46	166	72.3	41	17	58	70.7	0	0	1	1	0.0	55	1.53	1	0.028	0	1	8	3	0	1	0	0	0	0	2021-22	Regular	Veteran
322	OKL	C	6	2	3	5	1	0	1	0	0	0	6	33.3	59	9.8	18	20	38	47.4	20	9	29	69.0	7	3	10	70.0	0	0	0	0	0.0	5	0.83	0	0.000	1	1	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
323	SJV	RW	36	2	3	5	-17	2	0	0	0	0	20	10.0	355	9.9	5	20	25	20.0	73	31	104	70.2	22	31	53	41.5	0	0	0	0	0.0	33	0.92	0	0.000	0	1	1	0	0	0	0	0	0	0	2021-22	Regular	Veteran
325	OAK	LD	31	1	6	7	-1	0	1	0	0	0	30	3.3	168	5.4	0	0	0	0.0	68	12	80	85.0	8	7	15	53.3	0	0	0	0	0.0	6	0.19	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
327	FA	LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
329	FA	RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
330	GRE	C	35	0	7	7	-9	4	0	0	0	0	34	0.0	337	9.6	139	148	287	48.4	105	47	152	69.1	32	23	55	58.2	0	0	0	0	0.0	26	0.74	0	0.000	0	2	2	0	0	0	0	0	0	0	2021-22	Regular	Veteran
2119	FA	LD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Regular	Rookie
340	OKL	LD	35	1	10	11	3	0	0	0	0	0	33	3.0	662	18.9	0	0	0	0.0	215	61	276	77.9	63	78	141	44.7	0	0	0	0	0.0	54	1.54	42	1.200	0	0	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
341	FA	C	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
345	OKL	LW	36	20	12	32	2	0	4	0	3	1	96	20.8	644	17.9	16	34	50	32.0	317	78	395	80.3	67	44	111	60.4	0	0	0	0	0.0	65	1.81	1	0.028	1	7	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
346	KEL	LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
347	SJV	LD	32	1	6	7	-14	10	0	1	0	0	33	3.0	691	21.6	0	0	0	0.0	226	65	291	77.7	66	76	142	46.5	0	0	0	0	0.0	31	0.97	29	0.906	0	0	5	0	0	0	0	0	0	0	2021-22	Regular	Veteran
348	SJV	LD	36	2	5	7	-26	6	1	0	0	0	45	4.4	717	19.9	0	0	0	0.0	220	77	297	74.1	72	65	137	52.6	0	0	0	0	0.0	49	1.36	22	0.611	0	0	3	0	0	0	0	0	0	0	2021-22	Regular	Veteran
2120	FA	RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Regular	Rookie
351	SJV	RD	31	0	5	5	-15	12	0	0	0	0	11	0.0	457	14.7	0	0	0	0.0	115	43	158	72.8	28	41	69	40.6	0	0	0	0	0.0	27	0.87	15	0.484	0	0	6	0	0	0	0	0	0	0	2021-22	Regular	Veteran
352	FA	RD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
356	MEM	LD	31	1	3	4	-4	2	0	0	0	0	15	6.7	423	13.6	0	0	0	0.0	110	38	148	74.3	27	51	78	34.6	0	0	0	0	0.0	12	0.39	6	0.194	0	0	1	0	0	0	0	0	0	0	2021-22	Regular	Veteran
360	FA	LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
364	FA	LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
366	LSB	C	36	1	2	3	-15	12	0	0	0	0	20	5.0	335	9.3	107	159	266	40.2	100	38	138	72.5	28	23	51	54.9	0	0	0	0	0.0	28	0.78	4	0.111	0	1	6	0	0	0	0	0	0	0	2021-22	Regular	Veteran
367	CHY	LD	36	0	12	12	3	27	0	0	0	0	17	0.0	533	14.8	0	0	0	0.0	199	36	235	84.7	59	45	104	56.7	0	0	1	1	0.0	43	1.19	7	0.194	0	0	5	1	2	1	0	0	0	0	2021-22	Regular	Veteran
370	FA	LD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
372	VSJ	RD	2	0	0	0	-3	0	0	0	0	0	6	0.0	32	16.0	0	0	0	0.0	8	4	12	66.7	0	4	4	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
374	AUG	C	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
376	AUG	LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
379	CIN	RW	34	19	8	27	-23	20	5	0	1	3	76	25.0	684	20.1	87	177	264	33.0	263	71	334	78.7	43	49	92	46.7	0	0	0	0	0.0	39	1.15	0	0.000	2	3	10	0	0	0	0	0	0	0	2021-22	Regular	Veteran
382	SFC	RD	36	5	12	17	4	8	3	0	1	0	50	10.0	898	24.9	0	0	0	0.0	418	81	499	83.8	77	73	150	51.3	0	0	0	0	0.0	32	0.89	15	0.417	0	0	4	0	0	0	0	0	0	0	2021-22	Regular	Veteran
383	AUG	C	36	4	0	4	-5	18	0	1	0	0	18	22.2	371	10.3	63	52	115	54.8	61	26	87	70.1	35	21	56	62.5	0	0	0	0	0.0	45	1.25	5	0.139	0	1	9	0	0	0	0	0	0	0	2021-22	Regular	Veteran
384	FA	C	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
386	CIN	C	36	21	34	55	24	16	4	0	3	1	165	12.7	763	21.2	442	330	772	57.3	409	61	470	87.0	27	33	60	45.0	0	0	0	0	0.0	46	1.28	2	0.056	5	8	8	0	0	0	0	0	0	0	2021-22	Regular	Veteran
391	MEM	LW	3	0	1	1	0	2	0	0	0	0	4	0.0	43	14.3	1	0	1	100.0	13	2	15	86.7	3	6	9	33.3	0	0	0	0	0.0	1	0.33	0	0.000	1	1	1	0	0	0	0	0	0	0	2021-22	Regular	Veteran
2121	STA	RD	10	0	2	2	-14	8	0	0	0	0	8	0.0	250	25.0	0	0	0	0.0	78	16	94	83.0	15	18	33	45.5	0	0	0	0	0.0	9	0.90	1	0.100	0	0	4	0	0	0	0	0	0	0	2021-22	Regular	Rookie
393	PEO	RW	8	0	2	2	3	0	0	0	0	0	5	0.0	81	10.1	0	1	1	0.0	27	11	38	71.1	4	5	9	44.4	0	0	0	0	0.0	8	1.00	0	0.000	0	2	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
397	SAC	C	20	2	7	9	6	8	0	0	1	0	25	8.0	240	12.0	47	78	125	37.6	69	29	98	70.4	22	15	37	59.5	0	0	0	0	0.0	12	0.60	0	0.000	2	4	4	0	0	0	0	0	0	0	2021-22	Regular	Veteran
398	SJV	C	32	5	6	11	-20	14	1	0	1	0	79	6.3	577	18.0	265	280	545	48.6	130	61	191	68.1	32	55	87	36.8	0	0	0	0	0.0	38	1.19	0	0.000	0	3	7	0	0	0	0	0	0	0	2021-22	Regular	Veteran
399	CHY	RW	36	11	24	35	27	12	1	0	2	0	83	13.3	494	13.7	3	4	7	42.9	232	55	287	80.8	42	34	76	55.3	0	0	0	0	0.0	50	1.39	1	0.028	1	6	6	0	0	0	0	0	0	0	2021-22	Regular	Veteran
400	OKL	RD	29	2	6	8	-16	40	0	0	0	0	50	4.0	573	19.8	0	0	0	0.0	221	61	282	78.4	42	53	95	44.2	0	0	0	0	0.0	26	0.90	19	0.655	0	0	18	2	0	0	0	0	0	0	2021-22	Regular	Veteran
402	ATL	LD	6	0	2	2	-3	0	0	0	0	0	1	0.0	77	12.8	0	0	0	0.0	29	7	36	80.6	9	6	15	60.0	0	0	0	0	0.0	6	1.00	2	0.333	0	0	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
404	MEM	LD	29	4	11	15	-11	10	2	0	0	1	52	7.7	581	20.0	0	0	0	0.0	216	43	259	83.4	39	69	108	36.1	0	0	0	0	0.0	15	0.52	15	0.517	0	0	5	0	0	0	0	0	0	0	2021-22	Regular	Veteran
407	ATL	C	36	10	8	18	-11	10	3	0	2	0	47	21.3	647	18.0	286	271	557	51.3	177	55	232	76.3	45	48	93	48.4	0	0	0	0	0.0	49	1.36	6	0.167	0	3	5	0	0	0	0	0	0	0	2021-22	Regular	Veteran
409	FA	LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
411	FA	C	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
415	SFC	RW	17	3	4	7	-5	0	0	0	0	1	46	6.5	285	16.8	1	5	6	16.7	92	18	110	83.6	16	20	36	44.4	0	0	0	0	0.0	20	1.18	0	0.000	0	2	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
416	IND	LD	33	0	4	4	-18	44	0	0	0	0	84	0.0	710	21.5	0	0	0	0.0	227	71	298	76.2	65	78	143	45.5	0	0	0	0	0.0	39	1.18	32	0.970	0	0	17	0	2	0	0	0	0	0	2021-22	Regular	Veteran
417	KEL	LD	35	3	2	5	-5	15	0	0	0	0	49	6.1	736	21.0	0	0	0	0.0	232	72	304	76.3	85	83	168	50.6	0	0	0	0	0.0	55	1.57	21	0.600	0	0	5	0	1	0	0	0	0	0	2021-22	Regular	Veteran
418	SAC	RW	36	17	23	40	25	7	1	0	2	0	137	12.4	663	18.4	1	1	2	50.0	346	62	408	84.8	50	48	98	51.0	0	0	0	0	0.0	46	1.28	0	0.000	0	7	1	0	1	0	0	0	0	0	2021-22	Regular	Veteran
421	WIT	C	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
422	WIT	RD	31	8	8	16	16	24	1	0	0	0	86	9.3	761	24.5	0	0	0	0.0	312	55	367	85.0	73	85	158	46.2	0	0	0	0	0.0	26	0.84	0	0.000	0	0	7	0	2	0	0	0	0	0	2021-22	Regular	Veteran
423	WIT	LD	37	5	6	11	-5	22	0	0	0	0	82	6.1	699	18.9	0	0	0	0.0	316	63	379	83.4	64	73	137	46.7	0	0	0	0	0.0	22	0.59	1	0.027	0	0	11	0	0	0	0	0	0	0	2021-22	Regular	Veteran
425	CIN	LD	36	1	28	29	11	16	0	0	0	0	81	1.2	782	21.7	0	0	0	0.0	426	68	494	86.2	88	80	168	52.4	0	0	0	0	0.0	39	1.08	1	0.028	0	0	8	0	0	0	0	0	0	0	2021-22	Regular	Veteran
428	SFC	C	36	2	5	7	-16	19	0	0	0	0	33	6.1	505	14.0	234	253	487	48.0	147	44	191	77.0	32	22	54	59.3	0	0	1	1	0.0	31	0.86	1	0.028	0	2	7	0	0	1	0	0	0	0	2021-22	Regular	Veteran
432	IND	RD	33	3	14	17	-18	14	2	0	1	0	58	5.2	727	22.0	0	0	0	0.0	255	69	324	78.7	59	70	129	45.7	0	0	0	0	0.0	33	1.00	17	0.515	0	0	7	0	0	0	0	0	0	0	2021-22	Regular	Veteran
1841	SJV	C	27	2	0	2	-8	14	0	0	1	0	16	12.5	195	7.2	28	59	87	32.2	53	17	70	75.7	24	20	44	54.5	0	0	0	0	0.0	15	0.56	0	0.000	0	1	7	0	0	0	0	0	0	0	2021-22	Regular	Veteran
439	CIN	LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
445	MIL	C	36	5	3	8	-9	10	0	0	0	1	60	8.3	431	12.0	71	120	191	37.2	96	41	137	70.1	52	36	88	59.1	0	0	0	0	0.0	34	0.94	1	0.028	0	2	5	0	0	0	0	0	0	0	2021-22	Regular	Veteran
447	FA	RW	4	0	0	0	-3	0	0	0	0	0	6	0.0	38	9.5	4	9	13	30.8	10	4	14	71.4	3	4	7	42.9	0	0	0	0	0.0	2	0.50	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
2023	PEO	C	34	6	8	14	8	29	0	0	0	0	61	9.8	411	12.1	199	185	384	51.8	108	36	144	75.0	37	30	67	55.2	0	0	2	2	0.0	35	1.03	11	0.324	0	3	7	0	1	2	0	0	0	0	2021-22	Regular	Rookie
452	MEM	LW	35	6	6	12	5	18	0	0	0	0	44	13.6	360	10.3	144	150	294	49.0	124	42	166	74.7	28	28	56	50.0	0	0	0	0	0.0	21	0.60	1	0.029	2	2	9	0	0	0	0	0	0	0	2021-22	Regular	Veteran
453	VSJ	RD	36	3	12	15	2	35	0	0	1	0	99	3.0	778	21.6	0	0	0	0.0	307	80	387	79.3	65	71	136	47.8	0	0	3	3	0.0	36	1.00	24	0.667	0	0	10	0	0	3	0	0	0	0	2021-22	Regular	Veteran
454	OKL	C	36	1	5	6	-11	24	0	1	0	0	44	2.3	529	14.7	290	249	539	53.8	121	57	178	68.0	44	44	88	50.0	0	0	0	0	0.0	47	1.31	9	0.250	0	1	12	0	0	0	0	0	0	0	2021-22	Regular	Veteran
457	VSJ	RW	36	23	9	32	0	33	8	2	6	0	149	15.4	729	20.3	11	20	31	35.5	300	67	367	81.7	46	36	82	56.1	0	0	3	3	0.0	49	1.36	1	0.028	5	5	9	0	0	3	0	0	0	0	2021-22	Regular	Veteran
458	AUG	RW	13	1	2	3	-4	4	0	0	0	0	6	16.7	139	10.7	0	2	2	0.0	58	17	75	77.3	12	13	25	48.0	0	0	0	0	0.0	16	1.23	0	0.000	0	1	2	0	0	0	0	0	0	0	2021-22	Regular	Veteran
460	AUG	RD	36	5	12	17	-2	24	0	0	0	0	62	8.1	772	21.4	0	0	0	0.0	322	65	387	83.2	86	65	151	57.0	0	0	1	1	0.0	74	2.06	19	0.528	0	0	7	0	1	1	0	0	0	0	2021-22	Regular	Veteran
469	SFC	LD	32	0	5	5	-16	10	0	0	0	0	31	0.0	570	17.8	0	0	0	0.0	222	51	273	81.3	60	46	106	56.6	0	0	0	0	0.0	28	0.88	7	0.219	0	0	5	0	0	0	0	0	0	0	2021-22	Regular	Veteran
470	IND	RW	36	9	14	23	6	52	0	0	1	0	116	7.8	601	16.7	3	8	11	27.3	204	51	255	80.0	34	37	71	47.9	0	0	2	2	0.0	32	0.89	0	0.000	3	4	21	0	0	2	0	0	0	0	2021-22	Regular	Veteran
473	FA	C	4	0	0	0	-2	0	0	0	0	0	3	0.0	41	10.3	0	0	0	0.0	11	6	17	64.7	4	2	6	66.7	0	0	0	0	0.0	3	0.75	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
476	FA	RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
482	FA	LD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
485	WIT	RW	29	2	1	3	-2	20	0	0	0	0	29	6.9	310	10.7	3	3	6	50.0	89	25	114	78.1	25	20	45	55.6	0	0	0	0	0.0	20	0.69	0	0.000	0	1	10	0	0	0	0	0	0	0	2021-22	Regular	Veteran
486	FA	RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
487	MIL	RW	36	10	7	17	6	44	0	2	2	0	43	23.3	538	14.9	2	4	6	33.3	226	76	302	74.8	58	21	79	73.4	0	0	0	0	0.0	73	2.03	0	0.000	0	2	7	0	6	0	0	0	0	0	2021-22	Regular	Veteran
488	FA	LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
2122	STA	RD	4	0	0	0	-6	4	0	0	0	0	4	0.0	67	16.8	0	0	0	0.0	14	2	16	87.5	2	12	14	14.3	0	0	0	0	0.0	0	0.00	2	0.500	0	0	2	0	0	0	0	0	0	0	2021-22	Regular	Rookie
492	OAK	LD	36	1	8	9	9	25	0	0	1	0	32	3.1	548	15.2	0	0	0	0.0	187	50	237	78.9	64	83	147	43.5	0	0	1	1	0.0	39	1.08	32	0.889	0	0	5	0	2	1	0	0	0	0	2021-22	Regular	Veteran
2123	SJV	LW	12	5	0	5	-4	6	2	0	0	0	25	20.0	193	16.1	0	3	3	0.0	27	18	45	60.0	14	18	32	43.8	0	0	0	0	0.0	18	1.50	1	0.083	1	2	3	0	0	0	0	0	0	0	2021-22	Regular	Rookie
