252	FA	C	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
253	FA	LD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
255	FA	RD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Regular	Rookie
258	GRE	LD	2	0	0	0	0	4	0	0	0	0	6	0.0	45	22.5	0	0	0	0.0	16	3	19	84.2	2	3	5	40.0	0	0	0	0	0.0	1	0.50	0	0.000	0	0	2	0	0	0	0	0	0	0	2021-22	Regular	Veteran
259	FA	RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
263	FA	LD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
265	OAK	LD	2	0	1	1	-5	0	0	0	0	0	5	0.0	45	22.5	0	0	0	0.0	15	2	17	88.2	2	5	7	28.6	0	0	0	0	0.0	0	0.00	2	1.000	0	0	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
266	SFC	C	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
267	IND	C	2	0	1	1	-2	2	0	0	0	0	3	0.0	47	23.5	22	24	46	47.8	13	3	16	81.3	4	1	5	80.0	0	0	0	0	0.0	4	2.00	0	0.000	0	1	1	0	0	0	0	0	0	0	2021-22	Regular	Veteran
268	FA	C	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
2115	AUG	LD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Regular	Rookie
276	FA	LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
277	GRE	RD	2	0	0	0	-2	2	0	0	0	0	4	0.0	37	18.5	0	0	0	0.0	11	4	15	73.3	2	2	4	50.0	0	0	0	0	0.0	2	1.00	3	1.500	0	0	1	0	0	0	0	0	0	0	2021-22	Regular	Veteran
280	MEM	RW	2	0	0	0	0	0	0	0	0	0	5	0.0	24	12.0	3	4	7	42.9	3	0	3	100.0	2	1	3	66.7	0	0	0	0	0.0	4	2.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
281	FA	LD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
2116	FA	RD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Regular	Rookie
282	FA	LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
286	FA	RD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
287	MSG	RW	2	1	0	1	1	4	0	0	0	0	6	16.7	24	12.0	0	0	0	0.0	17	1	18	94.4	1	1	2	50.0	0	0	0	0	0.0	1	0.50	0	0.000	1	1	2	0	0	0	0	0	0	0	2021-22	Regular	Veteran
2117	FA	C	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Regular	Rookie
288	MSG	RW	2	0	0	0	-1	0	0	0	0	0	1	0.0	11	5.5	0	0	0	0.0	3	0	3	100.0	0	0	0	0.0	0	0	0	0	0.0	1	0.50	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
290	STA	C	2	0	0	0	-1	5	0	0	0	0	1	0.0	30	15.0	5	6	11	45.5	4	5	9	44.4	4	3	7	57.1	0	0	1	1	0.0	1	0.50	0	0.000	0	0	0	0	0	1	0	0	0	0	2021-22	Regular	Veteran
293	WIT	LW	2	0	1	1	1	0	0	0	0	0	0	0.0	25	12.5	0	0	0	0.0	5	3	8	62.5	4	1	5	80.0	0	0	0	0	0.0	4	2.00	0	0.000	0	1	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
300	FA	RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
301	OAK	LW	2	0	1	1	-4	0	0	0	0	0	8	0.0	32	16.0	0	0	0	0.0	15	3	18	83.3	1	2	3	33.3	0	0	0	0	0.0	2	1.00	0	0.000	0	1	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
305	OAK	LW	2	0	1	1	-2	0	0	0	0	0	1	0.0	37	18.5	4	10	14	28.6	13	5	18	72.2	3	2	5	60.0	0	0	0	0	0.0	1	0.50	0	0.000	1	1	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
307	FA	LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
308	SAC	C	2	0	0	0	0	0	0	0	0	0	5	0.0	38	19.0	22	16	38	57.9	7	2	9	77.8	3	2	5	60.0	0	0	0	0	0.0	5	2.50	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
309	CHY	C	2	0	3	3	1	0	0	0	0	0	4	0.0	34	17.0	18	19	37	48.6	17	3	20	85.0	4	2	6	66.7	0	0	0	0	0.0	3	1.50	0	0.000	1	1	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
311	KEL	C	2	0	0	0	-2	0	0	0	0	0	1	0.0	32	16.0	5	12	17	29.4	12	2	14	85.7	2	1	3	66.7	0	0	0	0	0.0	4	2.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
2118	STA	C	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Regular	Rookie
315	LSB	C	2	1	0	1	0	2	0	0	0	0	10	10.0	47	23.5	28	22	50	56.0	21	5	26	80.8	2	1	3	66.7	0	0	0	0	0.0	3	1.50	0	0.000	0	1	1	0	0	0	0	0	0	0	2021-22	Regular	Veteran
316	GRE	LW	2	0	0	0	0	0	0	0	0	0	0	0.0	17	8.5	0	0	0	0.0	3	4	7	42.9	4	1	5	80.0	0	0	0	0	0.0	2	1.00	1	0.500	0	0	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
322	OKL	C	2	0	0	0	0	0	0	0	0	0	2	0.0	19	9.5	1	4	5	20.0	7	2	9	77.8	3	1	4	75.0	0	0	0	0	0.0	3	1.50	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
323	SJV	RW	2	0	0	0	0	0	0	0	0	0	0	0.0	15	7.5	0	0	0	0.0	2	2	4	50.0	2	3	5	40.0	0	0	0	0	0.0	2	1.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
325	OAK	LD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
327	FA	LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
329	FA	RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
330	MSG	C	2	0	0	0	0	0	0	0	0	0	2	0.0	20	10.0	13	7	20	65.0	6	5	11	54.5	4	4	8	50.0	0	0	0	0	0.0	3	1.50	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
2119	FA	LD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Regular	Rookie
340	OKL	LD	2	0	1	1	1	0	0	0	0	0	2	0.0	39	19.5	0	0	0	0.0	12	4	16	75.0	9	6	15	60.0	0	0	0	0	0.0	3	1.50	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
341	FA	C	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
345	OKL	LW	2	2	1	3	-2	0	1	0	0	0	5	40.0	34	17.0	0	1	1	0.0	18	3	21	85.7	3	1	4	75.0	0	0	0	0	0.0	3	1.50	0	0.000	2	2	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
346	KEL	LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
347	SJV	LD	2	0	1	1	-1	0	0	0	0	0	3	0.0	48	24.0	0	0	0	0.0	14	4	18	77.8	3	6	9	33.3	0	0	0	0	0.0	2	1.00	3	1.500	0	0	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
348	SJV	LD	2	0	0	0	-3	0	0	0	0	0	0	0.0	24	12.0	0	0	0	0.0	14	5	19	73.7	1	0	1	100.0	0	0	0	0	0.0	2	1.00	2	1.000	0	0	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
2120	FA	RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Regular	Rookie
351	SJV	RD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
352	FA	RD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
356	MEM	LD	2	0	0	0	3	0	0	0	0	0	1	0.0	52	26.0	0	0	0	0.0	13	4	17	76.5	2	7	9	22.2	0	0	0	0	0.0	1	0.50	1	0.500	0	0	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
360	FA	LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
364	FA	LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
366	LSB	C	2	0	0	0	1	0	0	0	0	0	1	0.0	14	7.0	8	4	12	66.7	2	0	2	100.0	1	0	1	100.0	0	0	0	0	0.0	1	0.50	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
367	CHY	LD	2	0	1	1	0	7	0	0	0	0	0	0.0	22	11.0	0	0	0	0.0	6	0	6	100.0	1	2	3	33.3	0	0	1	1	0.0	2	1.00	1	0.500	0	0	1	0	0	1	0	0	0	0	2021-22	Regular	Veteran
370	FA	LD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
372	VSJ	RD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
374	FA	C	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
376	FA	LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
379	STA	RW	2	1	1	2	-4	6	0	0	0	0	1	100.0	45	22.5	16	21	37	43.2	17	5	22	77.3	5	4	9	55.6	0	0	0	0	0.0	2	1.00	0	0.000	0	1	3	0	0	0	0	0	0	0	2021-22	Regular	Veteran
382	SFC	RD	2	1	1	2	-2	0	1	0	0	0	3	33.3	50	25.0	0	0	0	0.0	18	5	23	78.3	7	6	13	53.8	0	0	0	0	0.0	2	1.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
383	AUG	C	2	0	0	0	0	2	0	0	0	0	0	0.0	19	9.5	5	5	10	50.0	2	1	3	66.7	1	1	2	50.0	0	0	0	0	0.0	2	1.00	1	0.500	0	0	1	0	0	0	0	0	0	0	2021-22	Regular	Veteran
384	FA	C	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
386	CIN	C	2	1	5	6	2	0	0	0	0	0	8	12.5	34	17.0	19	21	40	47.5	19	4	23	82.6	1	3	4	25.0	0	0	0	0	0.0	1	0.50	0	0.000	2	2	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
391	MEM	LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
2121	STA	RD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Regular	Rookie
393	PEO	RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
397	SAC	C	2	0	0	0	0	0	0	0	0	0	2	0.0	30	15.0	5	7	12	41.7	4	5	9	44.4	5	4	9	55.6	0	0	0	0	0.0	1	0.50	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
398	SJV	C	2	0	1	1	-4	2	0	0	0	0	7	0.0	42	21.0	18	16	34	52.9	12	6	18	66.7	4	8	12	33.3	0	0	0	0	0.0	4	2.00	0	0.000	1	1	1	0	0	0	0	0	0	0	2021-22	Regular	Veteran
399	CHY	RW	2	0	0	0	-2	0	0	0	0	0	3	0.0	23	11.5	1	0	1	100.0	10	1	11	90.9	1	0	1	100.0	0	0	0	0	0.0	3	1.50	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
400	OKL	RD	2	1	0	1	1	2	0	0	0	0	7	14.3	42	21.0	0	0	0	0.0	19	3	22	86.4	0	0	0	0.0	0	0	0	0	0.0	2	1.00	2	1.000	0	0	1	0	0	0	0	0	0	0	2021-22	Regular	Veteran
402	ATL	LD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
404	MEM	LD	2	0	1	1	2	0	0	0	0	0	1	0.0	19	9.5	0	0	0	0.0	10	1	11	90.9	1	0	1	100.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
407	ATL	C	2	0	1	1	2	0	0	0	0	0	1	0.0	21	10.5	8	11	19	42.1	8	1	9	88.9	4	1	5	80.0	0	0	0	0	0.0	4	2.00	0	0.000	0	1	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
409	FA	LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
411	FA	C	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
415	SFC	RW	2	1	0	1	0	0	0	0	0	1	7	14.3	39	19.5	0	0	0	0.0	11	2	13	84.6	2	1	3	66.7	0	0	0	0	0.0	1	0.50	0	0.000	0	1	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
416	IND	LD	2	0	1	1	-4	2	0	0	0	0	6	0.0	72	36.0	0	0	0	0.0	25	7	32	78.1	5	10	15	33.3	0	0	0	0	0.0	3	1.50	6	3.000	0	0	1	0	0	0	0	0	0	0	2021-22	Regular	Veteran
417	KEL	LD	2	0	0	0	3	5	0	0	0	0	1	0.0	45	22.5	0	0	0	0.0	13	3	16	81.3	3	4	7	42.9	0	0	0	0	0.0	4	2.00	2	1.000	0	0	0	0	1	0	0	0	0	0	2021-22	Regular	Veteran
418	SAC	RW	2	1	0	1	3	0	0	0	0	0	7	14.3	41	20.5	0	0	0	0.0	19	2	21	90.5	3	1	4	75.0	0	0	0	0	0.0	3	1.50	0	0.000	0	1	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
421	WIT	C	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
422	WIT	RD	2	0	0	0	0	2	0	0	0	0	3	0.0	23	11.5	0	0	0	0.0	8	1	9	88.9	2	4	6	33.3	0	0	0	0	0.0	1	0.50	0	0.000	0	0	1	0	0	0	0	0	0	0	2021-22	Regular	Veteran
423	KEL	LD	2	0	0	0	0	0	0	0	0	0	3	0.0	29	14.5	0	0	0	0.0	13	2	15	86.7	1	3	4	25.0	0	0	0	0	0.0	1	0.50	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
425	CIN	LD	2	0	1	1	3	0	0	0	0	0	5	0.0	46	23.0	0	0	0	0.0	15	4	19	78.9	5	8	13	38.5	0	0	0	0	0.0	2	1.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
428	SFC	C	2	0	0	0	0	0	0	0	0	0	2	0.0	32	16.0	14	14	28	50.0	12	0	12	100.0	1	4	5	20.0	0	0	0	0	0.0	1	0.50	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
432	IND	RD	2	0	1	1	-3	0	0	0	0	0	3	0.0	39	19.5	0	0	0	0.0	7	1	8	87.5	2	3	5	40.0	0	0	0	0	0.0	1	0.50	1	0.500	0	0	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
1841	SJV	C	2	0	0	0	0	0	0	0	0	0	0	0.0	15	7.5	6	7	13	46.2	4	1	5	80.0	3	3	6	50.0	0	0	0	0	0.0	4	2.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
439	CIN	LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
445	MIL	C	2	0	0	0	0	0	0	0	0	0	3	0.0	22	11.0	0	0	0	0.0	8	3	11	72.7	2	1	3	66.7	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
447	OAK	RW	2	0	0	0	-2	0	0	0	0	0	5	0.0	29	14.5	4	9	13	30.8	7	3	10	70.0	2	2	4	50.0	0	0	0	0	0.0	1	0.50	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
2023	PEO	C	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Regular	Rookie
452	MEM	LW	2	0	0	0	0	0	0	0	0	0	3	0.0	18	9.0	4	9	13	30.8	2	5	7	28.6	4	0	4	100.0	0	0	0	0	0.0	1	0.50	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
453	VSJ	RD	2	0	0	0	1	2	0	0	0	0	6	0.0	44	22.0	0	0	0	0.0	12	5	17	70.6	3	3	6	50.0	0	0	0	0	0.0	1	0.50	2	1.000	0	0	1	0	0	0	0	0	0	0	2021-22	Regular	Veteran
454	OKL	C	2	0	1	1	0	0	0	0	0	0	3	0.0	31	15.5	18	10	28	64.3	10	4	14	71.4	3	2	5	60.0	0	0	0	0	0.0	4	2.00	0	0.000	0	1	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
457	VSJ	RW	2	1	1	2	3	0	0	1	0	0	9	11.1	36	18.0	1	0	1	100.0	16	5	21	76.2	5	1	6	83.3	0	0	0	0	0.0	3	1.50	0	0.000	0	1	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
458	AUG	RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
460	AUG	RD	2	0	3	3	3	0	0	0	0	0	7	0.0	54	27.0	0	0	0	0.0	27	1	28	96.4	4	0	4	100.0	0	0	0	0	0.0	2	1.00	1	0.500	0	0	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
469	MIL	LD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
470	OAK	RW	2	0	1	1	-3	4	0	0	0	0	4	0.0	27	13.5	0	0	0	0.0	13	3	16	81.3	4	1	5	80.0	0	0	0	0	0.0	4	2.00	0	0.000	1	1	2	0	0	0	0	0	0	0	2021-22	Regular	Veteran
473	AUG	C	2	0	0	0	-1	0	0	0	0	0	2	0.0	13	6.5	0	0	0	0.0	7	2	9	77.8	2	1	3	66.7	0	0	0	0	0.0	2	1.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
476	FA	RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
482	FA	LD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
485	WIT	RW	2	0	1	1	0	0	0	0	0	0	3	0.0	31	15.5	0	0	0	0.0	10	0	10	100.0	4	2	6	66.7	0	0	0	0	0.0	3	1.50	0	0.000	1	1	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
486	FA	RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
487	MIL	RW	2	0	0	0	0	0	0	0	0	0	1	0.0	20	10.0	0	0	0	0.0	6	1	7	85.7	0	0	0	0.0	0	0	0	0	0.0	1	0.50	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
488	FA	LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
2122	OAK	RD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Regular	Rookie
492	OAK	LD	2	0	0	0	-2	0	0	0	0	0	1	0.0	37	18.5	0	0	0	0.0	9	3	12	75.0	3	2	5	60.0	0	0	0	0	0.0	4	2.00	3	1.500	0	0	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
2123	SJV	LW	2	1	0	1	0	0	0	0	0	0	3	33.3	19	9.5	0	0	0	0.0	1	1	2	50.0	2	3	5	40.0	0	0	0	0	0.0	2	1.00	0	0.000	1	1	0	0	0	0	0	0	0	0	2021-22	Regular	Rookie
