252	FA	C	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
253	SAC	LD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
255	FA	RD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Regular	Rookie
258	GRE	LD	35	0	3	3	-25	74	0	0	0	0	54	0.0	746	21.3	0	0	0	0.0	213	87	300	71.0	63	86	149	42.3	0	2	3	5	0.0	56	1.60	18	0.514	0	0	22	0	1	5	0	0	0	0	2021-22	Regular	Veteran
259	FA	RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
263	FA	LD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
265	IND	LD	38	11	28	39	9	10	1	1	0	0	104	10.6	804	21.2	1	0	1	100.0	361	59	420	86.0	70	76	146	47.9	0	0	0	0	0.0	28	0.74	25	0.658	0	0	5	0	0	0	0	0	0	0	2021-22	Regular	Veteran
266	SFC	C	3	0	1	1	-2	0	0	0	0	0	5	0.0	33	11.0	9	6	15	60.0	18	3	21	85.7	4	3	7	57.1	0	0	0	0	0.0	4	1.33	0	0.000	1	1	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
267	ATL	C	38	9	9	18	-6	22	1	2	0	0	84	10.7	699	18.4	274	298	572	47.9	205	76	281	73.0	70	48	118	59.3	0	0	0	0	0.0	53	1.39	0	0.000	0	3	11	0	0	0	0	0	0	0	2021-22	Regular	Veteran
268	FA	C	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
2115	FA	LD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Regular	Rookie
276	FA	LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
277	GRE	RD	17	0	2	2	-16	20	0	0	0	0	21	0.0	353	20.8	0	0	0	0.0	122	31	153	79.7	30	37	67	44.8	1	0	1	2	50.0	32	1.88	7	0.412	0	0	5	0	0	2	0	0	0	0	2021-22	Regular	Veteran
280	MEM	RW	38	4	5	9	0	2	0	0	1	0	36	11.1	382	10.1	39	77	116	33.6	95	39	134	70.9	27	20	47	57.4	0	0	0	0	0.0	56	1.47	0	0.000	0	2	1	0	0	0	0	0	0	0	2021-22	Regular	Veteran
281	FA	LD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
2116	KEL	RD	5	1	0	1	-1	2	1	0	0	0	5	20.0	79	15.8	0	0	0	0.0	17	10	27	63.0	8	11	19	42.1	0	0	0	0	0.0	3	0.60	0	0.000	0	0	1	0	0	0	0	0	0	0	2021-22	Regular	Rookie
282	FA	LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
286	FA	RD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
287	MSG	RW	38	6	6	12	6	26	0	0	0	0	79	7.6	394	10.4	5	6	11	45.5	150	43	193	77.7	32	23	55	58.2	0	0	0	0	0.0	38	1.00	0	0.000	0	2	13	0	0	0	0	0	0	0	2021-22	Regular	Veteran
2117	IND	C	29	1	0	1	-8	20	0	0	1	0	21	4.8	180	6.2	53	49	102	52.0	31	18	49	63.3	11	19	30	36.7	0	0	0	0	0.0	14	0.48	0	0.000	0	1	9	1	0	0	0	0	0	0	2021-22	Regular	Rookie
288	MSG	RW	38	1	3	4	5	4	0	0	0	0	27	3.7	231	6.1	1	0	1	100.0	68	31	99	68.7	20	7	27	74.1	0	0	0	0	0.0	20	0.53	0	0.000	0	3	2	0	0	0	0	0	0	0	2021-22	Regular	Veteran
290	STA	C	37	6	3	9	-6	5	0	0	0	0	21	28.6	535	14.5	225	256	481	46.8	99	53	152	65.1	36	36	72	50.0	0	0	1	1	0.0	34	0.92	7	0.189	0	2	0	0	0	1	0	0	0	0	2021-22	Regular	Veteran
293	WIT	LW	38	14	12	26	15	21	0	0	1	1	76	18.4	508	13.4	1	0	1	100.0	194	75	269	72.1	58	35	93	62.4	0	0	0	0	0.0	57	1.50	0	0.000	0	3	8	0	1	0	0	0	0	0	2021-22	Regular	Veteran
300	FA	RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
301	OAK	LW	38	12	18	30	-2	4	3	0	2	0	120	10.0	786	20.7	0	2	2	0.0	338	79	417	81.1	32	57	89	36.0	0	0	0	0	0.0	38	1.00	1	0.026	0	6	2	0	0	0	0	0	0	0	2021-22	Regular	Veteran
305	OAK	LW	38	13	40	53	14	22	1	0	3	0	88	14.8	810	21.3	80	102	182	44.0	365	85	450	81.1	75	47	122	61.5	0	0	0	0	0.0	61	1.61	0	0.000	5	7	11	0	0	0	0	0	0	0	2021-22	Regular	Veteran
307	FA	LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
308	SFC	C	38	14	11	25	2	17	3	0	1	0	100	14.0	726	19.1	386	364	750	51.5	206	75	281	73.3	77	47	124	62.1	0	0	2	2	0.0	59	1.55	2	0.053	0	4	1	0	1	2	0	0	0	0	2021-22	Regular	Veteran
309	CHY	C	38	13	9	22	16	2	2	1	1	1	100	13.0	561	14.8	289	228	517	55.9	231	56	287	80.5	42	37	79	53.2	0	0	0	0	0.0	51	1.34	0	0.000	0	3	1	0	0	0	0	0	0	0	2021-22	Regular	Veteran
311	KEL	C	36	3	1	4	-6	14	0	0	0	0	36	8.3	428	11.9	87	113	200	43.5	101	41	142	71.1	32	33	65	49.2	0	0	0	0	0.0	32	0.89	0	0.000	0	1	7	0	0	0	0	0	0	0	2021-22	Regular	Veteran
2118	STA	C	25	1	5	6	-5	7	0	0	0	0	22	4.5	297	11.9	119	164	283	42.0	79	30	109	72.5	18	26	44	40.9	0	0	0	0	0.0	11	0.44	0	0.000	0	2	1	0	1	0	0	0	0	0	2021-22	Regular	Rookie
315	LSB	C	38	17	18	35	-6	16	5	0	2	1	123	13.8	764	20.1	370	306	676	54.7	370	65	435	85.1	62	35	97	63.9	0	0	0	0	0.0	47	1.24	0	0.000	1	8	8	0	0	0	0	0	0	0	2021-22	Regular	Veteran
316	GRE	LW	38	1	3	4	-21	29	0	0	0	0	33	3.0	517	13.6	8	4	12	66.7	132	49	181	72.9	42	18	60	70.0	0	0	1	1	0.0	58	1.53	1	0.026	0	1	9	3	0	1	0	0	0	0	2021-22	Regular	Veteran
322	OKL	C	6	2	3	5	1	0	1	0	0	0	6	33.3	59	9.8	18	20	38	47.4	20	9	29	69.0	7	3	10	70.0	0	0	0	0	0.0	5	0.83	0	0.000	1	1	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
323	SJV	RW	36	2	3	5	-17	2	0	0	0	0	20	10.0	355	9.9	5	20	25	20.0	73	31	104	70.2	22	31	53	41.5	0	0	0	0	0.0	33	0.92	0	0.000	0	1	1	0	0	0	0	0	0	0	2021-22	Regular	Veteran
325	OAK	LD	33	1	7	8	1	2	1	0	0	0	35	2.9	215	6.5	0	0	0	0.0	88	13	101	87.1	11	10	21	52.4	0	0	0	0	0.0	8	0.24	0	0.000	0	0	1	0	0	0	0	0	0	0	2021-22	Regular	Veteran
327	FA	LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
329	FA	RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
330	GRE	C	37	0	7	7	-12	4	0	0	0	0	35	0.0	360	9.7	156	160	316	49.4	121	53	174	69.5	35	25	60	58.3	0	0	0	0	0.0	29	0.78	0	0.000	0	2	2	0	0	0	0	0	0	0	2021-22	Regular	Veteran
2119	FA	LD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Regular	Rookie
340	OKL	LD	37	1	13	14	4	0	0	0	0	0	34	2.9	704	19.0	0	0	0	0.0	228	64	292	78.1	65	82	147	44.2	0	0	0	0	0.0	56	1.51	44	1.189	0	0	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
341	FA	C	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
345	OKL	LW	38	21	13	34	3	0	4	0	3	1	98	21.4	689	18.1	16	35	51	31.4	335	84	419	80.0	70	46	116	60.3	0	0	0	0	0.0	66	1.74	1	0.026	0	7	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
346	KEL	LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
347	SJV	LD	34	2	7	9	-11	10	0	1	0	0	35	5.7	739	21.7	0	0	0	0.0	237	74	311	76.2	70	82	152	46.1	0	0	0	0	0.0	32	0.94	30	0.882	0	0	5	0	0	0	0	0	0	0	2021-22	Regular	Veteran
348	SJV	LD	38	2	5	7	-29	6	1	0	0	0	48	4.2	756	19.9	0	0	0	0.0	234	80	314	74.5	77	68	145	53.1	0	0	0	0	0.0	51	1.34	23	0.605	0	0	3	0	0	0	0	0	0	0	2021-22	Regular	Veteran
2120	FA	RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Regular	Rookie
351	SJV	RD	33	0	5	5	-19	12	0	0	0	0	13	0.0	487	14.8	0	0	0	0.0	129	47	176	73.3	30	42	72	41.7	0	0	0	0	0.0	28	0.85	16	0.485	0	0	6	0	0	0	0	0	0	0	2021-22	Regular	Veteran
352	FA	RD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
356	MEM	LD	31	1	3	4	-4	2	0	0	0	0	15	6.7	423	13.6	0	0	0	0.0	110	38	148	74.3	27	51	78	34.6	0	0	0	0	0.0	12	0.39	6	0.194	0	0	1	0	0	0	0	0	0	0	2021-22	Regular	Veteran
360	FA	LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
364	FA	LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
366	LSB	C	38	1	2	3	-16	14	0	0	0	0	21	4.8	350	9.2	109	171	280	38.9	103	38	141	73.0	29	23	52	55.8	0	0	0	0	0.0	29	0.76	4	0.105	0	1	7	0	0	0	0	0	0	0	2021-22	Regular	Veteran
367	CHY	LD	38	0	13	13	5	27	0	0	0	0	19	0.0	560	14.7	0	0	0	0.0	212	37	249	85.1	61	46	107	57.0	0	0	1	1	0.0	47	1.24	9	0.237	0	0	5	1	2	1	0	0	0	0	2021-22	Regular	Veteran
370	FA	LD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
372	VSJ	RD	2	0	0	0	-3	0	0	0	0	0	6	0.0	32	16.0	0	0	0	0.0	8	4	12	66.7	0	4	4	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
374	AUG	C	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
376	AUG	LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
379	CIN	RW	36	21	8	29	-23	22	6	0	1	3	79	26.6	712	19.8	87	180	267	32.6	273	73	346	78.9	43	52	95	45.3	0	0	0	0	0.0	42	1.17	0	0.000	4	4	11	0	0	0	0	0	0	0	2021-22	Regular	Veteran
382	SFC	RD	38	6	12	18	4	10	3	0	1	0	57	10.5	945	24.9	0	0	0	0.0	440	84	524	84.0	83	79	162	51.2	0	0	0	0	0.0	33	0.87	15	0.395	0	0	5	0	0	0	0	0	0	0	2021-22	Regular	Veteran
383	AUG	C	38	4	0	4	-5	18	0	1	0	0	18	22.2	385	10.1	68	54	122	55.7	63	27	90	70.0	36	21	57	63.2	0	0	0	0	0.0	45	1.18	5	0.132	0	1	9	0	0	0	0	0	0	0	2021-22	Regular	Veteran
384	FA	C	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
386	CIN	C	38	22	37	59	29	18	4	0	4	1	175	12.6	806	21.2	468	350	818	57.2	427	65	492	86.8	30	36	66	45.5	0	0	0	0	0.0	49	1.29	3	0.079	7	8	9	0	0	0	0	0	0	0	2021-22	Regular	Veteran
391	MEM	LW	3	0	1	1	0	2	0	0	0	0	4	0.0	43	14.3	1	0	1	100.0	13	2	15	86.7	3	6	9	33.3	0	0	0	0	0.0	1	0.33	0	0.000	1	1	1	0	0	0	0	0	0	0	2021-22	Regular	Veteran
2121	STA	RD	10	0	2	2	-14	8	0	0	0	0	8	0.0	250	25.0	0	0	0	0.0	78	16	94	83.0	15	18	33	45.5	0	0	0	0	0.0	9	0.90	1	0.100	0	0	4	0	0	0	0	0	0	0	2021-22	Regular	Rookie
393	PEO	RW	8	0	2	2	3	0	0	0	0	0	5	0.0	81	10.1	0	1	1	0.0	27	11	38	71.1	4	5	9	44.4	0	0	0	0	0.0	8	1.00	0	0.000	0	2	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
397	SAC	C	20	2	7	9	6	8	0	0	1	0	25	8.0	240	12.0	47	78	125	37.6	69	29	98	70.4	22	15	37	59.5	0	0	0	0	0.0	12	0.60	0	0.000	2	4	4	0	0	0	0	0	0	0	2021-22	Regular	Veteran
398	SJV	C	34	5	6	11	-23	18	1	0	1	0	84	6.0	621	18.3	287	297	584	49.1	143	63	206	69.4	35	57	92	38.0	0	0	0	0	0.0	42	1.24	0	0.000	0	3	9	0	0	0	0	0	0	0	2021-22	Regular	Veteran
399	CHY	RW	38	12	25	37	29	14	1	0	3	0	85	14.1	520	13.7	4	4	8	50.0	243	56	299	81.3	44	34	78	56.4	0	0	0	0	0.0	53	1.39	1	0.026	0	6	7	0	0	0	0	0	0	0	2021-22	Regular	Veteran
400	OKL	RD	29	2	6	8	-16	40	0	0	0	0	50	4.0	573	19.8	0	0	0	0.0	221	61	282	78.4	42	53	95	44.2	0	0	0	0	0.0	26	0.90	19	0.655	0	0	18	2	0	0	0	0	0	0	2021-22	Regular	Veteran
402	ATL	LD	8	0	3	3	-2	0	0	0	0	0	4	0.0	105	13.1	0	0	0	0.0	38	8	46	82.6	15	8	23	65.2	0	0	0	0	0.0	7	0.88	2	0.250	0	0	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
404	MEM	LD	31	4	11	15	-12	10	2	0	0	1	58	6.9	625	20.2	0	0	0	0.0	231	44	275	84.0	40	71	111	36.0	0	0	0	0	0.0	15	0.48	16	0.516	0	0	5	0	0	0	0	0	0	0	2021-22	Regular	Veteran
407	ATL	C	38	10	8	18	-12	10	3	0	2	0	47	21.3	680	17.9	298	281	579	51.5	187	61	248	75.4	48	49	97	49.5	0	0	0	0	0.0	51	1.34	6	0.158	0	3	5	0	0	0	0	0	0	0	2021-22	Regular	Veteran
409	FA	LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
411	FA	C	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
415	SFC	RW	17	3	4	7	-5	0	0	0	0	1	46	6.5	285	16.8	1	5	6	16.7	92	18	110	83.6	16	20	36	44.4	0	0	0	0	0.0	20	1.18	0	0.000	0	2	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
416	IND	LD	33	0	4	4	-18	44	0	0	0	0	84	0.0	710	21.5	0	0	0	0.0	227	71	298	76.2	65	78	143	45.5	0	0	0	0	0.0	39	1.18	32	0.970	0	0	17	0	2	0	0	0	0	0	2021-22	Regular	Veteran
417	KEL	LD	37	3	2	5	-9	17	0	0	0	0	51	5.9	776	21.0	0	0	0	0.0	247	74	321	76.9	90	84	174	51.7	0	0	0	0	0.0	56	1.51	21	0.568	0	0	6	0	1	0	0	0	0	0	2021-22	Regular	Veteran
418	SAC	RW	38	17	23	40	27	12	1	0	2	0	151	11.3	704	18.5	1	1	2	50.0	376	68	444	84.7	53	50	103	51.5	0	0	0	0	0.0	49	1.29	0	0.000	0	7	1	0	2	0	0	0	0	0	2021-22	Regular	Veteran
421	WIT	C	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
422	WIT	RD	33	8	8	16	11	30	1	0	0	0	91	8.8	802	24.3	0	0	0	0.0	324	59	383	84.6	74	89	163	45.4	0	0	0	0	0.0	27	0.82	0	0.000	0	0	10	0	2	0	0	0	0	0	2021-22	Regular	Veteran
423	WIT	LD	39	5	6	11	-4	22	0	0	0	0	87	5.7	747	19.2	0	0	0	0.0	340	67	407	83.5	65	75	140	46.4	0	0	0	0	0.0	23	0.59	1	0.026	0	0	11	0	0	0	0	0	0	0	2021-22	Regular	Veteran
425	CIN	LD	38	1	28	29	11	18	0	0	0	0	84	1.2	813	21.4	0	0	0	0.0	443	69	512	86.5	91	84	175	52.0	0	0	0	0	0.0	42	1.11	1	0.026	0	0	9	0	0	0	0	0	0	0	2021-22	Regular	Veteran
428	SFC	C	38	3	5	8	-16	19	0	0	0	0	36	8.3	530	13.9	241	263	504	47.8	152	47	199	76.4	35	25	60	58.3	0	0	1	1	0.0	33	0.87	2	0.053	0	2	7	0	0	1	0	0	0	0	2021-22	Regular	Veteran
432	IND	RD	35	3	16	19	-20	14	2	0	1	0	65	4.6	770	22.0	0	0	0	0.0	277	72	349	79.4	59	73	132	44.7	0	0	0	0	0.0	33	0.94	20	0.571	0	0	7	0	0	0	0	0	0	0	2021-22	Regular	Veteran
1841	SJV	C	27	2	0	2	-8	14	0	0	1	0	16	12.5	195	7.2	28	59	87	32.2	53	17	70	75.7	24	20	44	54.5	0	0	0	0	0.0	15	0.56	0	0.000	0	1	7	0	0	0	0	0	0	0	2021-22	Regular	Veteran
439	CIN	LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
445	MIL	C	38	6	4	10	-6	10	0	0	0	1	62	9.7	451	11.9	80	133	213	37.6	103	46	149	69.1	53	37	90	58.9	0	0	0	0	0.0	37	0.97	1	0.026	0	2	5	0	0	0	0	0	0	0	2021-22	Regular	Veteran
447	FA	RW	4	0	0	0	-3	0	0	0	0	0	6	0.0	38	9.5	4	9	13	30.8	10	4	14	71.4	3	4	7	42.9	0	0	0	0	0.0	2	0.50	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
2023	PEO	C	36	6	8	14	9	31	0	0	0	0	64	9.4	438	12.2	209	199	408	51.2	114	38	152	75.0	37	31	68	54.4	0	0	2	2	0.0	35	0.97	13	0.361	0	3	8	0	1	2	0	0	0	0	2021-22	Regular	Rookie
452	MEM	LW	37	6	7	13	5	18	0	0	0	0	46	13.0	377	10.2	149	163	312	47.8	131	45	176	74.4	30	29	59	50.8	0	0	0	0	0.0	21	0.57	1	0.027	0	3	9	0	0	0	0	0	0	0	2021-22	Regular	Veteran
453	VSJ	RD	38	3	14	17	5	35	0	0	1	0	102	2.9	818	21.5	0	0	0	0.0	313	85	398	78.6	68	77	145	46.9	0	0	3	3	0.0	36	0.95	26	0.684	0	0	10	0	0	3	0	0	0	0	2021-22	Regular	Veteran
454	OKL	C	38	1	5	6	-9	26	0	1	0	0	48	2.1	563	14.8	304	268	572	53.1	130	57	187	69.5	48	44	92	52.2	0	0	0	0	0.0	50	1.32	10	0.263	0	1	13	0	0	0	0	0	0	0	2021-22	Regular	Veteran
457	VSJ	RW	38	24	9	33	1	33	8	2	6	0	160	15.0	760	20.0	12	20	32	37.5	309	68	377	82.0	47	39	86	54.7	0	0	3	3	0.0	52	1.37	1	0.026	1	5	9	0	0	3	0	0	0	0	2021-22	Regular	Veteran
458	AUG	RW	15	1	3	4	-8	4	0	0	0	0	6	16.7	165	11.0	0	2	2	0.0	64	21	85	75.3	13	15	28	46.4	0	0	0	0	0.0	17	1.13	0	0.000	0	1	2	0	0	0	0	0	0	0	2021-22	Regular	Veteran
460	AUG	RD	38	5	12	17	0	24	0	0	0	0	66	7.6	812	21.4	0	0	0	0.0	333	69	402	82.8	90	67	157	57.3	0	0	1	1	0.0	77	2.03	20	0.526	0	0	7	0	1	1	0	0	0	0	2021-22	Regular	Veteran
469	SFC	LD	34	0	5	5	-17	10	0	0	0	0	32	0.0	596	17.5	0	0	0	0.0	229	51	280	81.8	61	48	109	56.0	0	0	0	0	0.0	30	0.88	8	0.235	0	0	5	0	0	0	0	0	0	0	2021-22	Regular	Veteran
470	IND	RW	38	12	15	27	4	57	1	0	1	0	126	9.5	640	16.8	4	8	12	33.3	217	55	272	79.8	36	38	74	48.6	0	0	2	2	0.0	33	0.87	0	0.000	5	5	21	0	1	2	0	0	0	0	2021-22	Regular	Veteran
473	FA	C	4	0	0	0	-2	0	0	0	0	0	3	0.0	41	10.3	0	0	0	0.0	11	6	17	64.7	4	2	6	66.7	0	0	0	0	0.0	3	0.75	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
476	FA	RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
482	FA	LD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
485	WIT	RW	29	2	1	3	-2	20	0	0	0	0	29	6.9	310	10.7	3	3	6	50.0	89	25	114	78.1	25	20	45	55.6	0	0	0	0	0.0	20	0.69	0	0.000	0	1	10	0	0	0	0	0	0	0	2021-22	Regular	Veteran
486	FA	RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
487	MIL	RW	38	10	7	17	5	44	0	2	2	0	45	22.2	560	14.7	2	4	6	33.3	229	80	309	74.1	59	22	81	72.8	0	0	0	0	0.0	73	1.92	0	0.000	0	2	7	0	6	0	0	0	0	0	2021-22	Regular	Veteran
488	FA	LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
2122	STA	RD	4	0	0	0	-6	4	0	0	0	0	4	0.0	67	16.8	0	0	0	0.0	14	2	16	87.5	2	12	14	14.3	0	0	0	0	0.0	0	0.00	2	0.500	0	0	2	0	0	0	0	0	0	0	2021-22	Regular	Rookie
492	OAK	LD	38	1	9	10	11	27	0	0	1	0	33	3.0	591	15.6	0	0	0	0.0	203	55	258	78.7	69	88	157	43.9	0	0	1	1	0.0	43	1.13	36	0.947	0	0	6	0	2	1	0	0	0	0	2021-22	Regular	Veteran
2123	SJV	LW	12	5	0	5	-4	6	2	0	0	0	25	20.0	193	16.1	0	3	3	0.0	27	18	45	60.0	14	18	32	43.8	0	0	0	0	0.0	18	1.50	1	0.083	1	2	3	0	0	0	0	0	0	0	2021-22	Regular	Rookie
