206	MIL	4	184	2.61	3	1	0	0	0	8	79	87	0.908	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2009-10	Playoffs	Veteran
206	MIL	1	59	2.03	1	0	0	0	0	2	9	11	0.818	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2009-10	Regular	Veteran
206	LVD	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2012-13	Regular	Veteran
206	LVD	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2012-13	Playoffs	Veteran
206	ATC	1	31	1.94	0	1	0	1	0	1	9	10	0.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2013-14	Regular	Veteran
206	TOL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2010-11	Playoffs	Veteran
206	TOL	10	388	3.4	2	3	1	0	0	22	177	199	0.889	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2010-11	Regular	Veteran
206	HAL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2008-09	Playoffs	Veteran
206	HAL	9	491	2.44	5	2	0	0	1	20	203	223	0.91	0	0	0	4	0	0	0	0	2	0	0	0	0	0	0	0	2008-09	Regular	Veteran
206	JAC	5	203	2.36	2	1	1	0	0	8	107	115	0.93	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2005-06	Regular	Rookie
210	OAO	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2005-06	Regular	Veteran
228	WIT	4	169	3.91	0	2	1	0	0	11	104	115	0.904	0	0	0	2	3	0	3	100	1	0	0	0	0	0	0	0	2019-20	Regular	Veteran
228	WIT	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2019-20	Playoffs	Veteran
274	FA	15	825	3.64	6	8	0	4	1	50	391	441	0.887	0	0	0	0	1	1	2	50	0	0	0	0	0	0	0	0	2012-13	Regular	Veteran
274	MIL	6	199	2.11	2	0	0	0	0	7	86	93	0.925	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	2009-10	Playoffs	Veteran
274	MIL	33	1827	3.45	16	13	0	0	1	105	923	1028	0.898	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2009-10	Regular	Veteran
274	HAL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2011-12	Playoffs	Veteran
274	HAL	17	996	2.41	6	10	0	3	2	40	473	513	0.922	0	0	0	0	1	0	1	100	0	0	0	0	0	0	0	0	2011-12	Regular	Veteran
274	MGA	13	621	4.73	2	9	0	4	0	49	282	331	0.852	0	0	0	0	1	1	2	50	0	0	0	0	0	0	0	0	2010-11	Regular	Veteran
295	FA	3	94	3.83	0	1	1	1	0	6	49	55	0.891	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2018-19	Regular	Veteran
295	CIN	1	60	2	1	0	0	0	0	2	35	37	0.946	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2016-17	Regular	Rookie
295	CIN	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2016-17	Playoffs	Rookie
295	WIT	2	88	0.68	1	0	0	0	0	1	32	33	0.97	0	0	0	2	0	0	0	0	1	0	0	0	0	0	0	0	2017-18	Playoffs	Veteran
295	WIT	12	556	2.81	6	2	1	0	1	26	274	300	0.913	0	0	0	4	0	0	0	0	2	0	0	0	0	0	0	0	2017-18	Regular	Veteran
297	OAK	10	562	2.67	5	4	0	1	0	25	236	261	0.904	0	0	0	0	13	8	21	61.9	0	0	0	0	0	0	0	0	2008-09	Playoffs	Veteran
297	OAK	26	1356	2.12	15	7	0	2	2	48	578	626	0.923	0	0	0	8	24	21	45	53.3	4	0	0	0	0	0	0	0	2008-09	Regular	Veteran
297	VIC	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2009-10	Playoffs	Veteran
297	VIC	14	710	3.21	7	4	0	1	0	38	371	409	0.907	0	0	0	4	2	2	4	50	2	0	0	0	0	0	0	0	2009-10	Regular	Veteran
297	STS	2	76	4.74	0	1	0	1	0	6	42	48	0.875	0	0	0	0	2	2	4	50	0	0	0	0	0	0	0	0	2010-11	Playoffs	Veteran
297	STS	29	1452	3.6	12	14	0	2	0	87	852	939	0.907	0	0	0	4	8	16	24	33.3	2	0	0	0	0	0	0	0	2010-11	Regular	Veteran
304	FA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2019-20	Regular	Veteran
304	FA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2019-20	Playoffs	Veteran
313	FA	3	136	4.41	2	0	0	0	0	10	83	93	0.892	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2008-09	Regular	Rookie
313	CIN	5	314	4.01	1	4	0	0	0	21	184	205	0.898	0	0	0	2	4	2	6	66.7	1	0	0	0	0	0	0	0	2017-18	Playoffs	Veteran
313	CIN	70	4070	3.49	31	28	7	1	1	237	2115	2352	0.899	0	3	3	8	30	40	70	42.9	4	0	0	0	0	0	0	0	2017-18	Regular	Veteran
313	CIN	79	4730	2.97	40	26	10	3	6	234	2505	2739	0.915	0	4	4	0	4	4	8	50	0	0	0	0	0	0	0	0	2016-17	Regular	Veteran
313	CIN	4	239	3.51	0	4	0	1	0	14	151	165	0.915	0	0	0	0	1	0	1	100	0	0	0	0	0	0	0	0	2016-17	Playoffs	Veteran
313	CIN	17	1006	3.1	8	8	0	0	1	52	585	637	0.918	0	0	0	4	0	1	1	0	2	0	0	0	0	0	0	0	2015-16	Playoffs	Veteran
313	CIN	78	4613	2.93	41	29	5	7	2	225	2330	2555	0.912	0	3	3	10	2	2	4	50	5	0	0	0	0	0	0	0	2015-16	Regular	Veteran
313	CIN	81	4886	2.89	37	40	4	8	7	235	2553	2788	0.916	0	0	0	0	4	2	6	66.7	0	0	0	0	0	0	0	0	2014-15	Regular	Veteran
313	CIN	7	421	3.42	3	4	0	0	0	24	251	275	0.913	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	2014-15	Playoffs	Veteran
313	OAK	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2019-20	Regular	Veteran
313	OAK	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2019-20	Playoffs	Veteran
313	SFC	16	896	3.35	2	13	0	3	2	50	449	499	0.9	0	0	0	0	0	3	3	0	0	0	0	0	0	0	0	0	2012-13	Regular	Veteran
313	SCS	3	158	4.56	0	3	0	0	0	12	84	96	0.875	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	2011-12	Playoffs	Rookie
313	SCS	15	707	3.65	3	7	0	1	0	43	364	407	0.894	0	0	0	0	0	4	4	0	0	0	0	0	0	0	0	0	2011-12	Regular	Rookie
313	STA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2018-19	Playoffs	Veteran
313	STA	20	1062	2.71	13	3	1	0	0	48	461	509	0.906	0	0	0	2	11	8	19	57.9	1	0	0	0	0	0	0	0	2018-19	Regular	Veteran
313	MIS	73	4414	3.04	35	33	4	3	3	224	2145	2369	0.905	0	1	1	8	1	5	6	16.7	4	0	0	0	0	0	0	0	2013-14	Regular	Veteran
313	MIS	7	419	2.58	3	4	0	0	1	18	222	240	0.925	0	0	0	0	1	0	1	100	0	0	0	0	0	0	0	0	2013-14	Playoffs	Veteran
332	VIC	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2009-10	Playoffs	Veteran
332	VIC	12	486	4.2	2	6	0	3	0	34	284	318	0.893	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2009-10	Regular	Veteran
332	LOU	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2010-11	Playoffs	Veteran
332	LOU	5	231	3.64	2	2	0	0	0	14	140	154	0.909	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2010-11	Regular	Veteran
335	FA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2019-20	Regular	Veteran
335	FA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2019-20	Playoffs	Veteran
335	OKL	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2015-16	Playoffs	Rookie
335	OKL	14	663	3.26	6	5	0	0	0	36	381	417	0.914	0	1	1	0	1	2	3	33.3	0	0	0	0	0	0	0	0	2015-16	Regular	Rookie
335	STA	2	59	3.05	1	1	0	0	0	3	32	35	0.914	0	0	0	0	0	2	2	0	0	0	0	0	0	0	0	0	2017-18	Playoffs	Veteran
335	STA	7	243	3.46	1	1	1	0	0	14	136	150	0.907	0	0	0	0	1	3	4	25	0	0	0	0	0	0	0	0	2017-18	Regular	Veteran
335	VIC	5	298	4.23	1	4	0	1	0	21	135	156	0.865	0	0	0	2	6	2	8	75	1	0	0	0	0	0	0	0	2016-17	Regular	Veteran
335	VIC	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2016-17	Playoffs	Veteran
349	FA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2019-20	Regular	Rookie
349	FA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2019-20	Playoffs	Rookie
350	CHY	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2018-19	Playoffs	Veteran
350	CHY	24	1257	3.44	17	4	0	0	1	72	648	720	0.9	0	0	0	0	2	2	4	50	0	0	0	0	0	0	0	0	2018-19	Regular	Veteran
350	CHY	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2017-18	Playoffs	Veteran
350	CHY	7	373	4.5	3	3	0	1	0	28	179	207	0.865	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2017-18	Regular	Veteran
350	WIT	19	1136	4.96	1	14	3	1	0	94	572	666	0.859	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	2019-20	Regular	Veteran
350	WIT	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2019-20	Playoffs	Veteran
354	KEL	3	101	1.78	0	0	1	0	0	3	62	65	0.954	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	2019-20	Regular	Rookie
354	KEL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2019-20	Playoffs	Rookie
355	HAM	69	4005	3.78	16	39	10	7	1	252	2173	2425	0.896	0	1	1	12	39	42	81	48.1	6	0	0	0	0	0	0	0	2005-06	Regular	Veteran
361	LOU	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2010-11	Playoffs	Rookie
361	LOU	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2009-10	Playoffs	Rookie
361	LOU	8	474	3.42	4	3	1	0	0	27	260	287	0.906	0	0	0	2	3	6	9	33.3	1	0	0	0	0	0	0	0	2009-10	Regular	Rookie
361	LOU	8	445	4.04	4	4	0	0	0	30	226	256	0.883	0	0	0	2	2	7	9	22.2	1	0	0	0	0	0	0	0	2010-11	Regular	Rookie
362	MEM	5	242	4.21	1	3	0	2	0	17	132	149	0.886	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	2018-19	Regular	Veteran
362	MIL	4	184	5.87	0	2	1	0	0	18	85	103	0.825	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2019-20	Regular	Veteran
362	MIL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2019-20	Playoffs	Veteran
369	FA	5	220	4.09	1	2	0	0	0	15	98	113	0.867	0	0	0	2	3	3	6	50	1	0	0	0	0	0	0	0	2008-09	Regular	Veteran
369	MIL	43	2385	4.35	12	24	4	4	0	173	1264	1437	0.88	0	3	3	10	40	21	61	65.6	5	0	0	0	0	0	0	0	2005-06	Regular	Veteran
375	FA	4	239	3.77	2	2	0	0	0	15	88	103	0.854	0	0	0	0	2	0	2	100	0	0	0	0	0	0	0	0	2016-17	Regular	Rookie
375	AUG	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2019-20	Regular	Veteran
375	AUG	1	36	5	0	0	0	0	0	3	18	21	0.857	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	2019-20	Playoffs	Veteran
375	IND	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2015-16	Playoffs	Rookie
375	IND	1	60	1	1	0	0	0	0	1	40	41	0.976	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2015-16	Regular	Rookie
394	QUE	5	231	3.9	3	2	0	1	0	15	109	124	0.879	0	1	1	2	1	5	6	16.7	1	0	0	0	0	0	0	0	2008-09	Playoffs	Veteran
394	QUE	10	379	2.37	7	0	0	0	0	15	151	166	0.91	0	0	0	0	2	2	4	50	0	0	0	0	0	0	0	0	2008-09	Regular	Veteran
396	KEL	54	3223	3.07	26	23	2	2	3	165	1655	1820	0.909	0	0	0	28	47	68	115	40.9	14	0	0	0	0	0	0	0	2013-14	Regular	Veteran
396	KEL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2013-14	Playoffs	Veteran
396	SFC	3	179	4.69	1	2	0	0	0	14	111	125	0.888	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2018-19	Playoffs	Veteran
396	SFC	36	2136	3.62	13	21	2	5	2	129	1169	1298	0.901	0	0	0	8	2	4	6	33.3	4	0	0	0	0	0	0	0	2018-19	Regular	Veteran
396	SFC	52	3138	2.79	22	25	2	1	2	146	1486	1632	0.911	0	0	0	18	65	65	130	50	9	0	0	0	0	0	0	0	2012-13	Regular	Veteran
396	SEA	80	4789	2.88	53	21	5	2	8	230	2220	2450	0.906	0	1	1	0	3	0	3	100	0	0	0	0	0	0	0	0	2019-20	Regular	Veteran
396	SEA	25	1533	2.82	16	9	0	2	2	72	721	793	0.909	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2019-20	Playoffs	Veteran
396	SCS	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2010-11	Regular	Rookie
396	WIT	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2011-12	Playoffs	Rookie
396	WIT	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2011-12	Regular	Rookie
396	MGA	20	1207	2.73	14	6	0	2	3	55	634	689	0.92	0	0	0	0	3	1	4	75	0	0	0	0	0	0	0	0	2015-16	Playoffs	Veteran
396	MGA	79	4734	2.51	46	24	7	2	6	198	2302	2500	0.921	0	0	0	0	3	7	10	30	0	0	0	0	0	0	0	0	2015-16	Regular	Veteran
396	MGA	2	113	5.31	0	2	0	0	0	10	39	49	0.796	0	0	0	0	1	0	1	100	0	0	0	0	0	0	0	0	2014-15	Regular	Veteran
396	ABB	19	1178	3.16	10	8	0	0	1	62	529	591	0.895	0	0	0	6	15	24	39	38.5	3	0	0	0	0	0	0	0	2017-18	Playoffs	Veteran
396	ABB	79	4713	2.78	46	27	5	4	5	218	2290	2508	0.913	0	0	0	28	55	36	91	60.4	14	0	0	0	0	0	0	0	2017-18	Regular	Veteran
396	ABB	63	3787	3.34	26	33	4	8	3	211	1970	2181	0.903	0	2	2	20	42	69	111	37.8	10	0	0	0	0	0	0	0	2016-17	Regular	Veteran
396	ABB	7	417	2.73	3	4	0	2	1	19	248	267	0.929	0	0	0	2	3	4	7	42.9	1	0	0	0	0	0	0	0	2016-17	Playoffs	Veteran
403	FA	1	59	4.07	0	1	0	1	0	4	32	36	0.889	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	2005-06	Regular	Veteran
431	IND	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2009-10	Playoffs	Rookie
431	IND	8	376	4.31	2	4	0	1	0	27	186	213	0.873	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2009-10	Regular	Rookie
431	LSB	4	88	0.68	1	0	0	0	0	1	51	52	0.981	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2019-20	Regular	Veteran
431	LSB	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2019-20	Playoffs	Veteran
431	VIC	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2010-11	Playoffs	Veteran
431	VIC	20	977	3.87	8	8	0	2	0	63	547	610	0.897	0	0	0	0	1	1	2	50	0	0	0	0	0	0	0	0	2010-11	Regular	Veteran
431	VIC	8	384	5.47	1	4	0	0	0	35	175	210	0.833	0	0	0	0	1	1	2	50	0	0	0	0	0	0	0	0	2011-12	Regular	Veteran
431	WIT	73	4318	2.46	47	18	5	1	7	177	1926	2103	0.916	0	1	1	2	6	0	6	100	1	0	0	0	0	0	0	0	2016-17	Regular	Veteran
431	WIT	19	1102	2.72	12	7	0	0	0	50	625	675	0.926	0	0	0	2	1	0	1	100	1	0	0	0	0	0	0	0	2016-17	Playoffs	Veteran
431	LVD	5	181	5.3	1	2	0	0	0	16	79	95	0.832	0	0	0	0	1	0	1	100	0	0	0	0	0	0	0	0	2013-14	Regular	Veteran
431	LVD	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2013-14	Playoffs	Veteran
431	LVD	12	515	1.98	7	2	0	0	2	17	214	231	0.926	0	1	1	0	2	0	2	100	0	0	0	0	0	0	0	0	2014-15	Regular	Veteran
431	LVD	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2014-15	Playoffs	Veteran
431	LVL	29	1304	3.45	5	14	2	0	1	75	695	770	0.903	0	0	0	0	0	3	3	0	0	0	0	0	0	0	0	0	2015-16	Regular	Veteran
431	ABB	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2017-18	Playoffs	Veteran
431	ABB	6	226	2.92	1	1	1	0	0	11	81	92	0.88	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	2017-18	Regular	Veteran
431	ABB	75	4402	2.11	43	29	1	4	9	155	2256	2411	0.936	0	1	1	0	3	2	5	60	0	0	0	0	0	0	0	0	2012-13	Regular	Veteran
431	ABB	15	885	2.44	9	6	0	0	1	36	340	376	0.904	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	2012-13	Playoffs	Veteran
433	FA	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2011-12	Regular	Veteran
433	KEL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2012-13	Regular	Veteran
433	KEL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2012-13	Playoffs	Veteran
433	WIT	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2013-14	Regular	Veteran
433	WIT	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2013-14	Playoffs	Veteran
433	TOL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2010-11	Playoffs	Veteran
433	TOL	3	155	3.1	2	1	0	0	0	8	65	73	0.89	0	0	0	0	3	4	7	42.9	0	0	0	0	0	0	0	0	2010-11	Regular	Veteran
433	QUE	21	1196	2.71	14	5	0	0	0	54	483	537	0.899	0	0	0	0	1	1	2	50	0	0	0	0	0	0	0	0	2008-09	Playoffs	Veteran
433	QUE	62	3553	2.47	38	19	0	4	6	146	1707	1853	0.921	0	3	3	0	5	3	8	62.5	0	0	0	0	0	0	0	0	2008-09	Regular	Veteran
433	QUE	53	2987	4.46	17	35	0	4	0	222	1772	1994	0.889	0	1	1	2	3	0	3	100	1	0	0	0	0	0	0	0	2009-10	Regular	Veteran
435	STS	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2010-11	Playoffs	Veteran
435	STS	20	876	4.59	4	9	3	2	0	67	501	568	0.882	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	2005-06	Regular	Rookie
435	STS	1	64	4.69	0	1	0	0	0	5	21	26	0.808	0	0	0	0	1	0	1	100	0	0	0	0	0	0	0	0	2010-11	Regular	Veteran
435	LOU	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2012-13	Regular	Veteran
435	LOU	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2012-13	Playoffs	Veteran
435	LOU	3	101	3.56	2	0	0	0	0	6	68	74	0.919	0	0	0	0	1	0	1	100	0	0	0	0	0	0	0	0	2011-12	Playoffs	Veteran
435	LOU	14	872	2.61	8	4	2	0	1	38	443	481	0.921	0	0	0	0	2	6	8	25	0	0	0	0	0	0	0	0	2013-14	Regular	Veteran
435	LOU	5	303	4.75	1	4	0	0	0	24	158	182	0.868	0	0	0	0	2	2	4	50	0	0	0	0	0	0	0	0	2013-14	Playoffs	Veteran
435	LOU	5	138	2.61	1	1	0	1	0	6	48	54	0.889	0	0	0	2	2	2	4	50	1	0	0	0	0	0	0	0	2014-15	Regular	Veteran
435	LOU	17	902	3.59	5	9	0	0	0	54	473	527	0.898	0	0	0	6	8	6	14	57.1	3	0	0	0	0	0	0	0	2011-12	Regular	Veteran
435	LOU	7	384	4.69	2	4	0	0	0	30	227	257	0.883	0	0	0	2	4	5	9	44.4	1	0	0	0	0	0	0	0	2014-15	Playoffs	Veteran
440	SCS	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2017-18	Playoffs	Veteran
440	SCS	1	60	9	0	1	0	0	0	9	36	45	0.8	0	0	0	0	1	0	1	100	0	0	0	0	0	0	0	0	2017-18	Regular	Veteran
440	SCS	8	394	1.83	4	1	1	0	1	12	176	188	0.936	0	0	0	2	10	4	14	71.4	1	0	0	0	0	0	0	0	2016-17	Regular	Veteran
440	SCS	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2016-17	Playoffs	Veteran
440	SCS	19	1106	3.42	9	10	0	2	1	63	531	594	0.894	0	0	0	4	6	9	15	40	2	0	0	0	0	0	0	0	2012-13	Regular	Rookie
440	SCS	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2012-13	Playoffs	Rookie
440	SCS	3	92	1.96	2	0	0	0	0	3	45	48	0.938	0	0	0	0	0	2	2	0	0	0	0	0	0	0	0	0	2013-14	Regular	Veteran
440	SCS	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2013-14	Playoffs	Veteran
440	SCS	21	1128	5.43	4	16	0	0	0	102	655	757	0.865	0	1	1	0	6	8	14	42.9	0	0	0	0	0	0	0	0	2015-16	Regular	Veteran
440	SCS	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2014-15	Regular	Veteran
440	SCS	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2014-15	Playoffs	Veteran
440	MGA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2011-12	Playoffs	Rookie
440	MGA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2011-12	Regular	Rookie
448	HAM	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2008-09	Playoffs	Rookie
448	HAM	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2008-09	Regular	Rookie
459	MIL	52	3137	2.77	18	23	7	4	3	145	1375	1520	0.905	0	0	0	2	5	2	7	71.4	1	0	0	0	0	0	0	0	2013-14	Regular	Veteran
459	MIL	4	240	6.25	0	4	0	0	0	25	135	160	0.844	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2013-14	Playoffs	Veteran
468	MEM	2	85	5.65	0	1	0	1	0	8	38	46	0.826	0	0	0	2	2	2	4	50	1	0	0	0	0	0	0	0	2008-09	Playoffs	Veteran
468	MEM	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2008-09	Regular	Veteran
468	OAO	51	2895	3.19	25	18	2	6	4	154	1437	1591	0.903	0	1	1	6	48	14	62	77.4	3	0	0	0	0	0	0	0	2005-06	Regular	Veteran
483	GRE	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2008-09	Playoffs	Veteran
483	GRE	45	2454	2.52	21	19	0	4	5	103	1142	1245	0.917	0	1	1	2	1	6	7	14.3	1	0	0	0	0	0	0	0	2008-09	Regular	Veteran
483	IND	10	442	2.85	5	1	0	0	0	21	213	234	0.91	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2019-20	Regular	Veteran
483	IND	8	433	3.74	3	4	0	0	0	27	206	233	0.884	0	0	0	2	1	0	1	100	1	0	0	0	0	0	0	0	2018-19	Playoffs	Veteran
483	IND	65	3713	2.83	40	17	3	3	2	175	1836	2011	0.913	0	2	2	4	0	0	0	0	2	0	0	0	0	0	0	0	2018-19	Regular	Veteran
483	IND	7	420	4	3	4	0	1	0	28	194	222	0.874	0	1	1	0	0	1	1	0	0	0	0	0	0	0	0	0	2017-18	Playoffs	Veteran
483	IND	12	691	3.82	5	7	0	0	0	44	435	479	0.908	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	2017-18	Regular	Veteran
483	IND	4	178	5.39	4	0	0	0	0	16	77	93	0.828	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2019-20	Playoffs	Veteran
